,phrase,label,sentiment,subjectivity,language,count
2025,2025,DATE,,,en,7.6
first,first,ORDINAL,,,en,6.0
Thursday,Thursday,DATE,,,en,4.6
four,four,CARDINAL,,,en,3.8
2030,2030,DATE,,,en,3.5999999999999996
second,second,ORDINAL,,,en,3.0
Italian,Italian,NORP,,,en,2.9000000000000004
three,three,CARDINAL,,,en,2.9000000000000004
2,2,CARDINAL,,,en,2.9000000000000004
Two,Two,CARDINAL,,,en,2.6
November 1,November 1,DATE,,,en,2.2
this week,this week,DATE,,,en,2.1
the Bukit Merah Dam,the Bukit Merah Dam,FAC,,,en,2.0
just 10,just 10,CARDINAL,,,en,2.0
the Air Itam Dam,the Air Itam Dam,FAC,,,en,2.0
years,years,DATE,,,en,2.0
Indian,Indian,NORP,,,en,2.0
the Women's World Cup,the Women's World Cup,EVENT,,,en,2.0
one,one,CARDINAL,,,en,1.9000000000000006
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.9
last year’s,last year’s,DATE,,,en,1.9
Türkiye,Türkiye,NORP,0.5,1.0,en,1.9
Syllad |,Syllad |,WORK_OF_ART,,,en,1.9
Oct 13–18,Oct 13–18,DATE,,,en,1.8
October 12,October 12,DATE,,,en,1.8
Nov 13,Nov 13,DATE,,,en,1.8
Monday,Monday,DATE,,,en,1.8
annual,annual,DATE,,,en,1.8
Nov. 17,Nov. 17,DATE,,,en,1.8
This weekend,This weekend,DATE,,,en,1.7
five,five,CARDINAL,,,en,1.4000000000000004
today,today,DATE,,,en,1.4000000000000004
Himalayas,Himalayas,NORP,,,en,1.4
Thanksgiving,Thanksgiving,DATE,,,en,1.3000000000000003
At Least 14,At Least 14,CARDINAL,,,en,1.3000000000000003
Tuesday,Tuesday,DATE,,,en,1.2000000000000002
80%,80%,PERCENT,,,en,1.2000000000000002
African,African,NORP,,,en,1.2000000000000002
One,One,CARDINAL,,,en,1.2000000000000002
2000,2000,DATE,,,en,1.1
This week,This week,DATE,,,en,1.1
up to 40%,up to 40%,PERCENT,,,en,1.1
25,25,CARDINAL,,,en,1.1
$20 billion,$20 billion,MONEY,,,en,1.1
Proposition 4,Proposition 4,LAW,,,en,1.1
the Year,the Year,DATE,,,en,1.1
1978,1978,DATE,,,en,1.1
North American,North American,NORP,,,en,1.1
an hour,an hour,TIME,,,en,1.1
October,October,DATE,,,en,1.1
over 5 cm,over 5 cm,QUANTITY,,,en,1.1
tomorrow,tomorrow,DATE,,,en,1.1
millions,millions,CARDINAL,,,en,1.1
3,3,CARDINAL,,,en,1.1
2.5,2.5,CARDINAL,,,en,1.1
daily,daily,DATE,,,en,1.1
Thai,Thai,NORP,,,en,1.1
Eighteen-year-old,Eighteen-year-old,DATE,,,en,1.1
2 years,2 years,DATE,,,en,1.1
over 40 million,over 40 million,CARDINAL,,,en,1.1
the past two years,the past two years,DATE,,,en,1.1
10,10,CARDINAL,,,en,1.1
Nashik,Nashik,NORP,,,en,1.1
worst seasons in,worst seasons in,DATE,,,en,1.1
recent years,recent years,DATE,,,en,1.1
May,May,DATE,,,en,1.1
