,phrase,label,sentiment,subjectivity,language,count
Thursday,Thursday,DATE,,,en,20.900000000000002
today,today,DATE,,,en,20.10000000000001
2025,2025,DATE,,,en,19.400000000000013
Friday,Friday,DATE,,,en,17.400000000000002
Wednesday,Wednesday,DATE,,,en,15.200000000000001
Tuesday,Tuesday,DATE,,,en,13.500000000000007
three,three,CARDINAL,,,en,11.900000000000004
first,first,ORDINAL,,,en,11.800000000000004
Saturday,Saturday,DATE,,,en,11.7
Sunday,Sunday,DATE,,,en,10.9
Three,Three,CARDINAL,,,en,10.6
2026,2026,DATE,,,en,10.2
Monday,Monday,DATE,,,en,10.100000000000005
this week,this week,DATE,,,en,8.8
one,one,CARDINAL,,,en,8.299999999999999
second,second,ORDINAL,,,en,7.199999999999998
two,two,CARDINAL,,,en,7.1
winter,winter,DATE,,,en,6.4
tomorrow,tomorrow,DATE,,,en,6.2
Christmas Day,Christmas Day,DATE,,,en,6.1000000000000005
four,four,CARDINAL,,,en,6.099999999999999
2,2,CARDINAL,,,en,6.0
morning,morning,TIME,,,en,5.7
Christmas,Christmas,DATE,,,en,5.299999999999999
daily,daily,DATE,,,en,4.8
summer,summer,DATE,,,en,4.6000000000000005
Cryptococcus,Cryptococcus,NORP,,,en,4.6
October,October,DATE,,,en,4.399999999999999
millions,millions,CARDINAL,,,en,4.199999999999999
annual,annual,DATE,,,en,4.1
seven,seven,CARDINAL,,,en,4.0
this afternoon,this afternoon,TIME,,,en,3.9
January,January,DATE,,,en,3.8999999999999995
thousands,thousands,CARDINAL,,,en,3.8
200,200,CARDINAL,,,en,3.6999999999999997
Consent Framework,Consent Framework,WORK_OF_ART,,,en,3.6999999999999997
2030,2030,DATE,,,en,3.5999999999999996
next week,next week,DATE,,,en,3.5999999999999996
Tonight,Tonight,TIME,,,en,3.5
Botrytis,Botrytis,NORP,,,en,3.4000000000000004
tonight,tonight,TIME,,,en,3.4
Palestinians,Palestinians,NORP,,,en,3.4
Irish,Irish,NORP,,,en,3.4
the Women's World Cup,the Women's World Cup,EVENT,,,en,3.3
the day,the day,DATE,,,en,3.3
the week,the week,DATE,,,en,3.2999999999999994
Indian,Indian,NORP,,,en,3.2999999999999994
Nov. 17,Nov. 17,DATE,,,en,3.2
Two,Two,CARDINAL,,,en,3.1999999999999993
evening,evening,TIME,,,en,3.1
1,1,CARDINAL,,,en,3.0999999999999996
Thai,Thai,NORP,,,en,3.0
night,night,TIME,,,en,2.9999999999999996
five,five,CARDINAL,,,en,2.9000000000000004
a week,a week,DATE,,,en,2.9
American,American,NORP,,,en,2.8999999999999995
early morning,early morning,TIME,,,en,2.8
Six,Six,CARDINAL,,,en,2.8
2100,2100,CARDINAL,,,en,2.8
the coming days,the coming days,DATE,,,en,2.8
4pm,4pm,TIME,,,en,2.8
Cricket World Cup,Cricket World Cup,EVENT,,,en,2.8
Celtic,Celtic,NORP,,,en,2.8
a day,a day,DATE,,,en,2.8
64,64,CARDINAL,,,en,2.8
neoformans,neoformans,PRODUCT,,,en,2.8
"Abstract
","Abstract
",WORK_OF_ART,,,en,2.7
noon,noon,TIME,,,en,2.6
December,December,DATE,,,en,2.5999999999999996
years,years,DATE,,,en,2.5999999999999996
the past few days,the past few days,DATE,,,en,2.5000000000000004
two decades,two decades,DATE,,,en,2.5
November,November,DATE,,,en,2.5
Brazilian,Brazilian,NORP,,,en,2.5
2050,2050,DATE,,,en,2.5
22,22,CARDINAL,,,en,2.5
3,3,CARDINAL,,,en,2.4000000000000004
32,32,CARDINAL,,,en,2.4
African,African,NORP,,,en,2.2
November 1,November 1,DATE,,,en,2.2
this year,this year,DATE,,,en,2.2
at least five,at least five,CARDINAL,,,en,2.2
centuries,centuries,DATE,,,en,2.2
46,46,CARDINAL,,,en,2.2
the Great Hungarian Plain,the Great Hungarian Plain,EVENT,,,en,2.2
Amazon,Amazon,PRODUCT,0.23924603174603173,1.8198809523809523,en,2.2
Weeks,Weeks,DATE,,,en,2.1
One,One,CARDINAL,,,en,2.1
Dozens,Dozens,CARDINAL,,,en,2.1
Italian,Italian,NORP,,,en,2.1
2024,2024,DATE,,,en,2.1
6,6,CARDINAL,,,en,2.1
the Bukit Merah Dam,the Bukit Merah Dam,FAC,,,en,2.0
over 40 million,over 40 million,CARDINAL,,,en,2.0
ten,ten,CARDINAL,,,en,2.0
Dec 18,Dec 18,DATE,,,en,1.9000000000000001
this morning,this morning,TIME,,,en,1.9000000000000001
recent years,recent years,DATE,,,en,1.9000000000000001
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.9000000000000001
Indians,Indians,NORP,,,en,1.9000000000000001
173%,173%,PERCENT,,,en,1.9000000000000001
French,French,NORP,,,en,1.9000000000000001
112,112,CARDINAL,,,en,1.9000000000000001
5,5,CARDINAL,,,en,1.9000000000000001
Russian,Russian,NORP,,,en,1.9000000000000001
this weekend,this weekend,DATE,,,en,1.9000000000000001
months,months,DATE,,,en,1.9000000000000001
English,English,NORP,,,en,1.9000000000000001
Palestinian,Palestinian,NORP,,,en,1.9000000000000001
this month,this month,DATE,,,en,1.9000000000000001
132,132,CARDINAL,,,en,1.9000000000000001
December 4,December 4,DATE,,,en,1.9000000000000001
13,13,CARDINAL,,,en,1.9000000000000001
Sunday afternoon,Sunday afternoon,TIME,,,en,1.9
several weeks,several weeks,DATE,,,en,1.9
the T20 World Cup,the T20 World Cup,EVENT,,,en,1.9
the last eight,the last eight,DATE,,,en,1.9
245,245,CARDINAL,,,en,1.9
the Twenty20 World Cup,the Twenty20 World Cup,EVENT,,,en,1.9
Broadfield Stadium,Broadfield Stadium,FAC,,,en,1.9
Feb 17,Feb 17,DATE,,,en,1.9
West Nile Virus,West Nile Virus,PRODUCT,,,en,1.9
Wednesday night,Wednesday night,TIME,,,en,1.9
246,246,CARDINAL,,,en,1.9
T20 World Cup,T20 World Cup,EVENT,,,en,1.9
Sundays,Sundays,DATE,,,en,1.9
Armagh,Armagh,FAC,0.11250000000000002,0.905,en,1.9
"Jan 1, 2026","Jan 1, 2026",DATE,,,en,1.9
Around 400,Around 400,CARDINAL,,,en,1.9
mornings,mornings,TIME,,,en,1.9
This week,This week,DATE,,,en,1.9
The first day,The first day,DATE,,,en,1.9
Dec 19,Dec 19,DATE,,,en,1.9
Nov 23,Nov 23,DATE,,,en,1.9
Malaysians,Malaysians,NORP,,,en,1.9
about 90km,about 90km,QUANTITY,,,en,1.9
Dec 31,Dec 31,DATE,,,en,1.9
Selangor,Selangor,NORP,0.35,0.55,en,1.9
77th,77th,ORDINAL,,,en,1.9
Nov 26,Nov 26,DATE,,,en,1.9
Indira Gandhi International Airport,Indira Gandhi International Airport,FAC,,,en,1.9
"100,000","100,000",CARDINAL,,,en,1.8
Dec. 01,Dec. 01,DATE,,,en,1.8
Nov 13,Nov 13,DATE,,,en,1.8
6:00 AM,6:00 AM,TIME,,,en,1.8
this winter,this winter,DATE,,,en,1.8
7,7,CARDINAL,,,en,1.8
SQ109,SQ109,PRODUCT,,,en,1.8
season,season,DATE,,,en,1.8
"85,000","85,000",CARDINAL,,,en,1.8
midday,midday,TIME,,,en,1.8
hours,hours,TIME,,,en,1.8
the Odo Iyaloro Bridge,the Odo Iyaloro Bridge,FAC,,,en,1.8
2-4 weeks,2-4 weeks,DATE,,,en,1.8
January 2026,January 2026,DATE,,,en,1.8
later this week,later this week,DATE,,,en,1.8
Ghanaian,Ghanaian,NORP,,,en,1.8
SIX,SIX,CARDINAL,,,en,1.8
2021,2021,DATE,,,en,1.8
Jan. 18,Jan. 18,DATE,,,en,1.8
03,03,CARDINAL,,,en,1.8
just over a year ago,just over a year ago,DATE,,,en,1.8
Syllad |,Syllad |,WORK_OF_ART,,,en,1.8
Oct 13–18,Oct 13–18,DATE,,,en,1.8
October 12,October 12,DATE,,,en,1.8
25,25,CARDINAL,,,en,1.7000000000000002
Indias,Indias,NORP,0.3701136363636363,1.3710732323232322,en,1.7000000000000002
20,20,CARDINAL,,,en,1.7000000000000002
This weekend,This weekend,DATE,,,en,1.7
Dec 14 to 17,Dec 14 to 17,DATE,,,en,1.7
Halloween,Halloween,DATE,,,en,1.6
decades,decades,DATE,,,en,1.6
weeks,weeks,DATE,,,en,1.6
79,79,CARDINAL,,,en,1.6
the weekend,the weekend,DATE,,,en,1.6
18,18,CARDINAL,,,en,1.6
Thanksgiving,Thanksgiving,DATE,,,en,1.6
6pm,6pm,TIME,,,en,1.6
Ukrainian,Ukrainian,NORP,,,en,1.6
late Tuesday,late Tuesday,DATE,,,en,1.6
the World Cup,the World Cup,EVENT,,,en,1.6
2020,2020,DATE,,,en,1.6
fifth,fifth,ORDINAL,,,en,1.6
up to 10 more days,up to 10 more days,DATE,,,en,1.6
nine,nine,CARDINAL,,,en,1.6
"Monday, November 17","Monday, November 17",DATE,,,en,1.6
Thousands,Thousands,CARDINAL,,,en,1.6
55,55,CARDINAL,,,en,1.6
Christmas Eve,Christmas Eve,DATE,,,en,1.6
May,May,DATE,,,en,1.6
Israeli,Israeli,NORP,,,en,1.6
third,third,ORDINAL,,,en,1.6
23,23,CARDINAL,,,en,1.6
176,176,CARDINAL,,,en,1.6
overnight,overnight,TIME,,,en,1.6
Dec. 15,Dec. 15,DATE,,,en,1.6
last year’s,last year’s,DATE,,,en,1.5
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.5
10,10,CARDINAL,,,en,1.4000000000000001
2001,2001,DATE,,,en,1.4
six,six,CARDINAL,,,en,1.4
Himalayas,Himalayas,NORP,,,en,1.4
11,11,CARDINAL,,,en,1.4
earlier this week,earlier this week,DATE,,,en,1.4
The new week,The new week,DATE,,,en,1.3
next Thursday,next Thursday,DATE,,,en,1.3
eleven,eleven,CARDINAL,,,en,1.3
midnight,midnight,TIME,,,en,1.3
roughly 8%,roughly 8%,PERCENT,,,en,1.3
the monsoon season,the monsoon season,DATE,,,en,1.3
$1.2 billion,$1.2 billion,MONEY,,,en,1.3
Wartime Homefront Essential Skills,Wartime Homefront Essential Skills,WORK_OF_ART,,,en,1.3
the fourth winter,the fourth winter,DATE,,,en,1.3
Tazmin Brits,Tazmin Brits,NORP,,,en,1.3
90km/h,90km/h,QUANTITY,,,en,1.3
"Introduction
","Introduction
",WORK_OF_ART,,,en,1.3
