,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,42.59999999999997
today,today,DATE,,,en,35.900000000000006
2026,2026,DATE,,,en,33.30000000000002
Saturday,Saturday,DATE,,,en,30.599999999999998
Wednesday,Wednesday,DATE,,,en,29.299999999999997
Thursday,Thursday,DATE,,,en,27.400000000000013
Friday,Friday,DATE,,,en,25.300000000000004
two,two,CARDINAL,,,en,23.90000000000001
2025,2025,DATE,,,en,22.400000000000016
Tuesday,Tuesday,DATE,,,en,22.200000000000003
Monday,Monday,DATE,,,en,22.10000000000001
one,one,CARDINAL,,,en,22.000000000000007
three,three,CARDINAL,,,en,21.20000000000001
Sunday,Sunday,DATE,,,en,17.800000000000008
second,second,ORDINAL,,,en,14.300000000000002
Three,Three,CARDINAL,,,en,13.600000000000003
2,2,CARDINAL,,,en,13.400000000000007
this week,this week,DATE,,,en,12.400000000000006
five,five,CARDINAL,,,en,11.9
1,1,CARDINAL,,,en,11.100000000000003
morning,morning,TIME,,,en,11.000000000000004
summer,summer,DATE,,,en,10.900000000000006
Indian,Indian,NORP,,,en,10.900000000000002
10,10,CARDINAL,,,en,10.9
3,3,CARDINAL,,,en,10.400000000000004
evening,evening,TIME,,,en,9.500000000000002
Two,Two,CARDINAL,,,en,9.200000000000001
four,four,CARDINAL,,,en,9.1
thousands,thousands,CARDINAL,,,en,9.0
winter,winter,DATE,,,en,8.5
6,6,CARDINAL,,,en,8.2
tomorrow,tomorrow,DATE,,,en,8.2
the past few days,the past few days,DATE,,,en,7.700000000000001
night,night,TIME,,,en,7.699999999999999
daily,daily,DATE,,,en,7.6
One,One,CARDINAL,,,en,7.399999999999999
Consent Framework,Consent Framework,WORK_OF_ART,,,en,7.300000000000001
annual,annual,DATE,,,en,6.899999999999999
5,5,CARDINAL,,,en,6.2
the day,the day,DATE,,,en,6.199999999999998
Christmas Day,Christmas Day,DATE,,,en,6.1000000000000005
7,7,CARDINAL,,,en,5.9
28,28,CARDINAL,,,en,5.8
weeks,weeks,DATE,,,en,5.699999999999999
this year,this year,DATE,,,en,5.599999999999999
10%,10%,PERCENT,,,en,5.5
2024,2024,DATE,,,en,5.3999999999999995
seven,seven,CARDINAL,,,en,5.3999999999999995
13,13,CARDINAL,,,en,5.3999999999999995
World Cup,World Cup,EVENT,,,en,5.399999999999999
October,October,DATE,,,en,5.299999999999999
millions,millions,CARDINAL,,,en,5.299999999999999
Christmas,Christmas,DATE,,,en,5.299999999999999
2025-2035,2025-2035,DATE,,,en,5.2
Brazilian,Brazilian,NORP,,,en,5.1
the week,the week,DATE,,,en,4.999999999999999
75,75,MONEY,,,en,4.9
years,years,DATE,,,en,4.8999999999999995
4,4,CARDINAL,,,en,4.8
African,African,NORP,,,en,4.8
August,August,DATE,,,en,4.7
Cryptococcus,Cryptococcus,NORP,,,en,4.6
annually,annually,DATE,,,en,4.5
noon,noon,TIME,,,en,4.4
the BP Highway,the BP Highway,FAC,,,en,4.4
a week,a week,DATE,,,en,4.3999999999999995
February,February,DATE,,,en,4.3
2100,2100,CARDINAL,,,en,4.299999999999999
2021,2021,DATE,,,en,4.2
"200,000","200,000",CARDINAL,,,en,4.2
