,phrase,label,sentiment,subjectivity,language,count
2026,2026,DATE,,,en,26.400000000000013
today,today,DATE,,,en,24.300000000000015
Friday,Friday,DATE,,,en,23.8
Wednesday,Wednesday,DATE,,,en,22.899999999999995
2025,2025,DATE,,,en,22.400000000000016
Thursday,Thursday,DATE,,,en,22.100000000000005
first,first,ORDINAL,,,en,22.000000000000004
Saturday,Saturday,DATE,,,en,18.2
three,three,CARDINAL,,,en,16.700000000000006
Tuesday,Tuesday,DATE,,,en,16.500000000000007
two,two,CARDINAL,,,en,15.000000000000004
Monday,Monday,DATE,,,en,13.600000000000005
one,one,CARDINAL,,,en,12.600000000000001
Three,Three,CARDINAL,,,en,12.100000000000001
Sunday,Sunday,DATE,,,en,11.500000000000002
second,second,ORDINAL,,,en,10.999999999999998
this week,this week,DATE,,,en,10.900000000000002
2,2,CARDINAL,,,en,10.400000000000002
winter,winter,DATE,,,en,8.5
Consent Framework,Consent Framework,WORK_OF_ART,,,en,7.300000000000001
Indian,Indian,NORP,,,en,7.199999999999998
thousands,thousands,CARDINAL,,,en,6.8
Two,Two,CARDINAL,,,en,6.6
tomorrow,tomorrow,DATE,,,en,6.5
summer,summer,DATE,,,en,6.300000000000001
Christmas Day,Christmas Day,DATE,,,en,6.1000000000000005
four,four,CARDINAL,,,en,6.099999999999999
morning,morning,TIME,,,en,6.0
3,3,CARDINAL,,,en,6.0
night,night,TIME,,,en,5.999999999999999
1,1,CARDINAL,,,en,5.8
One,One,CARDINAL,,,en,5.599999999999999
October,October,DATE,,,en,5.299999999999999
Christmas,Christmas,DATE,,,en,5.299999999999999
2025-2035,2025-2035,DATE,,,en,5.2
evening,evening,TIME,,,en,5.2
daily,daily,DATE,,,en,5.0
10,10,CARDINAL,,,en,4.799999999999999
Cryptococcus,Cryptococcus,NORP,,,en,4.6
Brazilian,Brazilian,NORP,,,en,4.5
millions,millions,CARDINAL,,,en,4.499999999999999
noon,noon,TIME,,,en,4.4
annual,annual,DATE,,,en,4.3999999999999995
13,13,CARDINAL,,,en,4.3
February,February,DATE,,,en,4.3
seven,seven,CARDINAL,,,en,4.3
2100,2100,CARDINAL,,,en,4.299999999999999
2021,2021,DATE,,,en,4.2
January,January,DATE,,,en,4.199999999999999
the day,the day,DATE,,,en,4.1
Tallaght Stadium,Tallaght Stadium,FAC,,,en,4.0
6,6,CARDINAL,,,en,3.9000000000000004
this afternoon,this afternoon,TIME,,,en,3.9
this weekend,this weekend,DATE,,,en,3.7
Celtic,Celtic,NORP,,,en,3.6999999999999997
200,200,CARDINAL,,,en,3.6999999999999997
245,245,CARDINAL,,,en,3.6999999999999997
246,246,CARDINAL,,,en,3.6999999999999997
tonight,tonight,TIME,,,en,3.6999999999999997
the coming days,the coming days,DATE,,,en,3.6999999999999993
this year,this year,DATE,,,en,3.5999999999999996
next week,next week,DATE,,,en,3.5999999999999996
2030,2030,DATE,,,en,3.5999999999999996
the week,the week,DATE,,,en,3.599999999999999
Tonight,Tonight,TIME,,,en,3.5
five,five,CARDINAL,,,en,3.5
"Abstract
","Abstract
",WORK_OF_ART,,,en,3.5
American,American,NORP,,,en,3.499999999999999
Botrytis,Botrytis,NORP,,,en,3.4000000000000004
Irish,Irish,NORP,,,en,3.4
fifth,fifth,ORDINAL,,,en,3.4
Palestinians,Palestinians,NORP,,,en,3.4
the Women's World Cup,the Women's World Cup,EVENT,,,en,3.3
20 years,20 years,DATE,,,en,3.3
Nov. 17,Nov. 17,DATE,,,en,3.2
7,7,CARDINAL,,,en,3.1999999999999997
a week,a week,DATE,,,en,3.1999999999999997
six,six,CARDINAL,,,en,3.0999999999999996
Thai,Thai,NORP,,,en,3.0
12,12,CARDINAL,,,en,2.9000000000000004
2024,2024,DATE,,,en,2.9000000000000004
afternoon,afternoon,TIME,,,en,2.9
years,years,DATE,,,en,2.8999999999999995
months,months,DATE,,,en,2.8000000000000003
November,November,DATE,,,en,2.8
neoformans,neoformans,PRODUCT,,,en,2.8
early morning,early morning,TIME,,,en,2.8
Earth Day,Earth Day,DATE,0.43333333333333335,0.5666666666666667,en,2.8
Cricket World Cup,Cricket World Cup,EVENT,,,en,2.8
Six,Six,CARDINAL,,,en,2.8
a day,a day,DATE,,,en,2.8
4pm,4pm,TIME,,,en,2.8
64,64,CARDINAL,,,en,2.8
Thousands,Thousands,CARDINAL,,,en,2.8
January 2026,January 2026,DATE,,,en,2.7
100m,100m,QUANTITY,,,en,2.6
66 years,66 years,DATE,,,en,2.6
hundreds of millions,hundreds of millions,CARDINAL,,,en,2.6
December,December,DATE,,,en,2.5999999999999996
the past few days,the past few days,DATE,,,en,2.5000000000000004
2050,2050,DATE,,,en,2.5
22,22,CARDINAL,,,en,2.5
two decades,two decades,DATE,,,en,2.5
Day 90,Day 90,DATE,,,en,2.5
October 2024,October 2024,DATE,,,en,2.4
this winter,this winter,DATE,,,en,2.4
32,32,CARDINAL,,,en,2.4
Last week,Last week,DATE,,,en,2.3
the weekend,the weekend,DATE,,,en,2.2
this month,this month,DATE,,,en,2.2
May,May,DATE,,,en,2.2
46,46,CARDINAL,,,en,2.2
Amazon,Amazon,PRODUCT,0.23924603174603173,1.8198809523809523,en,2.2
the Great Hungarian Plain,the Great Hungarian Plain,EVENT,,,en,2.2
2020,2020,DATE,,,en,2.2
African,African,NORP,,,en,2.2
November 1,November 1,DATE,,,en,2.2
at least five,at least five,CARDINAL,,,en,2.2
9,9,CARDINAL,,,en,2.2
eight,eight,CARDINAL,,,en,2.2
5,5,CARDINAL,,,en,2.2
third,third,ORDINAL,,,en,2.2
centuries,centuries,DATE,,,en,2.2
4,4,CARDINAL,,,en,2.1
Weeks,Weeks,DATE,,,en,2.1
Dozens,Dozens,CARDINAL,,,en,2.1
"Introduction
","Introduction
",WORK_OF_ART,,,en,2.1
Italian,Italian,NORP,,,en,2.1
April,April,DATE,,,en,2.0
season,season,DATE,,,en,2.0
Indias,Indias,NORP,0.5901136363636363,1.8260732323232323,en,2.0
the year,the year,DATE,,,en,2.0
ten,ten,CARDINAL,,,en,2.0
2023,2023,DATE,,,en,2.0
over 40 million,over 40 million,CARDINAL,,,en,2.0
20,20,CARDINAL,,,en,2.0
Eight,Eight,CARDINAL,,,en,2.0
the Bukit Merah Dam,the Bukit Merah Dam,FAC,,,en,2.0
