index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
315cdcd8a3c5d094059bba1c5b5829ab,2025-11-02T18:01:53Z,'groundwater flood',timesofindia.indiatimes.com,en,0.8,"Sponge parks at Rupnagar, Kahilipara to help mitigate flooding in Guwahati","Guwahati is pioneering sponge parks, a nature-based flood mitigation strategy, at Rupnagar and Kahilipara. These engineered wetlands, designed by AUKH and implemented by GMDA, will absorb and release rainwater, improving groundwater and urban ecosystems. This…",https://timesofindia.indiatimes.com/city/guwahati/sponge-parks-at-rupnagar-kahilipara-to-help-mitigate-flooding-in-guwahati/articleshow/125038891.cms,"https://static.toiimg.com/thumb/msid-125038891,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>Sponge parks at Rupnagar, Kahilipara to help mitigate flooding in Guwahati</li></ul>
Guwahati is pioneering sponge parks, a nature-based flood mitigation strategy, at Rupnagar… [+1843 chars]",
74ca0c17f0cd699c167477d61032369f,2025-11-02T19:32:11Z,'groundwater flood',statetimes.in,en,0.1,"DM Samba imposes ban on minor mineral excavation near bridges, riverbeds","STATE TIMES NEWS SAMBA: In a decisive step to protect infrastructure, environment, and agriculture, Ayushi Sudan, District Magistrate (DM), Samba, has re-imposed a complete ban on excavation of minor minerals such as sand, Bajri, and RBM from rivers, nallahs,…",https://statetimes.in/dm-samba-imposes-ban-on-minor-mineral-excavation-near-bridges-riverbeds/,https://statetimes.in/wp-content/uploads/2025/11/DM-SAMBA-Ayushi-Sudan.jpg,,"STATE TIMES NEWS
SAMBA: In a decisive step to protect infrastructure, environment, and agriculture, Ayushi Sudan, District Magistrate (DM), Samba, has re-imposed a complete ban on excavation of mino… [+1996 chars]",
ede039f3f323e69754b6b98f6c53a52b,2025-11-03T12:21:14Z,'wet harvest',assetstore.unity.com,en,0.1,Harvest Quest: 16-Bit Farming & RPG Asset Pack by Josee,"A retro 16x16 pixel art asset pack.16x16 tiles49 files WHAT’S INCLUDED? WORLD BUILDING<ul><li>Terrains:Lush grasslands • Snowy fields (+ seasonal variants!)Farm Essentials:Tilled dirt • Wet tilled dirt (with irrigation lines)Water (calm, flowing)</li><li>…",https://assetstore.unity.com/packages/2d/harvest-quest-16-bit-farming-rpg-asset-pack-335944,https://assetstorev1-prd-cdn.unity3d.com/key-image/b8c16581-91fb-46fa-95c3-c8ecdb5f146f.jpg?v=1,,"Over 11,000 five-star assets
Rated by 85,000+ customers
Supported by 100,000+ forum members
Every asset moderated by Unity",
7108227ce4eab96ae416d916e31a3cc2,2025-11-03T19:04:56Z,'fungal infections',cshperspectives.cshlp.org,en,0.0,[Early Release Articles] Calcium Signaling in Migrating Neutrophils,"Neutrophils are highly motile white blood cells that protect our body against bacterial and fungal infections. Local and global cytosolic Ca2+ elevations enhance the ability of neutrophils to phagocytose and kill microbes, but how Ca2+ signals regulate neutro…",https://cshperspectives.cshlp.org/content/early/2025/11/03/cshperspect.a041813.short?rss=1,,,"Neutrophils are highly motile white blood cells that protect our body against bacterial and fungal infections. Local and global
 cytosolic Ca2+ elevations enhance the ability of neutrophils to phago… [+941 chars]",
901bf9c119a2c64e99efa41b79fbf11e,2025-11-03T19:07:34Z,'wet harvest',www.abc.net.au,en,0.1,Worrying signs another mouse plague could be on the way,The CSIRO is urging farmers to reduce opportunities for mice breeding this harvest season as the threat of a pest population boom looms.,https://www.abc.net.au/news/2025-11-04/mouse-numbers-on-the-rise-farmers-told-to-be-on-alert/105947934,https://live-production.wcms.abc-cdn.net.au/49213017dafacee9a55895d9ea1a3606?impolicy=wcms_watermark_news&cropH=585&cropW=1040&xPos=0&yPos=638&width=862&height=485&imformat=generic,,"Scientists are urging farmers to look out for mice this harvest season as the threat of a pest population boom looms.
The latest round of trapping by the CSIRO has revealed much higher than usual nu… [+4948 chars]",
c48c6f733bc326dea4e673f378b54b9a,2025-11-04T16:06:00Z,'waterlogged',www.bbc.com,en,1.0,Rochdale P-P Scunthorpe United,Rochdale's National League fixture against Scunthorpe United is postponed due to a waterlogged pitch.,https://www.bbc.com/sport/football/live/cpq15xdp734t,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7e25/live/4da1df40-b8b9-11f0-b2a1-6f537f66f9aa.jpg,,"Rochdale's National League fixture against Scunthorpe United on Tuesday has been postponed due to a waterlogged pitch.

The game, between the league leaders and second-placed side, was postponed foll… [+488 chars]",
08dfe8434d08ebbddc6790fa29c9bbec,2025-11-04T19:20:37Z,'continuous rainfall',timesofindia.indiatimes.com,en,0.0,Post-monsoon rainfall 2.6 times more than normal,"Panaji: Goa recorded continuous rainfall from Oct 24 to Nov 4 in a post-monsoon wet spell, receiving 445.3mm of rainfall till Tuesday morning—2.6 time.",https://timesofindia.indiatimes.com/city/goa/post-monsoon-rainfall-2-6-times-more-than-normal/articleshow/125095513.cms,"https://static.toiimg.com/thumb/msid-125095531,width-1070,height-580,imgsize-63608,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"Follow Us On Social Media
Copyright © 2025 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",
ec25660467703c2b4864180fca8f719e,2025-11-04T21:36:22Z,'wet harvest',www.abc.net.au,en,0.1,"Caution urged as thunderstorms, damaging winds forecast for WA","A severe weather system is expected to deliver thunderstorms, damaging winds and hail to much of Western Australia this week — but the state will not have to wait too long for it to clear.",https://www.abc.net.au/news/2025-11-05/severe-weather-warning-for-wa-with-thunderstorms-damaging-winds/105971670,https://live-production.wcms.abc-cdn.net.au/01c58600c0844873e99f3c333aaa4326?impolicy=wcms_watermark_news&cropH=3953&cropW=7028&xPos=0&yPos=368&width=862&height=485&imformat=generic,http://web.archive.org/web/20251111190057/https://www.abc.net.au/news/2025-11-05/severe-weather-warning-for-wa-with-thunderstorms-damaging-winds/105971670,"The last month of spring has delivered a mixed bag of weather for Western Australia, with balmy nights to merge into thunderstorms and light shows in the coming days.
Lightning storms began to hit a… [+4848 chars]",
954eb7fda0bf6ee14d5ca69437904832,2025-11-05T12:00:06Z,'wet harvest',www.cnet.com,en,0.1,"You're About to Host Thanksgiving, and Your Kitchen Is a Fruit Fly Haven. Here's the Fix.",This is the easiest and most affordable way to eliminate a fruit fly infestation for good.,https://www.cnet.com/home/kitchen-and-household/youre-about-to-host-thanksgiving-and-your-kitchen-is-a-fruit-fly-haven-heres-the-fix/,https://www.cnet.com/a/img/resize/6758ce164e8cbaacbd2697c3bb3442d02b58c716/hub/2025/07/17/9700f590-1765-49cf-aae3-eb07ddb75f7c/gettyimages-174766622.jpg?auto=webp&fit=crop&height=675&width=1200,,"Just when you thought you were safe to enjoy your fall harvest, the fruit flies have decided to move in. You bring home one too many apples from the orchard, and suddenly your kitchen is swarming wit… [+4678 chars]",
2ae65ae5465e50683e6c0efc751073cc,2025-11-05T14:00:00Z,'groundwater flood',journals.plos.org,en,0.1,Rivers are messy: Beyond the water bias in research and management,This article reviews current trends in interdisciplinary river research to argue that a “water bias” or tendency consider rivers as synonymous with water can hinder our understanding of rivers and consequently also their management. While water is central in …,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000447,https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000447.g006&size=inline,,"Citation: Demuth B, Parrinello G, Wohl E (2025) Rivers are messy: Beyond the water bias in research and management. PLOS Water 4(11):
 e0000447.
https://doi.org/10.1371/journal.pwat.0000447
Editor… [+40763 chars]",
f165f11033932c3f1803664fe86973ec,2025-11-05T14:00:00Z,'groundwater flood',journals.plos.org,en,0.1,Mapping valley bottom inundation patterns from beaver dam activity: A potential proxy for hydrologic inefficiency,"For centuries, streams and rivers have been altered and degraded such that the conveyance of water downstream is unnaturally efficient, often to the detriment of other biophysical processes that maintain healthy riverscapes. Structural elements, such as beave…",https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000428,https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000428.g010&size=inline,,"Abstract
For centuries, streams and rivers have been altered and degraded such that the conveyance of water downstream is unnaturally efficient, often to the detriment of other biophysical processes… [+60806 chars]",
0032bdc72e957c42d8be36bdb160ede8,2025-11-05T15:15:51Z,'groundwater flood',www.insurancejournal.com,en,0.1,Texas Voters Approve $20B Investment in Water Supply,"Texas is poised to make the largest investment in its water supply in the state’s 180-year history after voters on Tuesday approved Proposition 4, which authorizes $20 billion to be spent on water projects over the next two decades. The …",https://www.insurancejournal.com/news/southcentral/2025/11/05/846554.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,"Texas is poised to make the largest investment in its water supply in the state’s 180-year history after voters on Tuesday approved Proposition 4, which authorizes $20 billion to be spent on water pr… [+5410 chars]",
c3b55b7d4207d73b50131154bc37c045,2025-11-05T16:57:05Z,'wet harvest',annvoskamp.com,en,0.1,When You Don’t Understand Why? The Law Of the White Horse: A Story to Hold On To,Sometimes it’s hard to look love square in the eye and accept the acceptance. Is this why we turn from God?,https://annvoskamp.com/2025/11/when-you-dont-understand-why-the-law-of-the-white-horse-a-story-to-hold-on-to/,https://annvoskamp.com/wp-content/uploads/2025/11/feature-image-.jpeg,,"When that window shattered into 7 billion pieces, a sliver stuck my heart and maybe a sliver is all we ever have?
I have only thought of that window and what the Farmer said literally a hundred time… [+7266 chars]",
2510504f562e076d7735d32f5c94e710,2025-11-05T18:21:12Z,'wet harvest',theconversation.com,en,0.1,Rural Devon cuisine has a rich history – from the origins of cream teas to squab pie,Devonshire dumplings – apples wrapped in pastry and baked – were made extra special when accompanied by a generous dollop of clotted cream.,https://theconversation.com/rural-devon-cuisine-has-a-rich-history-from-the-origins-of-cream-teas-to-squab-pie-266511,https://images.theconversation.com/files/695455/original/file-20251009-66-c5df9c.jpg?ixlib=rb-4.1.0&rect=62%2C221%2C837%2C418&q=45&auto=format&w=1356&h=668&fit=crop,,"A postcard showing farm labourers gathering for a traditional harvest tea. Author's collection
Growing up in rural Devon, I was introduced to its more remote villages, farmsteads and communities as … [+4943 chars]",
5cc171e04e959841bf59af8e59e420de,2025-11-07T09:26:47Z,'mould rain',thequietus.com,en,0.1,Reissue of the Week: Hüsker Dü’s 1985: The Miracle Year,"Julian Marszalek relishes a live box set that captures a band at the moment of transition – in invention and reinvention – but, he asks, were they the Beatles of hardcore?
From a vantage point of almost 40 years, it’s strange to think that such a stalwart ban…",https://thequietus.com/quietus-reviews/reissue-of-the-week/husker-du-1985-the-miracle-year-review/,https://thequietus.com/app/uploads/2025/11/a1419210194_10-1024x1024.jpg,,"Julian Marszalek relishes a live box set that captures a band at the moment of transition in invention and reinvention but, he asks, were they the Beatles of hardcore?From a vantage point of almost 4… [+6426 chars]",
3eb4d0c47795e85c0549d43139b11a7c,2025-11-07T10:53:14Z,'mould rain',www.irishtimes.com,en,0.1,John Boyne wins second top French prize,"Books newsletter: Prix Femina; Storylines Europe, Write-Time and Yarn festivals; Prix de Traduction; Goldsmith & Baillie Gifford Prizes",https://www.irishtimes.com/culture/books/2025/11/07/john-boyne-wins-second-top-french-prize/,https://www.irishtimes.com/resizer/v2/EP46O3IACNBAPFQRYDY5JI7DBQ.png?smart=true&auth=a964d9e02b31e8d7357f4dc721195c34d1c23bd9f8c51c2d4313a54b6375c694&width=1200&height=630,,"In The Irish Times tomorrow, Giuliano da Empoli, author of The Hour of the Predator: Encounters with the Autocrats and Tech Billionaires Taking Over the World, talks to Mark Paul. Olivia Laing tells … [+10049 chars]",
