week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4866484867999743,0.4754844987848283,-0.40986023894878165,0.8475918921491218,4.0
2025-40,-0.1705509173832496,0.9335387227395527,-0.055239685386587155,1.0641491516669963,9.0
2025-41,0.2891322474012209,1.0078344330402085,-0.058167856335717555,0.819856534655955,32.0
2025-42,0.25541607437716884,0.8746163884507115,0.04704559917379183,0.9388865216304535,37.0
2025-43,-0.13585868918233276,0.8150541275083459,-0.04422442366069219,0.8363524125793657,67.0
2025-44,0.09004331626145355,0.7815212458861996,0.0698622943767043,0.8487592089891437,41.0
2025-45,-0.020495570087605317,0.6046483397624837,0.16253496258716613,0.6816406977547452,27.0
2025-46,-0.43803132387802024,0.975992591179189,-0.09388414170303744,0.8307974396668839,36.0
2025-47,0.023897550039732866,0.8955090657955009,-0.016064290464394067,1.01556632765712,35.0
2025-48,-0.11641517357499663,0.6123305093505822,-0.0918541100989753,0.8957608095965226,33.0
2025-49,0.06612848232108773,0.9514523027230646,0.0003548251553781415,0.9514482167118861,34.0
2025-50,0.027414457830886828,1.041823537359028,0.34115630946825004,0.9355810232180115,42.0
2025-51,0.15169877426515196,0.9808967358922551,0.08836715142437919,1.0306666554721708,31.0
2025-52,0.3569328989471487,0.9215612858770533,0.18832324466094003,0.7100243183578138,14.0
2026-00,0.33454005801898934,0.8837561752174657,0.2472526489943855,0.9567652613003496,9.0
2026-01,-0.08381248941408821,0.9164957829726667,0.05319150662133406,0.9704596057785774,30.0
2026-02,0.04293135291507969,0.8688556162998401,-0.23155727905843745,1.0801979610894106,36.0
2026-03,-0.19670558854603823,0.8334770976134139,-0.10517178834892776,0.9505118472288816,38.0
2026-04,0.054920432934197294,0.9902861068809922,0.08340416742048347,1.0647205986307777,37.0
2026-05,0.06633566106794157,0.9496496731004018,0.06372326551877801,1.021293739011086,44.0
2026-06,-0.0012048046300850753,1.0203275127958822,0.08767988669944007,0.8741738823630087,47.0
2026-07,0.2092839965858431,0.9364921043069657,0.35530778866664803,0.8119952326986016,33.0
2026-08,-0.28775033014875656,0.9591243562497915,0.28490906293657364,0.7963168097814002,21.0
2026-09,-0.035680725618421116,0.8098467574053997,0.02959052041563595,0.7839860506150373,19.0
2026-10,-0.0973250197554238,0.9522638493308384,0.15473827542345384,0.9309815934615476,20.0
2026-11,0.14114021426394796,0.6755450647026529,0.27042918292775825,0.8380381337368952,17.0
2026-12,-0.2710089765506159,0.6952405106790577,0.01571363442510747,0.7726066791210501,23.0
2026-13,0.15241440047666854,0.6176072767782292,0.42218715588392447,0.6800593658589542,19.0
2026-14,0.04277054129289477,0.7929826574872899,0.04510390731156598,0.7505490572135939,19.0
2026-15,0.4269065141581982,0.9803410152827361,-0.07457441136079664,0.9700501180313439,14.0
2026-16,0.025613909267861456,0.7634806786540883,-0.08830029332001461,0.9361706518163282,20.0
2026-17,0.24472319072306517,0.7075265208547064,0.08938011303562687,0.6679941620983008,18.0
2026-18,-0.0663057304392889,0.9411879330539057,0.1683490064148632,0.7979384115249494,9.0
