week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4759710523947616,0.4742984211937315,-0.43381998979378156,0.870247324795981,4.0
2025-40,-0.2765399990240727,0.813049206176516,0.0025309583311151013,1.0641706673859637,9.0
2025-41,0.2704002317436425,0.9781980211783318,-0.01222699248168747,0.8269000871242171,32.0
2025-42,0.26015375384936473,0.8574251496368105,0.03776286028495353,0.9505850700788063,37.0
2025-43,-0.11824202679133132,0.7918120430968554,-0.043515981212989205,0.8267007065063844,67.0
2025-44,0.0940385557557755,0.7805655879231976,0.06963043007905391,0.8076012948830749,41.0
2025-45,0.021883655498969885,0.6640365606950784,0.1557590628214993,0.6659487817430537,27.0
2025-46,-0.41621856721649836,0.9798629454400873,-0.12139208991069363,0.8181949408791787,36.0
2025-47,0.007893203512077816,0.9019421050726095,-0.03035486980782777,0.9879090100654063,35.0
2025-48,-0.13499596012789503,0.6169564605458523,-0.11111056567606878,0.8884055268761695,33.0
2025-49,0.06639264298834836,0.9423888542171959,-0.013434395227479957,0.9395067972955059,34.0
2025-50,0.029042317911985617,0.9870466464411604,0.32323887951908475,0.9413278256214879,42.0
2025-51,0.20912798525984153,0.9398087863360278,0.11616459330638236,1.0210150544408036,31.0
2025-52,0.3700752671201334,0.9076104300587334,0.17955459493172582,0.6819526873205428,14.0
2026-00,0.34922726746867944,0.8917694915139075,0.23472637176400368,0.9515560968268572,9.0
2026-01,-0.07948196119366384,0.9108284576635982,0.06062668808029656,0.9214809189146216,30.0
2026-02,0.04826499917431827,0.861422037524261,-0.2514860738546762,1.0475479467156006,36.0
2026-03,-0.16478685322169148,0.811316944595097,-0.1089608024164694,0.899587701987842,38.0
2026-04,0.004650275983992063,0.9608234381238668,0.019333787169091454,1.0768085433103456,37.0
2026-05,0.04850875814336475,0.940114057508514,0.055360490239037816,1.0049064961877305,44.0
2026-06,0.01682899816638996,1.0113263869706632,0.10688748321149769,0.8558858172672907,47.0
2026-07,0.2070242279771065,0.9276829881287652,0.3326428173520033,0.8145069970686374,33.0
2026-08,-0.264377170597012,0.9751840965751868,0.2701481241499061,0.7766901588876072,21.0
2026-09,-0.03532821720429991,0.8091463585903825,0.008658227666285422,0.7860965172136652,19.0
2026-10,-0.09787700284923362,0.9910271020497667,0.1197660806961297,0.9174225734684751,19.0
2026-11,0.16869369538047035,0.5365480399652758,0.36789452361761055,0.7603894537057264,13.0
2026-12,-0.24649488485856297,0.7143510458438144,0.19228344803568234,0.8671673049936722,8.0
2026-13,0.6197985511319178,0.5273599108582043,0.6914187540996798,0.707096685546933,6.0
2026-14,0.18096864082330394,0.6462132956078195,0.2974813868954247,0.5113337579151411,8.0
