week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5127877025016998,0.5041358417129309,-0.43804062968657637,0.9012502492261437,4.0
2025-40,-0.3244598414813527,0.7491089712430776,-0.23951323845143246,0.8488610794907896,9.0
2025-41,0.24962373478814498,1.0957693040300365,-0.08875722637734858,0.8769193582210038,32.0
2025-42,0.28106618796958627,0.9256942555439822,0.04738308758519849,0.9808956423626974,37.0
2025-43,-0.15156565671091465,0.8634278469817088,-0.014068441000834257,0.9041739031742647,67.0
2025-44,0.08323270937393691,0.809883376450261,0.010798294639315083,0.8589671657999153,41.0
2025-45,-0.024862783575098,0.6846822567737333,0.14068972621690287,0.738951254567888,27.0
2025-46,-0.40526308832534114,0.9893218461052531,-0.05896334124178172,0.8492042437938073,36.0
2025-47,0.007931413757781086,0.889754546177738,-0.036607178620794885,1.045208709733144,35.0
2025-48,-0.09825259241915307,0.6582292180665011,-0.08814395791054469,0.9416559377231476,33.0
2025-49,0.0816273347726282,0.9848081399807757,-0.06603498709713493,0.9425428906640527,34.0
2025-50,-0.013828677863990092,1.1116455913195877,0.3026976998497405,1.0053028248948626,42.0
2025-51,0.19414220092262927,1.054724195803405,0.10954656656428181,1.1147467174307883,31.0
2025-52,0.3398081383852572,0.8998733691824192,0.20355697397104494,0.7217473083079603,14.0
2026-00,0.3599301084191092,0.883402715158608,0.2806700195684606,0.9587205152969294,9.0
2026-01,-0.13471839969356636,0.9461659860140167,0.028177585220104658,0.9916577916574758,30.0
2026-02,0.06616647429361172,0.8443420633668041,-0.2749554771459135,1.1232219949652533,36.0
2026-03,-0.2017338738060659,0.8776277042028879,-0.10547584736750537,0.9971805509410225,38.0
2026-04,0.07927126595059186,1.125720978142585,0.11424464726176363,1.1359278250603921,37.0
2026-05,0.11187252762995073,0.976735934497337,0.06372618851431998,1.0263126240493285,44.0
2026-06,-0.002388900682556424,1.0567140081356883,0.04073453334222235,0.9260443790805734,47.0
2026-07,0.14236989049892063,0.9863519694551961,0.2522016869364105,0.8255557055443593,33.0
2026-08,-0.32341534235070607,0.9960537853017156,0.2768549637906193,0.8167796337777512,21.0
2026-09,-0.0578744694425749,0.8502160242706067,-7.418047794284875e-05,0.8280097827820841,19.0
2026-10,-0.04055643089252349,0.9099920912615858,0.13369030578872795,1.0058267021777791,20.0
2026-11,0.13890646501692122,0.7160708375646184,0.040750592519300056,0.9238864635665173,17.0
2026-12,-0.2628768764788742,0.7326710999662461,0.05115304140095228,0.7951292332907145,23.0
2026-13,0.18600437924003765,0.6752078816789463,0.4515550214026603,0.6939616706698849,19.0
2026-14,-0.027104640584518884,0.9014776912229189,-0.07061799328767386,0.7840650087612455,20.0
2026-15,0.25657727027720684,1.0069175906485799,0.04471695492377409,0.913630396692044,22.0
2026-16,0.016309558209178097,0.7893847517087191,-0.06297364764055476,0.8086805166895353,36.0
2026-17,0.1362918975051058,0.852399708950648,0.1376992093297964,0.9029090874361664,47.0
2026-18,0.06180981295973073,1.2137305245632968,0.23946208869391733,0.8398759200770078,30.0
2026-19,-0.1370534397298512,0.7044552429810252,0.019985603649337064,0.8573360397255092,37.0
2026-20,0.08118250604924214,0.5876829222360057,-0.20328336368630012,0.9415404491461652,22.0
2026-21,-0.009423389384501473,0.9821112299870817,0.11721566799039387,0.98583943181273,40.0
2026-22,0.0566102012476375,0.8010294211400877,-0.02324287097605241,0.8824703625636076,39.0
2026-23,0.15305027495627774,0.8502808053153023,0.009771224648383207,0.8110225649599014,35.0
2026-24,0.10409161386307607,0.765874575674774,0.13430394351205827,0.9512088084446303,42.0
2026-25,-0.0007395724714629793,0.7327425339205967,0.09123965814402514,0.7624209891858192,55.0
2026-26,0.010542227324532527,0.9081791756978078,0.027311480500830234,0.9408853837712244,52.0
2026-27,-0.13820879308375011,0.9556846821379276,-0.09362092878932578,0.7633635857990856,56.0
2026-28,0.1313088823309004,0.9690190945017108,0.2420870620031423,1.0182097372377252,31.0
2026-29,-0.25133592843767993,0.5631942206535389,0.20038733782007262,0.7692445466823992,15.0
