week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5195638267734627,0.511872412589816,-0.44178720041585123,0.9041211472400925,4.0
2025-40,-0.32390102294520334,0.7495510032020919,-0.24530016141915073,0.8532070242505331,9.0
2025-41,0.25747974083746084,1.078809071182574,-0.09410963860056731,0.8826876356757124,32.0
2025-42,0.28064588932914425,0.9252625186352943,0.040683752347157286,0.9804615054405016,37.0
2025-43,-0.1523530809381164,0.877188136395043,-0.006664015812463885,0.899120076280384,67.0
2025-44,0.08043914772910837,0.8185501387288333,0.004650491821051019,0.8701164608932841,41.0
2025-45,-0.027369161355311696,0.6849111649381864,0.13740387217044006,0.7327563902017679,27.0
2025-46,-0.401191525869191,0.986401110089456,-0.059933105714691653,0.8478750864800809,36.0
2025-47,0.007824967724041074,0.8897707376852203,-0.03826383908374288,1.051987163485892,35.0
2025-48,-0.09941775525228973,0.6590218054447841,-0.0876059602018632,0.9431779207031193,33.0
2025-49,0.07598186157274053,0.9841845178881298,-0.0601516118598126,0.9323405549840216,34.0
2025-50,-0.016024463559867957,1.1114967699071086,0.29994589410885225,1.0100467739027648,42.0
2025-51,0.1926794629297062,1.057463056965618,0.09799274808550978,1.0972002845505646,31.0
2025-52,0.33426309946073823,0.9045572002526618,0.20317446168407746,0.7222601589707742,14.0
2026-00,0.3618769788437301,0.8823509395600195,0.27805538382050776,0.9569295194003641,9.0
2026-01,-0.14103584457078996,0.9444118416673504,0.031537510956841826,0.9913868306650746,30.0
2026-02,0.06084395822482412,0.8424222454871549,-0.2779240450723367,1.125463714412334,36.0
2026-03,-0.2047131590986365,0.8761599636746694,-0.11109799573290007,1.0034658250915243,38.0
2026-04,0.06015154211328826,1.1327391409901766,0.08661444557212354,1.1502335107351884,37.0
2026-05,0.10871607043009023,0.9766513186092384,0.0610866802949323,1.0255323179316334,44.0
2026-06,-0.0009599859941052686,1.0590613969378302,0.04152433731621501,0.9264595927969991,47.0
2026-07,0.1467214447610776,0.9840553049915227,0.2371423442030608,0.8435927856306874,33.0
2026-08,-0.3274434781899504,0.9952294879854775,0.2750204855120237,0.8167044883850002,21.0
2026-09,-0.06133005686747923,0.8535914707122043,-0.003896043859866749,0.82782222238298,19.0
2026-10,-0.03682881283350998,0.9149980815389036,0.12600603175966493,1.0113975044463552,20.0
2026-11,0.15207748068088023,0.7209493249641522,0.023248113140655734,0.9513153593460388,17.0
2026-12,-0.26270696971052054,0.7348667443910563,0.04969642060906781,0.7954607511201203,23.0
2026-13,0.17802488922376747,0.677080800547155,0.440012068570558,0.7001986103797527,19.0
2026-14,-0.03098029876520248,0.899400587461979,-0.07527152324115957,0.789926920786935,20.0
2026-15,0.261512211638492,1.0119982250352972,0.04119487051457187,0.9132416422186362,22.0
2026-16,0.01133960943440887,0.7981202812659414,-0.058728305730059084,0.8118800515931139,36.0
2026-17,0.13684645999598158,0.8504000284416272,0.1269188416259833,0.9046662814304888,47.0
2026-18,0.056753018360727193,1.2278846734807793,0.23828434457836656,0.8515610483612702,30.0
2026-19,-0.1350273351429898,0.7106407491148755,0.022704645511793443,0.8603760191225821,37.0
2026-20,0.08348959233168683,0.6599111439014879,-0.1986165389469366,0.9078678139834072,22.0
2026-21,-0.004715243245919376,0.9874626742260577,0.11483037359604023,0.987029242635717,40.0
2026-22,0.07405540305305668,0.817650456175524,-0.017257762357001865,0.8866266006306948,39.0
2026-23,0.13967942443277467,0.8544811729715367,0.026583923741154546,0.8111050601670086,35.0
2026-24,0.10851442777908164,0.7894636331718251,0.13054820759379032,0.9528448974338,42.0
2026-25,0.004516316341113675,0.7372781702033657,0.0892737794341441,0.7636356537824363,56.0
2026-26,-0.001913848094444556,0.8833547469141028,0.03410071349293445,0.9352732413076015,55.0
2026-27,-0.07312753216317772,0.9640494140751251,-0.053862334441125835,0.7576534683170564,64.0
2026-28,0.170175170470374,0.9443056390441005,0.2435206484646119,1.0681050312422864,38.0
2026-29,-0.23366173946350827,0.7915449242524412,0.02767448065393539,0.8961231064373048,36.0
2026-30,0.038406125452706386,0.9100779858097782,0.11844230910214257,0.927613951425711,14.0
