week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4575652412651572,0.47302625778825713,-0.3901872739814326,0.8211395970467121,4.0
2025-40,-0.21389685198643404,0.7691358571646361,0.06749346523208088,1.0138014410902,9.0
2025-41,0.26203444440634427,0.9551294066442023,0.00013885714151537498,0.7775835586202365,32.0
2025-42,0.2653489749237929,0.8431555932929594,0.08680456761945604,0.9120442941626711,37.0
2025-43,-0.1139318200037024,0.7778066995669227,-0.015079923594604175,0.81442073520287,67.0
2025-44,0.09446756726894798,0.7726141852063497,0.08926973535031135,0.7803707384328337,41.0
2025-45,0.053293583137700384,0.6518099242635799,0.17552120267471297,0.6381793455574237,27.0
2025-46,-0.3652896911104921,0.9553729365479199,-0.07233192651958475,0.7983422281270018,36.0
2025-47,0.007181851355474295,0.9261726135233374,0.02424518944065088,1.0013944666315584,35.0
2025-48,-0.11130630092217421,0.6235675882185829,-0.09467367257996911,0.8776304569629888,33.0
2025-49,0.0688696558548189,0.9173281654532004,0.011827236974777363,0.9152079320250033,34.0
2025-50,0.05541927395671635,0.9561172871269638,0.3863229941089963,0.9037419804861586,42.0
2025-51,0.26346168220702354,0.9385828646225909,0.18215077615214115,0.9818884094896861,31.0
2025-52,0.38678255726724065,0.8940526078390229,0.20161180999402287,0.6985492212918031,14.0
2026-00,0.3225913629125441,0.8191158462139783,0.26908723972595217,0.9578800685151773,9.0
2026-01,-0.08494800564970865,0.9153909794767782,0.10761268787112131,0.9249676404051369,30.0
2026-02,0.06306173862677832,0.8065189447105868,-0.21776201220678693,1.0377595157898638,36.0
2026-03,-0.14647729823840314,0.777386372973891,-0.04032061168643508,0.8715557898603975,38.0
2026-04,-0.020341070443659747,0.9460624855183052,0.08068234130495797,1.0308230378119174,37.0
2026-05,0.06596784342352056,0.9437759999382296,0.131459199504413,1.0207553025769593,39.0
2026-06,-0.06968349901188436,0.9662870150863038,0.09028278113317816,0.8561168868449877,38.0
2026-07,0.2766565117392986,1.0183093741837441,0.3991165346994034,0.8037336058384151,15.0
2026-08,-0.494390466593319,1.1425285176679814,-0.071586554503646,0.8867813847827767,8.0
