week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.456929363997948,0.44846911787799115,-0.4178066592100681,0.8525495467380736,4.0
2025-40,-0.27795963709922716,0.8120512760585371,0.003282408744817605,1.0637023163856398,9.0
2025-41,0.2601531325391703,0.961242454982746,-0.01662232072264833,0.796122669083972,32.0
2025-42,0.2549391645443439,0.8516672426963239,0.07701472331605903,0.9440773103031707,37.0
2025-43,-0.13026763653145235,0.7763526506612446,-0.02561602797491856,0.8174461463183306,67.0
2025-44,0.08931616495859093,0.7711613093664592,0.07891964189885198,0.806300725229724,41.0
2025-45,0.02517421408165839,0.6608430944843006,0.16505093491442388,0.6486021933111245,27.0
2025-46,-0.41035826386672186,0.9763996744410424,-0.1350188153906819,0.8257072800433973,36.0
2025-47,0.01869599189472096,0.8957603147585267,-0.011554806416486072,0.9834555021152247,35.0
2025-48,-0.11760386444762291,0.6170653721224467,-0.10721577605240974,0.8856196428355108,33.0
2025-49,0.07343000365148068,0.9333237826279721,-0.008966139964376185,0.9356180637727188,34.0
2025-50,0.049020493468645905,0.9759443313450832,0.3402106511119004,0.9358592843326572,42.0
2025-51,0.2404864187410026,0.920837014630896,0.1591912312800056,1.0109686701962495,31.0
2025-52,0.38052255960815573,0.8997711860483539,0.18600636601665568,0.6783162034040672,14.0
2026-00,0.3483093537093396,0.892174539315585,0.23240247202214867,0.9500203447967739,9.0
2026-01,-0.05065619207307214,0.8979946307287457,0.09596363926540016,0.9075501491709073,30.0
2026-02,0.061212984541901286,0.8567447109806496,-0.2327953198210898,1.0465320912192295,36.0
2026-03,-0.17183300522233588,0.803681630254366,-0.07434712658775298,0.8912902389502128,38.0
2026-04,0.005310398058419401,0.9545223344420197,0.021126726864928627,1.0725045197999192,37.0
2026-05,0.05320751074948142,0.9390076373940566,0.05678394505210849,0.9970965984909599,44.0
2026-06,0.015895420744131295,1.0079001500822344,0.11723327504574223,0.8590595872785104,47.0
2026-07,0.2187851171804802,0.9253526682100524,0.3394886680053114,0.8071555168102925,33.0
2026-08,-0.2714503274395927,0.9660052581178031,0.2575726275336811,0.7729355350341746,21.0
2026-09,-0.01598685723961621,0.8135915813895946,0.006291460928837558,0.766779025386285,18.0
2026-10,-0.07251177113257562,0.9372453685855582,0.13882439234922783,0.9576019549882718,16.0
2026-11,0.37868774525622384,0.4461217540354037,0.8827748577412557,0.4461118740308484,4.0
