week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-1.2413616245252226,1.0,-1.160395487102613,1.0,1.0
2025-40,-0.075,0.10606601717798213,0.44999999999999996,0.21213203435596423,2.0
2025-41,0.21223712391592767,0.7229788419378734,0.05668463929411491,0.7622857960984211,22.0
2025-42,0.08279947389480453,0.7040918517948291,0.18468560416310875,0.682039601062733,33.0
2025-43,-0.039873041887154875,0.7183197107764151,0.07753307862680621,0.788835708436224,45.0
2025-44,0.1382508631393476,0.7682486669590401,0.12933308726274406,0.6787577993958861,25.0
2025-45,0.17883777975622847,0.6137871270464484,0.5110514510402597,0.6193632065689776,14.0
2025-46,-0.2581774174859804,0.6240987797363258,0.6273796532061922,0.7303213642285962,8.0
2025-47,-0.3074679763608117,0.5516341192258083,0.029533824145847626,0.7902600282508493,4.0
2025-48,0.2300225900392055,0.5712458232648168,-0.012578263516639198,0.6940640721031247,7.0
