week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4778946766640872,0.5158275871970722,-0.409491878203067,0.9186974675616681,4.0
2025-40,-0.37630882616069244,0.606212152991204,-0.2944750602148989,0.723980722323965,9.0
2025-41,0.2492976917139407,1.0960414937905456,-0.09235844981753033,0.8740844068757245,32.0
2025-42,0.2988411533742506,0.9446689873692854,0.039155716747235884,1.0074432444460713,37.0
2025-43,-0.16393279365665395,0.8790952621759732,-0.01112916769906383,0.9130232485328649,67.0
2025-44,0.04158088924349248,0.8153485669974354,0.008453282018792514,0.8754664680509396,41.0
2025-45,-0.018410498105149338,0.6681705191528209,0.14582809752854764,0.7362701665523103,27.0
2025-46,-0.40787037030088125,0.9899327412685334,-0.06825409365782341,0.8481088486381628,36.0
2025-47,-0.03161553278875872,0.8694886037412939,-0.03378622410805796,1.0234477652399934,35.0
2025-48,-0.09654576412233529,0.6633103844520734,-0.10052933716519763,0.9390270282887334,33.0
2025-49,0.06450190101387675,0.9605766755642927,-0.0718155305476771,0.9336678546075272,34.0
2025-50,-0.0308646617323881,1.1073550862534134,0.30493175606267625,1.0104008598729173,42.0
2025-51,0.17119956147247054,1.055317413129649,0.08379971783602584,1.1087954774053037,31.0
2025-52,0.2822976521617272,0.9640707931450818,0.15398865469662568,0.7543173302763309,14.0
2026-00,0.3587558480855579,0.8840551473675539,0.2680074492670424,0.9506178588731481,9.0
2026-01,-0.15693345394128175,0.9121134463818208,0.027208601547320205,1.0005170429472316,30.0
2026-02,0.039017573116145704,0.8264761263039397,-0.3089460055960386,1.1148370639089797,36.0
2026-03,-0.22624418502491803,0.885055318242583,-0.1322368804617859,1.0136008693927065,38.0
2026-04,0.06274724591878851,1.160209586930387,0.07680603196947429,1.172898108906554,37.0
2026-05,0.08680675309458036,0.9727538358721669,0.05857203609415243,1.021829159422712,44.0
2026-06,-0.021840012491067307,1.0090063975779526,0.0318907576782428,0.926558688450806,47.0
2026-07,0.12109936013504591,0.9594070462712415,0.21025670213709138,0.8279867668684008,33.0
2026-08,-0.3338053455583428,0.9716308507578807,0.25714565702918696,0.8210164151476348,21.0
2026-09,-0.08029887703173229,0.8446542867831254,-0.015795076945264386,0.8368294803941076,19.0
2026-10,-0.025087029206147575,0.9208767290789808,0.1294812084425883,1.0215603098376316,20.0
2026-11,0.14648277613632507,0.713411951561882,0.01042519453724687,0.928077810015934,17.0
2026-12,-0.27531353535911407,0.7453119719596962,0.05816632208134082,0.8036526572958909,23.0
2026-13,0.18516735936839626,0.673610683865581,0.4436551796283707,0.6930875075875761,19.0
2026-14,-0.03275816472402779,0.9013591920389006,-0.07667055550433106,0.7921205153980652,20.0
2026-15,0.2323942997349224,1.03657720046808,0.07587631210047996,0.9172577516245171,22.0
2026-16,-0.00039434966444319475,0.8211572037394239,-0.061034394667828146,0.8345746472758886,36.0
2026-17,0.14460856113606277,0.8670398525417523,0.1384062423500181,0.9091047739644492,47.0
2026-18,0.03830514217974421,1.216014306514483,0.25116388414510904,0.8614296120388475,30.0
2026-19,-0.15383914070914675,0.7120686444800727,0.03571778856809901,0.8474568159088124,37.0
2026-20,0.18379072277939154,0.6749700925772371,-0.15333419243533078,0.9452674045444335,22.0
2026-21,-0.0032940112024667676,0.9912852362185897,0.11715726519712603,0.9935169259852908,40.0
2026-22,0.07140953146928114,0.8404773205131568,-0.010032640104108126,0.9152645668603371,39.0
2026-23,0.0884339819616346,0.8436045562163509,-0.026689098267692033,0.8269267689759734,35.0
2026-24,0.06021276291152972,0.765349890619811,0.09544961502227305,0.981843772089099,42.0
2026-25,-0.012216695122796006,0.7427911691427656,0.07558246665647071,0.7540799721767981,56.0
2026-26,-0.03502690803498685,0.8972595381533791,0.035031979291679546,0.9541458685557449,55.0
2026-27,-0.06137073524144592,1.0017248034854251,-0.08384983408001166,0.7459271411493016,65.0
2026-28,0.2188879437039533,0.9509525260518638,0.25336908002835273,1.0158697818534979,47.0
2026-29,-0.11346771792187153,0.9213749777363808,0.01031974167465387,0.8835125094894883,55.0
2026-30,-0.15457859923293926,0.8950598638626638,0.22574921537391177,0.9352588802132666,44.0
2026-31,0.2962770456281259,0.9783858560084212,-0.03886042662995978,0.8712310299872831,38.0
2026-32,0.1629742169961907,0.897944482557556,0.08256922568502886,0.9852117692007033,42.0
2026-33,0.14901068340057155,0.641127460502458,-0.0012331846119099765,0.9715880861299858,10.0
