week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4697258096316607,0.4770801890411083,-0.44134871705441403,0.8811891820128867,4.0
2025-40,-0.13470845454120278,0.9977886454288909,-0.0723791870017454,1.0698341363107735,9.0
2025-41,0.2962898040984866,1.0315891075919343,-0.029669245376274286,0.8043240653022102,32.0
2025-42,0.26789029858450186,0.9049472883803826,0.07289806005518078,0.945698278915911,37.0
2025-43,-0.1344746511401964,0.8085140454507445,-0.04103438499500747,0.8508107744231015,67.0
2025-44,0.0860387402941759,0.7876050869809941,0.07088743337220671,0.8319558657843078,41.0
2025-45,-0.03600818225159038,0.6211647279819745,0.1616944563735455,0.6894861467462053,27.0
2025-46,-0.4028418491150744,0.9760856957409577,-0.08966948348127911,0.8163465499741146,36.0
2025-47,0.006903161754623252,0.8911371935967645,-0.02524123272096969,1.0321119306157356,35.0
2025-48,-0.09575813932079305,0.6147627836064468,-0.07666327988985655,0.916727494056514,33.0
2025-49,0.06541922291051945,0.9581603107567943,-0.03757877599646714,0.9714114701444319,34.0
2025-50,0.02731083229640757,1.0532096674974065,0.3430367385277041,0.9723473351838638,42.0
2025-51,0.16751354507537888,0.9869349285162522,0.08602394711538303,1.031274502842422,31.0
2025-52,0.364028069408507,0.9039194469634163,0.18519193975528653,0.7131807415270504,14.0
2026-00,0.3573766613416691,0.8968886708441752,0.26482708208384786,0.9418033505432516,9.0
2026-01,-0.09589223164192016,0.91282584276898,0.06649387660200082,0.9675709627318192,30.0
2026-02,0.07518455386618841,0.8509188654119243,-0.23249026004788062,1.0897910502929413,36.0
2026-03,-0.1997520353153836,0.8301054459106211,-0.09823516123257156,0.9536568270450783,38.0
2026-04,0.10540992858222947,1.0637273503144493,0.12615324100422437,1.094378873228966,37.0
2026-05,0.09577468647552746,0.9447190441737447,0.08970477564081884,1.014291930630169,44.0
2026-06,0.007659433960859238,1.022771652005418,0.09180915289906241,0.8944443069827623,47.0
2026-07,0.17651760119618587,0.9475805339333392,0.2954406042608531,0.8236834370769445,33.0
2026-08,-0.2948605331368419,0.9759776605468568,0.3106274089769351,0.8074689166615265,21.0
2026-09,-0.02031728447943338,0.771787866656603,0.008906944866299739,0.8137938620662766,19.0
2026-10,-0.07505258534262782,0.8867166613888698,0.15210565656481717,0.9621334744599707,20.0
2026-11,0.1442304909258109,0.7158907560713862,0.22576785113615128,0.8452806560764953,17.0
2026-12,-0.24668798294864894,0.7231784452579559,0.027569528043301286,0.7865508594597204,23.0
2026-13,0.16699600910351964,0.6300755959832477,0.444862110338442,0.7243747867090153,19.0
2026-14,-0.019275843443451686,0.8460653170769427,-0.012655669916127793,0.7931157338212157,20.0
2026-15,0.28689609878968964,0.93060142858855,0.013520141323322991,0.8810772614644329,22.0
2026-16,0.03154271611101752,0.7163430096273878,-0.03218431274837428,0.8285571962408556,36.0
2026-17,0.07039608195374303,0.8175458231290282,0.05721578642285732,0.8072683477340337,46.0
2026-18,-0.032768823783610186,1.1265232325546515,0.16078807474390322,0.802082857213241,28.0
2026-19,-0.09709258109055562,0.791657134652943,-0.10637038526628471,0.8658470256471587,22.0
2026-20,-0.01978017111409069,0.6093619272056886,-0.34804014179436565,1.0528103651925402,11.0
2026-21,-0.9180794207831097,0.39612581162529736,0.023286690589251407,0.6377595645395776,3.0
