week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.44738037309175427,0.45484248824216433,-0.3966903529221535,0.8276875132372435,4.0
2025-40,-0.2144447535183157,0.7687865397914422,0.05543971871165568,1.0231064980771392,9.0
2025-41,0.2665832761935196,0.9486398796220724,-0.010736340165746885,0.7907212957543922,32.0
2025-42,0.26695489416000895,0.8399737853151413,0.08860447489296508,0.9099404576832838,37.0
2025-43,-0.11711892598233073,0.7676746793388441,0.0017068524441670398,0.8035172907714819,67.0
2025-44,0.08951045721912079,0.7617316727034761,0.08123457898100213,0.7805873788326775,41.0
2025-45,0.05136864185553563,0.6490842068880851,0.17101206470402627,0.6451381281280313,27.0
2025-46,-0.3617069130877226,0.957482925074684,-0.08301794752328963,0.795663163040484,36.0
2025-47,-0.0033673809722066478,0.9233231842817458,0.00800647033469884,1.0048531364815747,35.0
2025-48,-0.109021077701375,0.6290259658439875,-0.09513906545146196,0.8766644151837167,33.0
2025-49,0.05886248640600705,0.9181639248191188,0.007730544724445493,0.9123516109132037,34.0
2025-50,0.04003595075613043,0.9694929202092087,0.37137859001286333,0.9021188240557342,42.0
2025-51,0.236755322190085,0.9345855833306317,0.17231534663121012,0.9804612722996751,31.0
2025-52,0.37236798512031344,0.9055231898243365,0.19098300941837668,0.7035362848301226,14.0
2026-00,0.309523738364129,0.7822624397729742,0.25674648002797046,0.9524829770999996,9.0
2026-01,-0.10632010502287874,0.940884800429997,0.09769801844387917,0.9103393097130109,30.0
2026-02,0.03062311842276809,0.8148334879728082,-0.2271788802992657,1.045217582257999,36.0
2026-03,-0.1558193492469688,0.7849919781005386,-0.05238159643429331,0.8774829242049865,38.0
2026-04,0.03183515598600182,0.9306557114263208,0.08775493821030794,1.0396505385052692,35.0
2026-05,0.06645538201327109,0.9429262777758681,0.14856024103627435,1.0205672037895508,38.0
2026-06,-0.10007528930176798,1.0244962691970139,0.1513168199152577,0.8074692730197784,33.0
2026-07,0.40317292689927314,1.2096595744385974,0.5943714260477505,0.7473962269610182,9.0
