week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4398819988899576,0.4249993847649379,-0.3136438105235919,0.7332152796219409,4.0
2025-40,-0.051811263616202065,0.7303860757543599,0.10245098183735704,0.9514492000481746,9.0
2025-41,0.21481658822282693,0.9118644063261996,0.03903317195135043,0.7987273686282104,32.0
2025-42,0.18526134729801982,0.8307233606408135,0.11767262144812274,0.834575082427988,37.0
2025-43,-0.05604067931202547,0.7660463784576312,0.07245484994141439,0.8028316618605537,67.0
2025-44,0.03715449500850203,0.7399228805158959,0.048693170240456336,0.8063140327692851,41.0
2025-45,0.03546748872594951,0.7050776300314078,0.20985669105626897,0.6490449010286414,27.0
2025-46,-0.2735744949539365,0.902232869120256,-0.018441563990283336,0.7918788832276542,36.0
2025-47,0.06120391721170595,0.8836518883689313,0.12153487366723531,1.00801349802241,35.0
2025-48,-0.1285443261637824,0.6753196548445292,-0.10734305132869017,0.9352578347308288,33.0
2025-49,0.009840887740493886,0.8573517392069002,-0.008319209701743269,0.9738773068069887,32.0
2025-50,0.11303588850926441,0.9060056095891924,0.2957097610660235,0.8854585142169653,36.0
2025-51,0.6099132020451682,1.2673349476390714,0.5306565407475581,0.6973950778469492,8.0
2025-52,0.33303914337074564,1.0705055365249199,0.5625017985499864,0.3957366725772058,3.0
