week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4534924869836312,0.4424461051424012,-0.4131720891893347,0.8479520763897581,4.0
2025-40,-0.27795963709922716,0.8120512760585371,0.003282408744817605,1.0637023163856398,9.0
2025-41,0.26013358317650515,0.9608721592042629,-0.015521537742767422,0.7947625389118858,32.0
2025-42,0.2549391645443439,0.8516672426963239,0.07701472331605903,0.9440773103031707,37.0
2025-43,-0.1302530622588539,0.7763577409292276,-0.02544225154519142,0.8173901631987077,67.0
2025-44,0.08974436494725821,0.770567489109102,0.07929027528528151,0.8062313532614162,41.0
2025-45,0.02517421408165839,0.6608430944843006,0.16505093491442388,0.6486021933111245,27.0
2025-46,-0.41021559375334066,0.9763161409987327,-0.13420310907866045,0.8253031156551949,36.0
2025-47,0.018699565441708147,0.8957611223503168,-0.010922989281759918,0.9825076504045122,35.0
2025-48,-0.11768770859359401,0.6162005757968044,-0.10586711510117545,0.8846569005872296,33.0
2025-49,0.07487393912846227,0.9305106927826476,-0.008973158974358438,0.9337298104910158,34.0
2025-50,0.06715072379530738,0.9661217247984476,0.3695129602408962,0.9185962632055716,42.0
2025-51,0.24036097749246293,0.9207884476664066,0.1595709316277021,1.0107907307605626,31.0
2025-52,0.3805314934756237,0.8997694198217183,0.1863272504114238,0.6784793607072388,14.0
2026-00,0.3483093537093396,0.892174539315585,0.23240247202214867,0.9500203447967739,9.0
2026-01,-0.04991287433003419,0.8976605577064956,0.09654377867200338,0.9072375999079922,30.0
2026-02,0.06132476478246448,0.8561791756088819,-0.23245287719057886,1.0465494737934424,36.0
2026-03,-0.17238335458615942,0.8019275550169569,-0.07415100860851571,0.8912741762424738,38.0
2026-04,0.005422258247441944,0.9545030506348988,0.02161395713885933,1.0720314743245036,37.0
2026-05,0.052993788729162154,0.9369576534167109,0.057898535332598436,0.9964759856528871,44.0
2026-06,0.016068879889729503,1.0078050501626625,0.11761086232583398,0.8585753869990846,47.0
2026-07,0.2189823440451907,0.9241375868400954,0.34106975686481333,0.8053685532332002,33.0
2026-08,-0.2712706159933464,0.9660346106056998,0.2577135847567412,0.7730156499450911,21.0
2026-09,-0.014644052042255,0.8103304887744996,0.007483450842072945,0.7663670813759138,18.0
2026-10,-0.07213906737587913,0.9371390522237886,0.13987130611589613,0.9564472711564602,16.0
2026-11,0.3469189981759836,0.645781741269453,1.2024738353331583,0.3830507361349717,2.0
