week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.45287912842561195,0.47128748323940234,-0.38581953875644737,0.8133768619359757,4.0
2025-40,-0.11344812186736414,0.7628507498501836,0.13693735238266222,0.9808852576236812,9.0
2025-41,0.23860370301965766,0.9190656883060446,0.032048229529551976,0.7569390501986334,32.0
2025-42,0.17630972645891538,0.853527592083902,0.11909030032177596,0.8838633862391044,37.0
2025-43,-0.08351268003884511,0.7501745084419719,0.0010053027824773505,0.8019701444841006,67.0
2025-44,0.014922214666624505,0.751619129725327,0.061248164886463695,0.7722795253697866,41.0
2025-45,0.06098575840777043,0.7284452725784867,0.2211268795474719,0.64226090608671,27.0
2025-46,-0.30636945102372126,0.9555445715036032,-0.024971035575572537,0.7147608243821676,36.0
2025-47,-0.001306741944790273,0.9244649986320286,0.06064256907659251,0.9890460571504328,35.0
2025-48,-0.12790380353217146,0.6239053446454236,-0.0566673864321966,0.9013224492400929,33.0
2025-49,0.057325623122176046,0.8820228160504703,0.05301945423802264,0.9219721498236555,34.0
2025-50,0.07321350485893588,0.9651312238775812,0.3677840937267696,0.8748788115246499,41.0
2025-51,0.2079201373325822,0.8949646199947451,0.20450130733774316,0.9782853524727235,30.0
2025-52,0.42470760264929397,0.9167611881969946,0.22808564544965546,0.7345934892654175,13.0
2026-00,0.239432638944781,0.5948429269191643,0.34088474482267517,1.0747551453103201,8.0
2026-01,-0.18426700346914024,0.8823359076752775,0.13016395485427493,0.890316540295514,24.0
2026-02,0.17271803964646135,0.8079806696718654,-0.13921858049374702,1.1495415754011205,25.0
2026-03,-0.09779873465501808,1.0358564719637704,-0.03241380659909066,0.8139593889603234,13.0
