week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.490130601201196,0.4997626443698881,-0.45065220957758784,0.8725873395997853,4.0
2025-40,-0.32763720048219436,0.7466622177739696,-0.23951210179351318,0.8488602585588505,9.0
2025-41,0.2419366183978451,1.0840217743216631,-0.08282711486102318,0.864582488280354,32.0
2025-42,0.3006658877734676,0.9497157194355805,0.055753452714297616,0.9672981684244216,37.0
2025-43,-0.14670995059586378,0.8430432988978577,-0.03651823734572578,0.8934067230097565,67.0
2025-44,0.0857757049010343,0.8028624582488597,0.006716918710203389,0.8544007570230272,41.0
2025-45,-0.02445305994006586,0.6526569275144312,0.12695467655794376,0.7530221490377587,27.0
2025-46,-0.4080304396554697,0.9878048872668671,-0.06321712888172443,0.8458576963280228,36.0
2025-47,0.016395795135787747,0.8873403021236258,-0.047685612183183075,1.0478735853494496,35.0
2025-48,-0.08842732481964899,0.6538938610032596,-0.0933416682328907,0.9357863616589075,33.0
2025-49,0.07986162821943994,0.9729159176382959,-0.06560135853138922,0.9451905981494808,34.0
2025-50,-0.008809959718770754,1.1044667435736744,0.3078235702415938,1.0030031209337953,42.0
2025-51,0.17285698412464703,1.0345405348204382,0.08310770660117765,1.0890019387265868,31.0
2025-52,0.3534061894654032,0.923084160746673,0.18973936537339836,0.7220246433573884,14.0
2026-00,0.3557906444978408,0.8856231389243191,0.2789770500592862,0.9551555415981974,9.0
2026-01,-0.12191705043169981,0.9313531752018819,0.02839157591150979,0.9810240129372625,30.0
2026-02,0.043258792565908685,0.8497226039782764,-0.2668137982492127,1.121083450352939,36.0
2026-03,-0.20214910431316516,0.8758973480960993,-0.10304859838043187,0.9897110927386171,38.0
2026-04,0.07153245407437522,1.120336838241566,0.10129757773701054,1.1170241581048763,37.0
2026-05,0.1034599614341407,0.9743492000454119,0.0738251684874184,1.020444741509276,44.0
2026-06,-0.010177261925948568,1.0481186452190285,0.06070987122908121,0.9274859705793171,47.0
2026-07,0.1346945416728358,0.9855442956042543,0.24962473680207298,0.8211440384361219,33.0
2026-08,-0.32510062987295096,0.9927845942424617,0.27667615275809876,0.8148831409247052,21.0
2026-09,-0.05954417590228071,0.8481893067088251,0.0008995523514682778,0.8239238422920243,19.0
2026-10,-0.0558723400165152,0.8973588329602644,0.14194331362608756,0.9980362110360934,20.0
2026-11,0.1237117693077546,0.7103928624962067,0.10485187003334048,0.9258986020116086,17.0
2026-12,-0.2631737863322451,0.7260778453450818,0.04987775422298626,0.7957700913955442,23.0
2026-13,0.18659096728764876,0.6732552949844905,0.4477339993680676,0.707445357177681,19.0
2026-14,-0.02085845213715722,0.899935591297542,-0.06839498895389118,0.7856052178065122,20.0
2026-15,0.2541244597612615,0.99258012281424,0.0298995012834644,0.9044138980828199,22.0
2026-16,0.014825744573389563,0.7774432205503807,-0.06571452226908055,0.7938114008968155,36.0
2026-17,0.12457162668962206,0.8511332663026763,0.12562811126367573,0.8869323357010727,47.0
2026-18,0.06338458694435135,1.211195050132764,0.24202861141166546,0.8397067566328558,30.0
2026-19,-0.12535442611133485,0.6949534070676984,0.026303726870239727,0.852437140915127,37.0
2026-20,0.08170322517554533,0.5810273161242073,-0.20746601532481165,0.9414064576501555,22.0
2026-21,-0.04520812249279173,1.000309970716273,0.11694786007952618,0.9874703379490097,40.0
2026-22,0.09754147036000674,0.7908574328644435,0.018003860320167535,0.8635719404672806,39.0
2026-23,0.1479709744169133,0.812304657884085,0.01623679559385622,0.7662336898023686,35.0
2026-24,0.08507957027576982,0.7708747192304569,0.1315136876750574,0.933170014336919,42.0
2026-25,0.0402744998003312,0.7184557301274883,0.1214049101925859,0.7464902915168204,46.0
2026-26,-0.03524978992639664,0.9349715587412979,0.010053455698627919,0.9886252735217571,41.0
2026-27,-0.15806494101009205,0.9391946171752926,-0.12003544988651588,0.8071930236549841,44.0
2026-28,0.05423968968181776,1.1303936505281047,0.5817711826822894,1.0114476180257057,13.0
