week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-1.0827748101767518,1.0,-1.2672657302047954,1.0,1.0
2025-40,-0.075,0.10606601717798213,0.44999999999999996,0.21213203435596423,2.0
2025-41,0.1953511800977771,0.749235733469247,0.030180465862882134,0.7806911345258625,22.0
2025-42,0.0651061960654251,0.6886739628753947,0.16245479670804777,0.6655288045542488,33.0
2025-43,-0.04077060780912126,0.7165312017722528,0.07091341894868725,0.7911251812261488,45.0
2025-44,0.163540745807937,0.7641206593974836,0.061337528735203664,0.706885159730644,25.0
2025-45,0.1654861365809032,0.6240731284205463,0.48482821533718784,0.6407151504665162,14.0
2025-46,-0.11118670588602399,0.7660355525913564,0.4233751216369912,0.8314592520421756,12.0
2025-47,-0.03296144426064823,0.8669166352191411,0.28664818822154725,0.8330240171506442,8.0
2025-48,0.04082201266920789,0.6936070114971115,-0.06267613805369834,0.7480633725631274,8.0
2025-49,-0.02744645307532903,1.0087005398218474,0.5210434190330404,0.8353559401500644,4.0
