week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4779122366873817,0.4858788395950621,-0.3893521637526792,0.820748813509621,4.0
2025-40,-0.2099443243295957,0.8708015455635463,-0.1124083405732167,1.0833410570019688,9.0
2025-41,0.28653669475163207,1.0018255860565453,-0.0358953699310771,0.8370212696098487,32.0
2025-42,0.2628965211655111,0.8717228921069671,0.04869310926910338,0.938478416727255,37.0
2025-43,-0.11695196145109797,0.802462617672271,-0.037603049634686414,0.8289332837661905,67.0
2025-44,0.09091119560578821,0.7821472215348878,0.065756151048315,0.8472079390933007,41.0
2025-45,-0.00845294024100894,0.6022473400583568,0.1569355081912978,0.6709570671077035,27.0
2025-46,-0.4071476419217762,0.9906553132619427,-0.08905134363449091,0.8250739734776172,36.0
2025-47,0.0410279790895789,0.88203081956075,-0.009859045347630059,0.9894349424641817,35.0
2025-48,-0.11574429206154449,0.608257044367197,-0.0861787100411671,0.8870712402498623,33.0
2025-49,0.06622489969042993,0.9580866296346292,0.0005965761975810551,0.9445168402072768,34.0
2025-50,0.04597121983970426,1.0317120700649423,0.3616031162245047,0.9452893098231587,42.0
2025-51,0.15424311665346843,0.9611110863569042,0.07876041755571264,1.0257094202276966,31.0
2025-52,0.3634160852484362,0.9117878305364127,0.1905542142260197,0.7094869253596825,14.0
2026-00,0.3550211268551365,0.9147724659170547,0.2571660514068944,0.960180484330365,9.0
2026-01,-0.06900767670969334,0.9083357647592252,0.0656292661954961,0.9628554347657199,30.0
2026-02,0.05250027493358486,0.8715351429013362,-0.22417066718980072,1.0656953799157274,36.0
2026-03,-0.18453836661716097,0.8432842920940673,-0.09761709530635203,0.9468351053358798,38.0
2026-04,0.06833930323688371,0.9997074871787367,0.08753818914545039,1.0640469199618192,37.0
2026-05,0.07380325159701825,0.959691148728331,0.06647195095501655,1.019177651210303,44.0
2026-06,0.020275394871913596,1.0177728199025753,0.11000347139623186,0.8632061324983253,47.0
2026-07,0.21549850693694989,0.9398628279282032,0.35637027510230335,0.8036087265456092,33.0
2026-08,-0.2809689889755275,0.9511806591661038,0.29016785758006,0.797767109064146,21.0
2026-09,-0.034430271063994156,0.8069454412485121,0.031644374068506946,0.7844969961716793,19.0
2026-10,-0.09341266243018473,0.9302903849490257,0.16601409048766108,0.9090943400168675,20.0
2026-11,0.13499535090664963,0.664522827349767,0.2821495298091288,0.8192725818700904,17.0
2026-12,-0.25511710142075406,0.7061829159914771,0.024789391560878594,0.757217675389922,23.0
2026-13,0.1482247106658728,0.6387056481147457,0.4057209663292343,0.6515418592870349,19.0
2026-14,-0.03479506064388428,0.8090936340017654,0.02180288913685428,0.7818355922087863,15.0
2026-15,0.3466313240551775,1.0614326869601691,-0.24081498522664632,0.9629273940115416,11.0
2026-16,-0.03928668248645356,0.7163714891059775,-0.45154544620607906,0.8657871103269694,10.0
2026-17,-0.09351523051698013,0.7213251054693501,-0.03507989012852359,0.5504984279254549,4.0
