week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.49208963846497766,0.5185159377394037,-0.38588357422902664,0.9545682408981838,4.0
2025-40,-0.37630882616069244,0.606212152991204,-0.2944750602148989,0.723980722323965,9.0
2025-41,0.24936117829437832,1.0957198517067883,-0.0931811563903199,0.8765022818056819,32.0
2025-42,0.29721318937350816,0.934504445706587,0.04512406590979778,1.0163618504953702,37.0
2025-43,-0.1612153626488313,0.8724492539215001,-0.013878484165989266,0.9246989332603993,67.0
2025-44,0.05220229564667991,0.80805714232817,0.011577266030212632,0.8753765005946146,41.0
2025-45,-0.020409303524738034,0.6758825426149968,0.155291657188818,0.7366212921721361,27.0
2025-46,-0.3984570590148729,0.9844353234899105,-0.06979903903982272,0.8520347617563429,36.0
2025-47,-0.025910735077403508,0.8671351498177896,-0.030833160616029597,1.0274053441471862,35.0
2025-48,-0.09188523692431476,0.6516287395145464,-0.09686987600762079,0.930773451462418,33.0
2025-49,0.06298134818327167,0.9580502569347137,-0.06165914786037973,0.933776455733348,34.0
2025-50,-0.026616333866135884,1.1032359793393873,0.31075045475225754,1.0125396583744553,42.0
2025-51,0.17162335581265975,1.0495974062892244,0.09039372828792083,1.1060927022842009,31.0
2025-52,0.29280808107978257,0.9424020951430954,0.15913391316648104,0.7544770358005064,14.0
2026-00,0.357985345956249,0.884429834034454,0.2665481624425116,0.9519913275671663,9.0
2026-01,-0.1550770007078354,0.8964806931932267,0.03621868869040401,0.9991927617787778,30.0
2026-02,0.039559460593644236,0.8170822720853118,-0.2965749667435738,1.1140448607699773,36.0
2026-03,-0.2209121507157942,0.8775606866345996,-0.12696435630670652,1.0076867634018278,38.0
2026-04,0.06625459654811353,1.1586601075326255,0.0824828999660908,1.1680250136440895,37.0
2026-05,0.0864725164541972,0.9729301562437899,0.06092020911120571,1.023207340138217,44.0
2026-06,-0.020071437573929613,0.9996101356782444,0.03900213915585606,0.9257982989150183,47.0
2026-07,0.1222798878009198,0.9540655342556521,0.21568472802229982,0.8295977513520425,33.0
2026-08,-0.3255729749239247,0.9574604061972063,0.2651928413706724,0.8186254473082905,21.0
2026-09,-0.06293110435269632,0.8641684030029659,-0.00898940819093714,0.8368227298860024,19.0
2026-10,-0.021112298600821994,0.9076927334149187,0.137847278085781,1.0223011289722599,20.0
2026-11,0.14786829817449773,0.7136682719805246,0.0118740460912807,0.9278593580678826,17.0
2026-12,-0.2706538385497959,0.7477471132864577,0.05658014895249331,0.8090290128884726,23.0
2026-13,0.19806356741221476,0.6693442693056662,0.4500915038994867,0.693449331435352,19.0
2026-14,-0.028685822904851437,0.9003453443897425,-0.0762539245910188,0.7913539428900489,20.0
2026-15,0.21809614694006985,1.011649893551926,0.08153251350166221,0.9204413642526527,22.0
2026-16,0.0006037217151559159,0.8204304706456333,-0.06252606738221439,0.842537028367152,36.0
2026-17,0.13315583494685296,0.8499967666458267,0.13934702667491902,0.9163542846351045,47.0
2026-18,0.0462724540358812,1.2078223749789092,0.25285906572963623,0.8595279771003651,30.0
2026-19,-0.17408515783186565,0.7074671841717626,0.03323032319731763,0.8540279726246862,37.0
2026-20,0.19438139000777738,0.6716622535155236,-0.1555087574186602,0.9447117481364731,22.0
2026-21,0.0008956030508225604,0.984797629755088,0.11177763396442127,0.9929643118434611,40.0
2026-22,0.07940952713796275,0.84370019867954,-0.013968686813408087,0.9228448124113351,39.0
2026-23,0.06377054403195402,0.8164153930719092,-0.03705725422350896,0.8069977570588264,35.0
2026-24,0.08156992370637205,0.767824611104557,0.10529327164444814,0.991910017024659,42.0
2026-25,-0.007081604764122267,0.7448787256139504,0.06980312839396381,0.7587320435892559,56.0
2026-26,-0.021290756846022742,0.8834698179735071,0.059200622022650154,0.955646630971345,55.0
2026-27,-0.04906994848334252,0.9927655219045982,-0.07677647666401462,0.7446665569786646,65.0
2026-28,0.19944811008509875,0.9316045680823981,0.25589784395304926,1.021302089003816,47.0
2026-29,-0.12169084029661044,0.9165579390697134,0.004974054843830396,0.8857675163860843,55.0
2026-30,-0.17425766956305103,0.8795828693842086,0.2080986006712738,0.943804539405517,46.0
2026-31,0.2562272050144951,0.9703872327561616,-0.03907161300737652,0.8734078571166648,40.0
2026-32,0.16798565955647485,0.8732161672759707,0.0421904976785757,0.9754116515454423,46.0
2026-33,0.14789729123822462,1.2150068058968668,0.09191113177009189,0.9005416918729783,19.0
2026-34,-0.18373939188493865,1.2160355460912493,-0.2880823099049772,0.8333616946815673,15.0
