week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4623387879144168,0.4398943801533888,-0.29732534887319295,0.6856950702993561,4.0
2025-40,-0.05469148276144536,0.7283472831016743,0.09288925606934724,0.9594340833973126,9.0
2025-41,0.24839696642476464,0.9050163595367504,0.06060780184953628,0.8053283312235499,32.0
2025-42,0.17321629528107965,0.8068900296955622,0.11357871778944632,0.8069633002867859,37.0
2025-43,-0.06641191606538341,0.773505918886035,0.07102633204989062,0.7984807282420134,67.0
2025-44,0.06690714460549135,0.7794782758795155,0.07320686275001603,0.8085082576844933,41.0
2025-45,0.029404496214362655,0.681815201749602,0.21201855027200597,0.688612896513765,27.0
2025-46,-0.2524665856085457,0.884075130613057,-0.006182073197788722,0.7814677934965414,36.0
2025-47,0.10590614762655727,0.877177571820648,0.11196718832991477,0.9846016805152771,35.0
2025-48,-0.02770054506969442,0.7286722440912281,-0.08866791940739113,0.9446521533605549,30.0
2025-49,0.05685348704095121,1.0356093126384933,0.15968671023651887,0.9945547122088414,20.0
2025-50,0.11155628422355698,0.7956286448713867,0.42992397594902376,0.7686405400009393,17.0
