week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5248187272679363,0.5148487427915227,-0.4327983061095737,0.8918464087075028,4.0
2025-40,-0.35794699051031165,0.7368518528774207,-0.3265330618861808,0.7129422224709939,9.0
2025-41,0.24351389561214914,1.1012823769691413,-0.09738863690482556,0.8806913634300595,32.0
2025-42,0.2856138522120929,0.9561533901815084,0.04417154498292867,0.9899920022329711,37.0
2025-43,-0.16072374587984534,0.8820771855633496,-0.00963357432856132,0.9119418175925199,67.0
2025-44,0.04644160465333804,0.8140549103393282,0.011651168680002212,0.8758234921825397,41.0
2025-45,-0.029452283702247475,0.6872998883693628,0.14210583013422953,0.7380401620557716,27.0
2025-46,-0.406832978442794,0.9913163319071281,-0.0644555269827835,0.8472033955582877,36.0
2025-47,-0.0006870048923101835,0.8846465806886176,-0.014940688567180846,1.0343232075707272,35.0
2025-48,-0.10150903062704797,0.6642992954004698,-0.09974878374443782,0.9429639960805198,33.0
2025-49,0.06389897022113664,0.9714967383093152,-0.07623897753505489,0.9310846728522374,34.0
2025-50,-0.027414704055425364,1.1114977474367393,0.29362130355617144,1.0128866272807195,42.0
2025-51,0.1879655136209467,1.0680842415749983,0.08373615408765495,1.1082902109605537,31.0
2025-52,0.3364995404978054,0.9268955444144749,0.20262514944305435,0.7137545169572799,14.0
2026-00,0.3587558480855579,0.8840551473675539,0.2680074492670424,0.9506178588731481,9.0
2026-01,-0.14989283993460417,0.9180937089598397,0.026875479865739984,0.998746563983551,30.0
2026-02,0.04722679885879585,0.8290596965702991,-0.30884400598151357,1.111271566261435,36.0
2026-03,-0.2130754084855342,0.876471003776577,-0.13331534865156283,1.0054919990792452,38.0
2026-04,0.056949047133954184,1.1373539659368885,0.06167379631179053,1.159771687178535,37.0
2026-05,0.09106266512795322,0.9681089390408927,0.06166944802193289,1.0154520969311127,44.0
2026-06,-0.011725217455669892,1.0362705520793438,0.032546147967619087,0.9213295336713588,47.0
2026-07,0.14949268749547287,0.9675967740129977,0.22428766366012534,0.8486248724232343,33.0
2026-08,-0.3255414389284834,0.9750809936628397,0.2534107794883169,0.819207868219598,21.0
2026-09,-0.07685143785622284,0.8430910891558485,-0.016788134470817454,0.8338050060710704,19.0
2026-10,-0.048245063913949116,0.8954210240461147,0.10514860037529598,1.00337191214352,20.0
2026-11,0.14586077688689378,0.7137281236692796,0.011653407935448733,0.9287708113467444,17.0
2026-12,-0.2717721433355459,0.7379309078129752,0.06029959151104124,0.8008700710984101,23.0
2026-13,0.1843636093087723,0.6720909644866145,0.44355681156847426,0.6929825996443457,19.0
2026-14,-0.03438236256984603,0.9003988525247152,-0.07564357193867874,0.7904675844002645,20.0
2026-15,0.2410565873365544,1.0343321277629156,0.04928762590074492,0.93253760975752,22.0
2026-16,0.006746144657522331,0.8097077388908327,-0.06718907687882061,0.8318347092106387,36.0
2026-17,0.1385562173314226,0.8599701247750696,0.1305060840996302,0.9041197828530294,47.0
2026-18,0.051365515280078364,1.226027350082658,0.23829341622711223,0.8489437216827883,30.0
2026-19,-0.14246038308699444,0.7122494181466675,0.01871219352659895,0.8590694920178076,37.0
2026-20,0.15376393782425127,0.6355915180126912,-0.16636520417656822,0.9339634968701368,22.0
2026-21,-0.004425877958633545,0.984141332762428,0.11995132391396716,0.9915364464357903,40.0
2026-22,0.07452429610749103,0.8185527558064031,-0.03181801891139665,0.8998975099256642,39.0
2026-23,0.09492914018322163,0.8370993252230462,-0.01718377011280832,0.8191166697702429,35.0
2026-24,0.1011387730502733,0.7824172545947947,0.13100838088432495,0.9696838781260694,42.0
2026-25,0.0001577969721869536,0.7421001969400854,0.08715335696992302,0.7574618910607468,56.0
2026-26,-0.011898160551089351,0.8839933126784518,0.017256439333437002,0.9389990271297355,55.0
2026-27,-0.04247520683876441,1.010678690238135,-0.0704921744121634,0.7494300771264445,65.0
2026-28,0.22666970756697172,0.9629790307692874,0.2365982744994656,1.0160472758357753,45.0
2026-29,-0.15055828855750747,0.9167533405723187,-0.005840168863242071,0.8772626470751341,51.0
2026-30,-0.17471067598178272,0.931377578608903,0.16881416020927495,0.9658756901552514,38.0
2026-31,0.24806560916867532,0.8758798880219357,0.02757852308946375,0.9642860282258517,26.0
2026-32,0.3491210236896742,0.5731001600825408,0.47058177904029963,1.053708188904431,13.0
