week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4917216255534896,0.4753071610206776,-0.4573530752154852,0.8748366887969442,4.0
2025-40,-0.13470845454120278,0.9977886454288909,-0.0723791870017454,1.0698341363107735,9.0
2025-41,0.29435852952335967,1.0304745128931485,-0.026530071396197986,0.8181747739676011,32.0
2025-42,0.269128822199966,0.9075420208795305,0.07358518336946858,0.9472902333398207,37.0
2025-43,-0.15065007792708351,0.8268879608318727,-0.02571627453247336,0.8543998722414049,67.0
2025-44,0.08373089325375954,0.7874183916332068,0.07689728150267582,0.8331482547076562,41.0
2025-45,-0.04668776766752142,0.6399420955540835,0.1624457131016228,0.6942438881633809,27.0
2025-46,-0.41401523587930433,0.9822532512662427,-0.0917086028439247,0.8217543036191017,36.0
2025-47,0.010500272589239142,0.8964514037984339,-0.02057112534155114,1.0320570199696744,35.0
2025-48,-0.1056283253390719,0.6245129101120713,-0.07932520692786718,0.9155691767677586,33.0
2025-49,0.06679572642169694,0.9642101861163082,-0.053637912324160764,0.9852764291267095,34.0
2025-50,0.021384976218397207,1.0609195283021826,0.35539365671435796,0.979800655216634,42.0
2025-51,0.157869883061734,0.9973725278386707,0.07787409439423472,1.0378349897108916,31.0
2025-52,0.36145890226140975,0.9100068015351552,0.18622227149544548,0.714434276603285,14.0
2026-00,0.3573766613416691,0.8968886708441752,0.26482708208384786,0.9418033505432516,9.0
2026-01,-0.09957506037228434,0.9153063101874138,0.0723601246240055,0.9779385240536435,30.0
2026-02,0.07332452560172728,0.8521673606548673,-0.23470778271954662,1.0895025716321645,36.0
2026-03,-0.20794218082741103,0.8340113588252391,-0.09730894699398358,0.9594246739329576,38.0
2026-04,0.08818333720231439,1.0456500967774962,0.12043158099534373,1.0761457114519453,37.0
2026-05,0.09577468647552743,0.9447190441737446,0.08970477564081882,1.014291930630169,44.0
2026-06,-0.001127062181641369,1.0275152619269237,0.0886231171593818,0.9062869346284675,47.0
2026-07,0.17560096820251253,0.9466361319755935,0.29584168374224823,0.8237139728725014,33.0
2026-08,-0.294902283283381,0.9759085966488685,0.30724743616001887,0.8069921441799274,21.0
2026-09,-0.02031728447943338,0.771787866656603,0.008906944866299749,0.8137938620662766,19.0
2026-10,-0.07645298106628647,0.8875366062078033,0.15328862498472082,0.9641981673015342,20.0
2026-11,0.1375166680354754,0.7163619132792626,0.23233141880149874,0.8549507003975931,17.0
2026-12,-0.25494179781999504,0.7232065033037642,0.03134405418565671,0.7875569244936229,23.0
2026-13,0.17060874773664755,0.6413733159723156,0.4670883100516441,0.7158031795023274,19.0
2026-14,0.003164320907597301,0.8673773554211736,-0.08393483831895358,0.7952063582832939,20.0
2026-15,0.2759046187371872,0.9452758338337254,0.031773996362992094,0.8812487721693211,22.0
2026-16,-0.00012582706265528107,0.7318057224591767,-0.0630575940650619,0.8259389711848305,36.0
2026-17,0.07990870229629331,0.8017208828337782,0.06153299013231919,0.8147295195057254,47.0
2026-18,0.010398534598437594,1.1460111764346825,0.20931552231738879,0.8389190296165262,29.0
2026-19,-0.10904576603842564,0.7602789883438884,-0.07162007416996416,0.8311065522704683,26.0
2026-20,0.07209214974578293,0.7168262819106915,-0.32627808619075643,0.9432932853648968,14.0
2026-21,-0.11197238375187547,0.8365936533170946,-0.008295577032779238,0.7092759406237604,14.0
2026-22,0.26943253650029525,0.3120075090415586,-0.052695381367017013,0.9777697308576063,7.0
