week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5056174452042148,0.4928734256007304,-0.4536019450470321,0.8744706574615596,4.0
2025-40,-0.269116910968665,0.8437743919413476,-0.11853211314515338,1.0972809086596895,9.0
2025-41,0.24859429364855815,1.0536203676242824,-0.08886571302699536,0.8329159984239923,32.0
2025-42,0.2811300859439435,0.941412561050538,0.05578083709502992,0.963838634833155,37.0
2025-43,-0.16917410436378952,0.8677452950155434,-0.028561036787077852,0.8656237674569971,67.0
2025-44,0.09133582597153368,0.796470566366507,0.02782986661187312,0.8540757275668353,41.0
2025-45,-0.07292840898819326,0.6751443636594054,0.11239329241503977,0.7241872882680962,27.0
2025-46,-0.4244682000703663,0.9829774777618244,-0.0707007742065341,0.8394352828018361,36.0
2025-47,0.007990858476947799,0.8917341996104928,-0.04746821588964401,1.0350641993310556,35.0
2025-48,-0.1137145128717605,0.6549479851393561,-0.09733415317240335,0.9104720470100468,33.0
2025-49,0.07104124879509618,0.9873536735077784,-0.045962322985665695,0.9611263609359146,34.0
2025-50,-0.005626132661399415,1.1017592863655414,0.3208232026201436,1.0166315356395965,42.0
2025-51,0.16484089246247186,1.0244234381862523,0.08439221174056293,1.0679376140862475,31.0
2025-52,0.3607169872967472,0.9250640084986568,0.1943553639144984,0.7186515723289589,14.0
2026-00,0.3597437461434281,0.9004232405131839,0.2773168188076528,0.9534407521327888,9.0
2026-01,-0.10058128177320859,0.9342536858305713,0.0770827423450107,0.9833576063941889,30.0
2026-02,0.06420532083789757,0.8590241717056716,-0.2481617241346723,1.1078713342534292,36.0
2026-03,-0.20220646901726455,0.8669500762887381,-0.09744412947963106,0.9706581945763737,38.0
2026-04,0.08048491146072506,1.082119139317266,0.10061957095391656,1.0922891008609867,37.0
2026-05,0.10651530150803298,0.9678455441707778,0.07676787605731189,1.0182397911898242,44.0
2026-06,-0.0019491467250363711,1.0455158117635275,0.06957075178877623,0.9227414599890894,47.0
2026-07,0.1330852560073456,0.9752778366048842,0.25658688444594513,0.8163266121503566,33.0
2026-08,-0.30249400875467114,0.98488236447208,0.2856931376056987,0.8123817264265191,21.0
2026-09,-0.07471744087869558,0.818790967699379,0.003026793636704597,0.8136098188036762,19.0
2026-10,-0.04020355256735024,0.9008668702056466,0.14860219793440357,0.9833289623081025,20.0
2026-11,0.11160363953185332,0.7005075399883103,0.10614347754569675,0.9044256872041619,17.0
2026-12,-0.26276382518459845,0.7173334990152589,0.050726050178995556,0.7972021848825288,23.0
2026-13,0.18602309593420088,0.6744246851652302,0.4383255729168467,0.7385634327689816,19.0
2026-14,-0.01615836919091835,0.896884809835366,-0.06516911243242936,0.8010249742737392,20.0
2026-15,0.25319622329270414,0.9757714782190403,-0.007562356520457084,0.9188450634065579,22.0
2026-16,-0.02775202079619478,0.788574927481455,-0.08433825876422932,0.783602031735855,36.0
2026-17,0.08756383421081888,0.8589848028405576,0.09729195819738241,0.8823974306842777,47.0
2026-18,0.049297042989344356,1.1796831322664452,0.22406074624903885,0.8246147959502615,30.0
2026-19,-0.11725869698291264,0.7272694946541042,0.022350986907062192,0.86513502494517,37.0
2026-20,0.05405272735358859,0.5889443804407556,-0.2206811906204836,0.9486295074203814,22.0
2026-21,-0.0612623232592172,0.9925941482561262,0.1080342130558984,0.9955076074306748,40.0
2026-22,0.09100358841020832,0.8159749310145832,0.03726857989681583,0.8371047045180648,39.0
2026-23,0.17265962325410575,0.7725424229348858,-0.015677798653594463,0.7201549606143228,34.0
2026-24,0.003079534652067605,0.7544130354249245,0.20396566373015815,0.9272599876677862,36.0
2026-25,0.09720689233986352,0.6063128765567415,0.032644505194293634,0.7333364559397796,30.0
2026-26,0.1293572655930551,0.8474303784251839,0.3409353331146425,0.9053019393514344,10.0
