week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4813591291716381,0.4816498834581646,-0.4111976969439525,0.8471510442292689,4.0
2025-40,-0.17045604988457314,0.9335754490163981,-0.05868189734619092,1.0664221392129833,9.0
2025-41,0.29281656904351044,1.0182864770881728,-0.05512175526967251,0.8184991628263564,32.0
2025-42,0.2698518620165581,0.9043231461696416,0.0801948451336969,0.9538486697684153,37.0
2025-43,-0.12364259696605784,0.8038482518589924,-0.05038439367139843,0.8395579167195898,67.0
2025-44,0.09456685736668366,0.7802678209655871,0.08151576808940764,0.8270804555690559,41.0
2025-45,-0.03380566840905809,0.6217604225031028,0.16269346461358689,0.6957703486515123,27.0
2025-46,-0.40533640552004857,0.9758930003684888,-0.09187234549178552,0.8361236835819058,36.0
2025-47,0.01580689207532941,0.8998365172127395,-0.013334757168429648,1.0227825854469732,35.0
2025-48,-0.10316848115430986,0.6205809908899544,-0.07692627224480697,0.9060777799762102,33.0
2025-49,0.06128264666642887,0.9505549756726782,-0.0057531203482007265,0.9648294933044171,34.0
2025-50,0.021870790922286294,1.0456500718747195,0.33608869480758036,0.9448345356799895,42.0
2025-51,0.1678626817066115,0.9896817397216482,0.07913857592473326,1.0195950857742462,31.0
2025-52,0.3593559799340061,0.9147009223895997,0.18460255370991438,0.7134480183585516,14.0
2026-00,0.3595643069514332,0.895551417126137,0.2500361275455906,0.9565206127677471,9.0
2026-01,-0.09037628439975816,0.9153981754942115,0.05443682337663512,0.9768430433255754,30.0
2026-02,0.04524518461324418,0.8657223475916314,-0.23258455335781786,1.085103473662495,36.0
2026-03,-0.19548551797998012,0.8360036923620795,-0.09924040824315901,0.9542771694221799,38.0
2026-04,0.05137630604608956,0.980822202451433,0.0828023633457173,1.0662497896548333,37.0
2026-05,0.07702206485099233,0.9484737983443647,0.07743830483341033,1.0113478121769677,44.0
2026-06,0.011571958619268696,1.0201388186719293,0.09083498317626534,0.8905623335299486,47.0
2026-07,0.18512343080090166,0.9485852420201236,0.3005979763896099,0.8367479541404461,33.0
2026-08,-0.2950887184318715,0.9759308847437553,0.3030218380790152,0.8135312736925537,21.0
2026-09,-0.045156217070367696,0.7973775824813132,0.03322566610422247,0.7868038839301978,19.0
2026-10,-0.10750291459259738,0.9458639768965815,0.1634954972630393,0.9472221693350217,20.0
2026-11,0.15717775295031805,0.715826522966394,0.23130842307450503,0.8405232518336685,17.0
2026-12,-0.24882097450687585,0.7263046868882869,0.030064481651206405,0.7677951975753962,23.0
2026-13,0.15369571440511476,0.6307883375401416,0.4243340866341229,0.7060993884091143,19.0
2026-14,-0.028070195604757136,0.8404743842792911,0.007796268169838033,0.7608734138692113,20.0
2026-15,0.3148289955797923,0.9716924729870854,0.02281803119003646,0.8780460733903376,22.0
2026-16,0.06908502881019747,0.744647860277523,-0.07446605585520667,0.8844176056207247,30.0
2026-17,0.09585323749226342,0.8589393592497576,0.06859058675273225,0.8862827269258648,33.0
2026-18,-0.06063863770075528,0.844417863724286,0.20530347895289147,0.7291552973022191,17.0
2026-19,-0.20080683158079968,0.6993165175694867,-0.20310312814349443,0.6481670215069643,12.0
