week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4807869533164209,0.49104358501154916,-0.41572686176922624,0.8478889386023114,4.0
2025-40,-0.2774006333503232,0.8124417075598669,-0.0005075871080446356,1.0661109911004172,9.0
2025-41,0.28971653396809627,0.9985985598348308,-0.042556708902889,0.8413389222309556,32.0
2025-42,0.27044789372766065,0.8679878754984703,0.04036322544759639,0.9496717869266477,37.0
2025-43,-0.1220469728587959,0.7990638734129054,-0.0325638928592062,0.8220994312012205,67.0
2025-44,0.08687342059728476,0.7800001690859009,0.0664666000570613,0.8378150713327148,41.0
2025-45,0.030946960569333392,0.6716039418850148,0.15797248926456917,0.6706690341782272,27.0
2025-46,-0.41097767867288604,0.9994537124423564,-0.10211383085252389,0.8292407298649846,36.0
2025-47,0.034511281344049675,0.8809293875412689,-0.018681689197595528,1.002486415998853,35.0
2025-48,-0.10635323359373158,0.623414650773331,-0.09408335724502816,0.887838273816476,33.0
2025-49,0.06693447546103153,0.9557446631249843,-0.008377951305001055,0.9451786233010641,34.0
2025-50,0.03636896328788465,1.0063813475311618,0.33201649951422607,0.9520866621849834,42.0
2025-51,0.18430443282084333,0.9654435030871156,0.08598968239859252,1.0311327102787802,31.0
2025-52,0.367536722530116,0.9099481261590049,0.1808107103851664,0.6828967934023594,14.0
2026-00,0.35609768179950774,0.9178683676792463,0.24250620639780804,0.9558282304324554,9.0
2026-01,-0.08025174407696266,0.9092928154099257,0.06190467511293094,0.9401507491443787,30.0
2026-02,0.04559888282403311,0.8630538868213092,-0.24543157450615943,1.0631739909788542,36.0
2026-03,-0.17631493197766318,0.8181587973417401,-0.12026605294248911,0.9210507982638891,38.0
2026-04,0.03171397022863711,0.9906277892266562,0.03617265871341295,1.0751440385445563,37.0
2026-05,0.0619664100522948,0.9452357471205551,0.04526822100952757,1.019586772772601,44.0
2026-06,0.01511128859731001,1.0148547585325227,0.1047594123625607,0.8633434295282791,47.0
2026-07,0.20678397479750504,0.9352334664399988,0.33298506981628034,0.8152845412945993,33.0
2026-08,-0.2534733798524401,0.991269339088605,0.27372405434563846,0.7836642679268474,21.0
2026-09,-0.04090067563261163,0.8179281006035264,0.008870395667805273,0.7861628106875829,19.0
2026-10,-0.05174518359356621,1.0020342799227786,0.1560491345098915,0.9165796864751665,20.0
2026-11,0.12753138283814633,0.662740095800473,0.27506836482397,0.8151178274072627,17.0
2026-12,-0.20887310903614897,0.6522273743596124,-0.018710655151156514,0.8153998593781948,21.0
2026-13,0.275712115073408,0.6269396027589138,0.541108530232131,0.4904885560883812,15.0
2026-14,0.13083793896016754,0.591790522607037,0.19356701002633198,0.5594446369203248,13.0
2026-15,-0.6523776646202797,0.0726118935742223,-0.7855113115823993,0.2829116642261022,2.0
