week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.42070665253798045,0.41483813616160714,-0.2973000540770502,0.7148416686012822,4.0
2025-40,-0.051811263616202065,0.7303860757543599,0.10245098183735704,0.9514492000481746,9.0
2025-41,0.2307348778747112,0.913839383732004,0.06975913779865427,0.7988720332180905,32.0
2025-42,0.18453251600883347,0.8226407525956076,0.13513819862995452,0.8097856481961191,37.0
2025-43,-0.06541598891647685,0.7785480575664308,0.07967482193691786,0.798161950619993,67.0
2025-44,0.06880296703740407,0.7687342686895772,0.05952332128191872,0.8179720614520015,41.0
2025-45,0.02123411400102217,0.6759397335889746,0.21269142872581298,0.6870555845713352,27.0
2025-46,-0.2643756509381323,0.8862966304722125,0.011905046469618267,0.7763437579333093,36.0
2025-47,0.08745670330975781,0.8962160483477054,0.1300316415441813,0.9983117249437999,35.0
2025-48,-0.08663465547569456,0.6785961774522045,-0.1275328929243931,0.9673874912851088,31.0
2025-49,0.02821488060755014,0.9364833149824466,0.10190649526859408,0.9205222658602734,25.0
2025-50,0.21380203975296133,0.9069872191405068,0.3047920411964009,0.870881114227601,28.0
2025-51,0.04734111129140317,0.7929133965286483,-0.01275232370297373,0.3197926673606821,2.0
