week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.49828007619067693,0.4848563504502263,-0.4436130878479666,0.8607483777841861,4.0
2025-40,-0.239223528365372,0.84391461263168,-0.10844276137685899,1.0825953580664656,9.0
2025-41,0.2671507641030282,1.0323916763420142,-0.02254608805296551,0.8071359436155434,32.0
2025-42,0.2732427504122769,0.9284079765228783,0.05555381749633545,0.9600334266690262,37.0
2025-43,-0.16287882432611656,0.837932411413466,-0.008019930928045305,0.8577449854485291,67.0
2025-44,0.06987629908817936,0.7885538747432913,0.049501851235886796,0.8286529175413914,41.0
2025-45,-0.04652651940128995,0.6494702075235943,0.1543205187549105,0.7041320299671366,27.0
2025-46,-0.4024272209464067,0.9914654793093186,-0.0839384228651918,0.8433398487157246,36.0
2025-47,0.01651617682438674,0.8949138067119231,-0.05151832625842286,1.01919028195528,35.0
2025-48,-0.10052369737950702,0.6461345430516992,-0.0979273546008456,0.8995274906940056,33.0
2025-49,0.0729277365885134,0.9760091444902277,-0.0420776679457747,0.9583838271395109,34.0
2025-50,0.011715814909847844,1.0744745828172348,0.34326041472881835,0.9980348710132466,42.0
2025-51,0.17287361923465674,1.0020223799684318,0.07775949353276669,1.0388416785016008,31.0
2025-52,0.361784370643042,0.9180426125800742,0.1902718147991298,0.7235352288360389,14.0
2026-00,0.3715992859966206,0.9089392605400112,0.26367803196215023,0.9472826184409814,9.0
2026-01,-0.09811677818370419,0.9286199134548571,0.08199238088188164,0.9765878322247448,30.0
2026-02,0.0717590307408404,0.8523679871305763,-0.2429201981570649,1.1062536494873874,36.0
2026-03,-0.2032576659160545,0.8594662821575745,-0.09603169676609112,0.9622585764129583,38.0
2026-04,0.08265805425996632,1.0648089189724514,0.11569720287244283,1.0787950824960024,37.0
2026-05,0.09982853569190847,0.9560611813987067,0.0761636285603705,1.0138113214171016,44.0
2026-06,-0.004845879498198392,1.0304473874449176,0.07300291168914762,0.9187124143835951,47.0
2026-07,0.1521195555169365,0.9703960207373963,0.24297133792939674,0.8219584899636354,33.0
2026-08,-0.2930419852069219,0.9810900139473704,0.27932665723013256,0.8165806679784198,21.0
2026-09,-0.07374718154968479,0.797534735006096,0.007429742180393653,0.815109600705962,19.0
2026-10,-0.04571027164808992,0.8886488808013938,0.14392825414242522,0.9670436130908994,20.0
2026-11,0.10043980665679074,0.6999789025792399,0.10415738129312106,0.9067567259807258,17.0
2026-12,-0.2611333135442019,0.718593180175703,0.04123921026947591,0.7836762231174957,23.0
2026-13,0.15396769346849784,0.6707501662944633,0.43535478394695626,0.684428896611582,19.0
2026-14,-0.01992588390245194,0.8725025382833262,-0.07112113990408127,0.7924511513100182,20.0
2026-15,0.23374316505509657,0.9835742394933239,-0.0010351251667840365,0.9095401825354393,22.0
2026-16,-0.02162365729969062,0.757095754511826,-0.08527033521087585,0.7863049066642802,36.0
2026-17,0.08500087437484723,0.8403561484641789,0.07040207025258645,0.8440792841850971,47.0
2026-18,0.04286190734797002,1.1465387724424019,0.2086638096643974,0.809052626607932,30.0
2026-19,-0.04675493651319121,0.7649929424467953,0.0342416814448077,0.8370438192639257,37.0
2026-20,0.036354273182982726,0.5913809560033998,-0.22200008573354127,0.9298790182174393,22.0
2026-21,-0.021786087824498823,1.033912042994183,0.11996198635107605,1.044353014643697,35.0
2026-22,0.16658894038326255,0.7846966073004398,-0.07439648565722817,0.8453315647082872,23.0
2026-23,0.12459442334693462,0.7455905073111299,0.06343026289617461,0.7515527148796208,21.0
2026-24,-0.0664408677295679,0.6367329799055381,0.21257364058182077,0.9970424401561528,16.0
