week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5027586017437908,0.49305168732355703,-0.45758181647581003,0.8766815715120453,4.0
2025-40,-0.23801430133309254,0.8445362615905276,-0.10618521314023395,1.08107161272266,9.0
2025-41,0.2544020718362214,1.0478616951715867,-0.0873408987354873,0.8268647117896178,32.0
2025-42,0.274875585763226,0.9333969205724715,0.05761254881151279,0.9649840610002095,37.0
2025-43,-0.15988125399518618,0.8542096823297223,-0.03030043572442463,0.857794264947198,67.0
2025-44,0.06610628841500922,0.7926461725939862,0.055597227978447586,0.8309440572761313,41.0
2025-45,-0.049443132649797245,0.6534414841399291,0.15750738302438413,0.704438517379957,27.0
2025-46,-0.42465166667920123,0.9822901080790724,-0.07964634389482243,0.8373825417240203,36.0
2025-47,0.013252162181277987,0.8889956635879658,-0.046522774788506624,1.0299075201801424,35.0
2025-48,-0.10953570551422301,0.6480406109720289,-0.10054137542760813,0.9080457513213888,33.0
2025-49,0.07133837446214526,0.9845896651524986,-0.039957293784763,0.9636630880112844,34.0
2025-50,0.013776136742944967,1.0878459396784756,0.3478386166829501,1.005607234433458,42.0
2025-51,0.16692093369763794,1.0107078204713278,0.08449987655189582,1.0587767711123584,31.0
2025-52,0.362849637347351,0.9203283751243374,0.1975458398218845,0.7275172516021737,14.0
2026-00,0.3633572340714963,0.9107924754358593,0.2743667850422879,0.9527370753964727,9.0
2026-01,-0.09585933152225198,0.9278226594742215,0.08237365388579353,0.9770581051784631,30.0
2026-02,0.06978223033388901,0.8560167124582733,-0.24195519347974903,1.1135209546665055,36.0
2026-03,-0.20004028139051785,0.8628899733033433,-0.09077152716242164,0.9661839506354822,38.0
2026-04,0.08106449313658884,1.0703275182978251,0.10474379474271628,1.0847492611497618,37.0
2026-05,0.10435197431221041,0.9659378069868502,0.07851408011077465,1.0167868047784083,44.0
2026-06,-0.0031125207132157327,1.039874441530493,0.07487321550693593,0.9217732399367349,47.0
2026-07,0.13403425902548716,0.9715166524795038,0.2584631932062744,0.8197730860493491,33.0
2026-08,-0.30052782509669385,0.9763410691007073,0.28293042306599075,0.8126692886339729,21.0
2026-09,-0.07169103577032032,0.8121436963556896,0.007169543424132814,0.8164254039374655,19.0
2026-10,-0.041022437466069324,0.8890480645442246,0.14558349215326297,0.9785097526904812,20.0
2026-11,0.11035703735440722,0.6982331189255848,0.10411981916900122,0.9034898753689927,17.0
2026-12,-0.2672299456963382,0.7237256918174706,0.03728260697409381,0.7955036463617333,23.0
2026-13,0.17896967691934343,0.6760104147503109,0.44778524256158786,0.7224486418819092,19.0
2026-14,-0.007222020262428869,0.8893422368450011,-0.0772245701343707,0.8019559946441782,20.0
2026-15,0.24759996404493936,0.9521466730558521,-0.009103258544230624,0.9118635383061631,22.0
2026-16,-0.014927082082295937,0.779268557186655,-0.09336153988324244,0.7839554853883371,36.0
2026-17,0.08917611950501973,0.8562175843139223,0.0922295884317318,0.8792266630833437,47.0
2026-18,0.04864846814650962,1.1683431514422236,0.21785793584869803,0.8182554091072507,30.0
2026-19,-0.12104210520880765,0.7118746743622744,0.021134031352217635,0.8426800104229208,37.0
2026-20,0.05409402398704589,0.585563958404579,-0.22331126442351465,0.9357849453158129,22.0
2026-21,-0.054882080030769574,0.9827840518186447,0.10412533076779251,0.9951924010130162,40.0
2026-22,0.14510879760099474,0.816353202943398,0.023789412670907704,0.8459718397811661,35.0
2026-23,0.1518506481454812,0.8117169237337934,0.04546036224315827,0.7036332134523788,28.0
2026-24,0.09047856988016492,0.7713443606579476,0.20665364565353334,0.9490053363602416,30.0
2026-25,-0.09707485943150322,0.649852362930269,0.0015711430530494345,0.7984159539749458,17.0
