week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4779122366873817,0.4858788395950621,-0.3893521637526791,0.820748813509621,4.0
2025-40,-0.2099443243295957,0.8708015455635463,-0.1124083405732167,1.0833410570019688,9.0
2025-41,0.2886265189821039,0.9994898295268545,-0.037477942051675026,0.8361757044726328,32.0
2025-42,0.2649315944587663,0.8710969520257669,0.05297446445687492,0.932532617522081,37.0
2025-43,-0.11276501978841065,0.7968728784695844,-0.0347949610242363,0.8266599640879305,67.0
2025-44,0.09154613821596616,0.7812740263032115,0.06987119305722435,0.8376634739815985,41.0
2025-45,-0.011384973779773166,0.6015138085779976,0.15113751505106154,0.6658680473922134,27.0
2025-46,-0.4071476419217762,0.9906553132619427,-0.08905134363449091,0.8250739734776172,36.0
2025-47,0.0410279790895789,0.88203081956075,-0.009859045347630047,0.9894349424641817,35.0
2025-48,-0.11879964721325532,0.6050115645002001,-0.09409221077240491,0.8804305376263348,33.0
2025-49,0.06622489969042993,0.9580866296346292,0.0005965761975810289,0.9445168402072768,34.0
2025-50,0.0357125464397216,1.0143490212304211,0.3512070764940607,0.9349248153891168,42.0
2025-51,0.15424311665346843,0.9611110863569042,0.07876041755571264,1.0257094202276966,31.0
2025-52,0.3635084041219298,0.9118650720932551,0.19841490548776589,0.7007349659012767,14.0
2026-00,0.3550211268551365,0.9147724659170547,0.2571660514068944,0.960180484330365,9.0
2026-01,-0.06821143077071821,0.9075054016942179,0.07297347862739108,0.9494099839289996,30.0
2026-02,0.05250027493358486,0.8715351429013362,-0.22417066718980072,1.0656953799157274,36.0
2026-03,-0.18551431094666263,0.8434232976284348,-0.10122777636279752,0.9442217714514125,38.0
2026-04,0.046011275807415895,0.9966041475731275,0.06034234370678635,1.0661507390091043,37.0
2026-05,0.06887754851014227,0.9518197208851733,0.06431264052072025,1.0188095761996516,44.0
2026-06,0.020275394871913596,1.0177728199025753,0.11000347139623186,0.8632061324983253,47.0
2026-07,0.21549850693694989,0.9398628279282032,0.3563702751023034,0.8036087265456092,33.0
2026-08,-0.2809689889755276,0.9511806591661038,0.29016785758006,0.797767109064146,21.0
2026-09,-0.034430271063994156,0.8069454412485121,0.031644374068506946,0.7844969961716793,19.0
2026-10,-0.09341266243018473,0.9302903849490257,0.16601409048766108,0.9090943400168675,20.0
2026-11,0.1349953509066496,0.664522827349767,0.2821495298091288,0.8192725818700903,17.0
2026-12,-0.25511710142075406,0.7061829159914771,0.024789391560878594,0.757217675389922,23.0
2026-13,0.1495948499825726,0.6361952104996084,0.4007204579550744,0.6529020915747705,19.0
2026-14,-0.03479506064388429,0.8090936340017654,0.021802889136854294,0.7818355922087861,15.0
2026-15,0.3466313240551775,1.0614326869601691,-0.24081498522664632,0.9629273940115416,11.0
2026-16,0.051039002132686175,0.785309649064498,-0.49471143990865485,0.9984999594356769,7.0
