week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.44644702157439137,0.45977666070009143,-0.3908880712664846,0.819005455687546,4.0
2025-40,-0.11344812186736414,0.7628507498501836,0.13693735238266222,0.9808852576236812,9.0
2025-41,0.24598278339745647,0.9240395891359479,0.03175893453158277,0.758933343691662,32.0
2025-42,0.1775244560661474,0.8576896325951057,0.12051167700149021,0.892997870958853,37.0
2025-43,-0.08937722603751082,0.7548123083417974,-0.007338106526933166,0.7994637361333978,67.0
2025-44,0.014456738402254097,0.7513442767133875,0.0603661233403819,0.7753502263997017,41.0
2025-45,0.062289388748078024,0.7275941446397772,0.2222731882875023,0.6426161844805732,27.0
2025-46,-0.30846980356769726,0.9418236677492655,-0.029621004876037162,0.7202892186282613,36.0
2025-47,-0.005445763414865686,0.9155356236960784,0.05778706289742876,0.9883340788347742,35.0
2025-48,-0.1284297323937178,0.6242829068986644,-0.055428530742810865,0.8930742829898912,33.0
2025-49,0.06414992015089473,0.9014061110205319,0.0607127006477339,0.9272505551082666,34.0
2025-50,0.09596033407807936,0.981233272343515,0.3414186934775797,0.8898394433261485,41.0
2025-51,0.20562431415451385,0.8981507431668989,0.21668114862846885,0.961182859120239,30.0
2025-52,0.39628271484499794,0.8927557475370909,0.2122021431690125,0.7028679899582798,14.0
2026-00,0.2299357582780553,0.5953914942890396,0.321949744165954,1.0500509393086561,8.0
2026-01,-0.183871030631049,0.9139327204726161,0.13920566280351684,0.8749116926479664,24.0
2026-02,0.13732423966339907,0.8390079035171287,-0.11222804973599948,1.103933920528967,26.0
2026-03,-0.08019870263414651,0.9697639152661979,0.1289508381944001,0.7344961635738555,19.0
2026-04,0.06656119656705572,0.5983960970258777,-0.5562716833297215,1.53426919695189,5.0
