week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.46870626319128617,0.4800390557165451,-0.43606336185726846,0.8752903304250998,4.0
2025-40,-0.13470845454120278,0.9977886454288909,-0.0723791870017454,1.0698341363107735,9.0
2025-41,0.2949166335069446,1.0322738379626009,-0.03015577857087777,0.8035828815157899,32.0
2025-42,0.2679240454219559,0.9046835662665049,0.07294901794697997,0.9453240323613432,37.0
2025-43,-0.13444031359372763,0.8070197056766573,-0.05208581641701413,0.8579220355088232,67.0
2025-44,0.10111123001718544,0.7781033401726425,0.059376850237358426,0.8277853358364973,41.0
2025-45,-0.039281238511017884,0.6209818723905783,0.15954909982859855,0.6921711471208537,27.0
2025-46,-0.40217654693846777,0.9750744226024495,-0.08907334531726634,0.8159792208843001,36.0
2025-47,0.007142988928197258,0.8909838124644115,-0.024556154954694466,1.0297214050944583,35.0
2025-48,-0.09523707012341508,0.6119926610462898,-0.07616542486600045,0.9147329790965008,33.0
2025-49,0.06401581362185456,0.9589301000436236,-0.03843722511146246,0.9699508280995764,34.0
2025-50,0.02631855656824102,1.0518188490544984,0.34335852812572415,0.9705452252249811,42.0
2025-51,0.16457346842008558,0.9844938343444932,0.08801151533726645,1.0342226561473207,31.0
2025-52,0.36463325807197505,0.9010728039162055,0.1847330017079786,0.7124967431796644,14.0
2026-00,0.3573766613416691,0.8968886708441752,0.26482708208384786,0.9418033505432516,9.0
2026-01,-0.09690339190014499,0.9130664970143213,0.06690082160339157,0.9674423390970461,30.0
2026-02,0.07477375502202029,0.8503760883079615,-0.2321505115499219,1.0898025752387641,36.0
2026-03,-0.1993583791381747,0.8275841029761541,-0.09821163807490185,0.9533384384798301,38.0
2026-04,0.10383455644035573,1.055406128225852,0.12917106208231255,1.0980717170239849,37.0
2026-05,0.09110296673002027,0.9443760993572216,0.08779863707376769,1.015296671801915,44.0
2026-06,0.002856119191212059,1.019418080414178,0.08096403789394935,0.9009587355543307,47.0
2026-07,0.17042848466931876,0.9372405977513901,0.2922648541253917,0.8176917998560876,33.0
2026-08,-0.29525066640357855,0.9759277503074498,0.31073240119886014,0.8075315704160564,21.0
2026-09,-0.020883793156255777,0.7719196380789879,0.009637087886011218,0.8135866667713416,19.0
2026-10,-0.12730229425768794,0.9189173565246208,0.16285920821235073,0.9497278977526401,20.0
2026-11,0.1403546289030462,0.7124385391839543,0.22129982029224574,0.8381893059695805,17.0
2026-12,-0.24724802127787715,0.7225800130380388,0.028883716919463,0.7837265323623496,23.0
2026-13,0.15734398899643234,0.6213085574180414,0.4387480904528472,0.7163348360361372,19.0
2026-14,-0.029494011272870407,0.8375457751181512,-5.554977142669393e-05,0.7803660656263166,20.0
2026-15,0.28647052111307486,0.9307602451344812,0.013380873085225226,0.8810415115820667,22.0
2026-16,0.025840111943802604,0.6980653169059342,-0.06697624689283738,0.821302584637869,36.0
2026-17,0.08284551663720073,0.8247246222048997,0.057076728048913644,0.8259624772270753,44.0
2026-18,-0.027175992325413494,1.1116697092151797,0.12972624988239534,0.8507519225658736,28.0
2026-19,-0.13521180621765275,0.7879274622552653,-0.07691016594929034,0.8740806839520154,21.0
2026-20,-0.1163494036963351,0.7034802825800626,-0.06919848746968356,0.8268103969720162,7.0
