week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.48920931480710234,0.520618302109245,-0.38838452425164044,0.9568896501786187,4.0
2025-40,-0.37630882616069244,0.606212152991204,-0.2944750602148989,0.723980722323965,9.0
2025-41,0.25000242315989274,1.0959239121663757,-0.09208829387029206,0.8800647121495365,32.0
2025-42,0.2956981309031149,0.9377757152594096,0.04595890244681323,1.0161766700612052,37.0
2025-43,-0.1620099138205347,0.8765879732233791,-0.010367940874827881,0.9254959437760713,67.0
2025-44,0.05233521842940472,0.8085321206434617,0.012032614043526957,0.8756335313691627,41.0
2025-45,-0.02168066471639061,0.6779978939731972,0.15815165629587205,0.7385467178903339,27.0
2025-46,-0.3963240028851294,0.9838109854325205,-0.06845960944835117,0.8529094627949535,36.0
2025-47,-0.02559387056916535,0.8671380133004184,-0.030487223228199793,1.02966898145228,35.0
2025-48,-0.09055909503584897,0.6514593674355524,-0.09376045937833363,0.9310179182781698,33.0
2025-49,0.05777294955954583,0.9540672248643937,-0.0634910223467853,0.931936545287827,34.0
2025-50,-0.03131676881153696,1.1058607565070266,0.3089184926314321,1.0109877202451771,42.0
2025-51,0.16601654964697116,1.0537157882232664,0.09386410787281294,1.1046069023436669,31.0
2025-52,0.29062221460821897,0.939257417195227,0.15669712471037794,0.7525278813526766,14.0
2026-00,0.357985345956249,0.884429834034454,0.2665481624425116,0.9519913275671663,9.0
2026-01,-0.16143470756021802,0.8886987467645155,0.033851619724868345,0.9962054968995341,30.0
2026-02,0.0332984188703429,0.811916809118472,-0.29685866546435435,1.107699644279044,36.0
2026-03,-0.22320208854755408,0.8768419814452094,-0.12337322968891322,1.0025446902697146,38.0
2026-04,0.0632895605743126,1.1591555858368041,0.08551643374720973,1.1649835741003947,37.0
2026-05,0.08514094147011574,0.9740526789649055,0.05846958199893281,1.0198634082403037,44.0
2026-06,-0.012498741904846514,0.9997559906451254,0.04211209499986604,0.9256225815253992,47.0
2026-07,0.11953876712477499,0.9541735449718012,0.21338514278480902,0.8257091464463029,33.0
2026-08,-0.32905844146884256,0.9534139378583391,0.2610808717721661,0.8150653893205692,21.0
2026-09,-0.067136254239955,0.864764253428606,-0.011411557980569528,0.8306829137456666,19.0
2026-10,-0.027397867517889522,0.9008379545936888,0.1363708124526267,1.0243779122269983,20.0
2026-11,0.14841349679949492,0.713847701418168,0.012529983445759618,0.9287244912642917,17.0
2026-12,-0.2700999018052295,0.7496290928294973,0.05628519869207424,0.8087128011403337,23.0
2026-13,0.19879441052859795,0.6708956237330905,0.4490296217919346,0.6939899110373581,19.0
2026-14,-0.026681688338140393,0.9009827337186259,-0.077911633215489,0.7931432750574541,20.0
2026-15,0.24676522817218816,1.0192552066004115,0.08916420726678624,0.9292207555295998,22.0
2026-16,-1.1231065843560977e-05,0.8240846980826989,-0.06130489319072764,0.844201245259408,36.0
2026-17,0.13485995739355278,0.8516998717977414,0.14411233080433142,0.9210504473314475,47.0
2026-18,0.048327942435277896,1.2074163934418045,0.2526183882597808,0.8609085901466348,30.0
2026-19,-0.17347687955162022,0.7061955381389188,0.03461621286073571,0.856519556602417,37.0
2026-20,0.1980172623035503,0.6725313998083869,-0.15193281558982125,0.9462997288030052,22.0
2026-21,0.0012509296839174262,0.9849659799219745,0.11327038740309488,0.9938957721648108,40.0
2026-22,0.08034556186646012,0.8471833222612486,-0.014994946442100416,0.9288546827456688,39.0
2026-23,0.06417907261130762,0.8208563391774598,-0.03629241237421781,0.8110783273181259,35.0
2026-24,0.08376300617265119,0.770950106581309,0.1084447825486023,0.9989442405068394,42.0
2026-25,-0.02000666960002246,0.7545180066818099,0.07717700623586608,0.7597194614976617,56.0
2026-26,-0.02574930343655141,0.8820391646648917,0.06151957405566159,0.9505471983275011,55.0
2026-27,-0.051773255167566236,0.9911376095570723,-0.07223165502058863,0.7446749335082997,65.0
2026-28,0.19449724543007774,0.9430283822394122,0.2571545778648877,1.0150797111162433,47.0
2026-29,-0.12815509704364136,0.9241937858571779,0.01297624817671321,0.8858554144740943,55.0
2026-30,-0.17924017155743832,0.8789057053690101,0.21456456946073446,0.943819094296837,46.0
2026-31,0.2497427587209498,0.9716637389752815,-0.036422099773803694,0.8712290464771266,40.0
2026-32,0.15843430927697838,0.8673311466431625,0.02429018326979188,0.9604926419473248,48.0
2026-33,0.09382340956700562,1.1402381840319848,-0.01509061453616335,0.9044737640403456,22.0
2026-34,-0.12048738580090326,1.1387387920479377,-0.24855554353108847,0.8942002603833996,18.0
2026-35,-0.24674193875046016,0.8275409421279397,-0.5635327264638905,0.8062079839099776,6.0
2026-36,0.636010504214915,1.2073054981093498,0.30689395520151974,1.1850175068412032,6.0
