week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4237056565342756,0.4296795101200198,-0.33209438966436855,0.7539332529612311,4.0
2025-40,-0.11371201708137403,0.7626431353462415,0.1476850686358623,0.9714816364586892,9.0
2025-41,0.21867559778824944,0.9140483246132416,0.050931030068242664,0.7697591444191001,32.0
2025-42,0.1863178380713484,0.8491676237844975,0.1238494161124165,0.8411027322968919,37.0
2025-43,-0.07819883760038311,0.7418265030991946,0.06217352335181309,0.7981859967821839,67.0
2025-44,0.029518479610940444,0.7378488756669623,0.04036956367505002,0.8021074802909919,41.0
2025-45,0.03528302274513283,0.7119633069467272,0.21113485988362382,0.6388011325501052,27.0
2025-46,-0.28487826787573467,0.9402576625388339,0.014349870661295977,0.7487431923231702,36.0
2025-47,0.025906990812662307,0.8961742828026852,0.08071111720767651,1.0006027890353635,35.0
2025-48,-0.10795019577548531,0.6657526912086779,-0.10411310833835402,0.9402372629169116,33.0
2025-49,0.04061345722111981,0.8601300853558576,-0.004679467825192012,0.9611403892478162,34.0
2025-50,0.10052640737510661,0.9479545339430719,0.32273823319285455,0.9046362145165653,39.0
2025-51,0.32409587416087127,0.9673624456055004,0.28061138976066524,0.990697255277186,18.0
2025-52,0.4215038700723468,1.1402515474080488,0.05358173710886906,0.7948151009672056,8.0
2026-00,0.020893300613713695,0.4759670908820037,-0.24887732045627306,1.2536939424756761,4.0
2026-01,-0.27576784949512284,0.33520327294066177,0.28096924619018626,0.4852092900526628,3.0
