week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5195638267734627,0.5118724125898161,-0.4417872004158513,0.9041211472400925,4.0
2025-40,-0.32353601169427004,0.7498416143342045,-0.24456548039993997,0.8526369211223706,9.0
2025-41,0.25683030751741376,1.0827832069710086,-0.09534450352922547,0.872455850021777,32.0
2025-42,0.28085598984642607,0.9253450729678224,0.04050015137004548,0.9805977668444291,37.0
2025-43,-0.15226364049769103,0.8789342264953717,-0.008708029147406092,0.8982836482949912,67.0
2025-44,0.0807130429271005,0.8187768481509732,0.004447195585680063,0.8700303439293885,41.0
2025-45,-0.027284066532273093,0.6853107651998857,0.1347499481245293,0.7326556904054007,27.0
2025-46,-0.4017969265846248,0.9870839344784531,-0.06733741036293968,0.8392004699688392,36.0
2025-47,0.008264389980834765,0.8899030311293734,-0.03847806571330307,1.0496615766369237,35.0
2025-48,-0.09800096589584512,0.6574471867789173,-0.0893267864934427,0.9465704153424332,33.0
2025-49,0.07562590030088683,0.9734962732840944,-0.07353746108985917,0.9283498770343354,34.0
2025-50,-0.013379522117834806,1.1058810552367992,0.29133938115774194,1.007358753410274,42.0
2025-51,0.19731653572336919,1.054701704172392,0.08861235708879905,1.10381645923565,31.0
2025-52,0.33686201629522017,0.8995224553558681,0.19402181378514619,0.7175286881706283,14.0
2026-00,0.36193775262747385,0.882318709289828,0.264220450134103,0.9484767434648962,9.0
2026-01,-0.1368516995726833,0.9197121375312981,0.015414945032127978,0.9917238208859291,30.0
2026-02,0.061522895353959745,0.8298519788586048,-0.300628113224823,1.1034912942712916,36.0
2026-03,-0.200478627001169,0.8747573882841586,-0.1216972758728252,1.0077056645982096,38.0
2026-04,0.06784247037868546,1.1344570486342362,0.07502490802064736,1.1580006397833433,37.0
2026-05,0.10973479010041513,0.9756581812806615,0.053760835525726774,1.0202790025325201,44.0
2026-06,0.0012120756218087633,1.0426992361474257,0.033316025382584574,0.920898056905435,47.0
2026-07,0.1610527613408965,0.9718246801343742,0.2283470311792345,0.8452066740093266,33.0
2026-08,-0.31439300114949154,0.9720282785841702,0.26035682419969747,0.8170821203541517,21.0
2026-09,-0.05867337438939947,0.8522382500736109,-0.013395970999857126,0.8288915023602783,19.0
2026-10,-0.036678222859116844,0.900030047791023,0.1126233916374865,1.0112710898806727,20.0
2026-11,0.1536553221047572,0.7207587571342025,0.02453990926378046,0.9574104780009511,17.0
2026-12,-0.261911817176501,0.7361627770969855,0.04619247109048426,0.794879167799914,23.0
2026-13,0.1791578009427217,0.676076239983556,0.44303973208461495,0.6907803766663937,19.0
2026-14,-0.031077160415553834,0.8994300259048364,-0.07712247030115804,0.7904630043950343,20.0
2026-15,0.23029838735500416,1.031294053884467,0.04689587259028902,0.9084284017353209,22.0
2026-16,0.013751485558592279,0.8029281288095493,-0.059255002041355476,0.8135030925874748,36.0
2026-17,0.13693860592957022,0.8509090368999505,0.1267953886139582,0.8955572433280394,47.0
2026-18,0.05675301836072722,1.2278846734807793,0.23828434457836656,0.8515610483612701,30.0
2026-19,-0.1380562806456104,0.710153798053427,0.019833395656851837,0.859564424129293,37.0
2026-20,0.14961111947100128,0.6259570077148713,-0.17164970408691715,0.9207254271110615,22.0
2026-21,-0.0010541534102135514,0.9846632152606762,0.11518042999207448,0.9829435381574351,40.0
2026-22,0.07554090319542581,0.8218313672629751,-0.019047689736279086,0.8887874896923782,39.0
2026-23,0.11790004470260733,0.8303773568016353,0.00598904017050902,0.8209949509755847,35.0
2026-24,0.10995967358415781,0.7913254288376844,0.12970445518351134,0.952019679916605,42.0
2026-25,0.004739231971618068,0.7397690842517983,0.08850172498865261,0.7637805781561989,56.0
2026-26,0.0009435891515897208,0.8787622856398354,0.026071082882420212,0.9285862961647462,55.0
2026-27,-0.03106009153679316,1.0124856242081832,-0.06340923340292906,0.7471165877978102,65.0
2026-28,0.2135705449244855,0.9694703641241108,0.24907453243913105,1.0594598672520963,39.0
2026-29,-0.23816417193329475,0.807902808269349,0.01993949377853945,0.8973415102488537,40.0
2026-30,-0.23971598533932723,0.9587414563534811,0.22417580034619913,1.0018231984580608,29.0
2026-31,0.5750450877891758,0.569607031253901,0.522897788429477,1.6328879907002716,3.0
