week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4333117875149788,0.4466283632233123,-0.34120698855546094,0.7633785759707281,4.0
2025-40,-0.11360002291901933,0.7627311511419709,0.13978156507139125,0.978302137811227,9.0
2025-41,0.23947460458214312,0.903481396892711,0.04415374661723749,0.7794380933195156,32.0
2025-42,0.18343799933123692,0.8500491318831664,0.13517010615687666,0.8424577671962574,37.0
2025-43,-0.07398801819311876,0.7440969693569117,0.06215233268779992,0.8067875284109629,67.0
2025-44,0.026671537038786296,0.7535778625208838,0.06228814670804917,0.7826452365912355,41.0
2025-45,0.045545188160092336,0.7081846746742163,0.2246068348192399,0.6482031580553488,27.0
2025-46,-0.28961606464303835,0.9439074891976903,0.011226429709822674,0.7411859358827425,36.0
2025-47,-0.018614275095786573,0.9274345817160955,0.05714117356399819,1.0228799084186582,35.0
2025-48,-0.13748238021946854,0.6274980960308894,-0.08402435535364439,0.9666432230240791,33.0
2025-49,-0.0070923596883412455,0.8631405062757592,-0.008966731317366099,0.9647677109507524,34.0
2025-50,0.04300173920706639,0.9863496025673183,0.34699332963051016,0.9258015749850612,40.0
2025-51,0.25114517778969153,0.9713286772799058,0.2700955909756132,0.9008457143992792,22.0
2025-52,0.4718799890386469,0.9735500916979938,0.08801597088012178,0.7192927290089159,11.0
2026-00,0.05631466261860746,0.41974023887806705,0.011897813399617907,1.2324081013357313,5.0
2026-01,-0.0631923449367216,0.4663350976396443,-0.15761898681067527,0.6830790752926663,15.0
2026-02,0.8123419138615222,0.5832496971171057,0.3298247995728697,0.8789676560845162,7.0
