week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4900175284740617,0.4989599220133257,-0.45461013488111146,0.8758435703987346,4.0
2025-40,-0.3382662877789394,0.7244886597895444,-0.0864963197028033,1.135132753059407,9.0
2025-41,0.24007492939015418,1.0700413993208657,-0.08146709985865201,0.8445844758285277,32.0
2025-42,0.2853557598847457,0.9446019154812679,0.057137716137909196,0.9648693180551872,37.0
2025-43,-0.15247392659429368,0.8447950298298939,-0.030356600269988144,0.882222728279595,67.0
2025-44,0.09678331933952387,0.7949324444691274,0.033884406176183914,0.8464204065617271,41.0
2025-45,-0.06433275980471158,0.6730043046154102,0.11617766443592233,0.7272693429379734,27.0
2025-46,-0.41604124576489265,0.9843396466356621,-0.06435969993875833,0.8418727905834423,36.0
2025-47,0.0031166870646176215,0.8865035266141086,-0.04468412927236835,1.041028063849138,35.0
2025-48,-0.09806481360727597,0.6486043801930957,-0.09242709796324347,0.9265352997436601,33.0
2025-49,0.06885336236259937,0.9874391388954165,-0.04794767254438787,0.9622769078103893,34.0
2025-50,-0.004413881802299814,1.1012641606379243,0.3216396206748848,1.0204563209063986,42.0
2025-51,0.1710834425774904,1.0297813127334159,0.08627389085556297,1.0785142984464293,31.0
2025-52,0.35913159751129575,0.9188008875471583,0.19756406221438352,0.724486200861115,14.0
2026-00,0.35927783254164025,0.9006948517890436,0.2793005235713121,0.9547212577762156,9.0
2026-01,-0.10243121246085521,0.9303818591674814,0.0860314221349289,0.97556716309123,30.0
2026-02,0.058539923906173734,0.8560867369931845,-0.25003734336007605,1.114066674494758,36.0
2026-03,-0.1947401079699045,0.8695534612017255,-0.09365911535323598,0.9808990390446047,38.0
2026-04,0.07962712168560374,1.09562323782148,0.09551482413690096,1.1096433615325665,37.0
2026-05,0.1056928195829046,0.9703865820957613,0.07801554164561703,1.0197248233800442,44.0
2026-06,-0.003039805810754568,1.051928277613632,0.06909895548820456,0.9233511123780282,47.0
2026-07,0.13341780335470393,0.9825731992126532,0.25785462382710744,0.8178909157785834,33.0
2026-08,-0.31083739126319704,0.9890844668457135,0.2824961511551977,0.8129973664291141,21.0
2026-09,-0.07973891685476837,0.8183792612551449,0.0007502737044607034,0.8150679864206811,19.0
2026-10,-0.04418637110649144,0.8967853132967873,0.15021400234308616,0.9920540182065063,20.0
2026-11,0.11955622622429128,0.7035436021058602,0.11292861244919257,0.9135905046549871,17.0
2026-12,-0.25600766713966167,0.715367955361617,0.04560304581999571,0.8064923098008796,23.0
2026-13,0.19174552418560234,0.6679291396512472,0.43736356627631084,0.7507097237008902,19.0
2026-14,-0.013524472048792452,0.8952695612907633,-0.06274922182880187,0.8025673735176788,20.0
2026-15,0.2632559537697624,0.972691369384607,-0.005000749622846437,0.9258683340099169,22.0
2026-16,0.002684983915920512,0.7667490154203548,-0.07230329848313703,0.7924992056368739,36.0
2026-17,0.10089101733466702,0.8693406708619253,0.13032253732423832,0.8816896915806712,47.0
2026-18,0.061405353651512576,1.196344507350526,0.2475595784627062,0.8290749942079179,30.0
2026-19,-0.09917817983476061,0.7183416178596981,0.016843546226732037,0.8825520180547991,37.0
2026-20,0.07249686484139962,0.5794863015421614,-0.194725825431443,0.9262947264444349,22.0
2026-21,-0.04911111031489351,0.9982082257201372,0.11017186603696105,0.9993482216371272,40.0
2026-22,0.10605209611329432,0.8050907387206792,0.03313885077787094,0.8557282799971013,39.0
2026-23,0.12435876775906637,0.826986949368192,0.027647477624714922,0.7467657017211297,35.0
2026-24,0.0703440965471786,0.7722572751218066,0.17472654523110562,0.9103299803068524,38.0
2026-25,0.12624307582164077,0.5593585628913146,0.06658702292708238,0.7835749052646208,33.0
2026-26,-0.02340804537049156,0.9240817545272909,0.03499903148849655,0.8617294487180301,33.0
2026-27,-0.33040895950152593,1.064642876782344,-0.18888831964480013,0.7996091443461348,18.0
