week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4321745134443919,0.4343891918897634,-0.38329384634915575,0.8134645780434588,4.0
2025-40,-0.2144447535183157,0.7687865397914422,0.05543971871165568,1.0231064980771392,9.0
2025-41,0.24428496614838116,0.9672144922009743,0.014500830860468814,0.7790151553269873,32.0
2025-42,0.23114114909518454,0.8290506486681184,0.11774922096496536,0.8921551770476059,37.0
2025-43,-0.11335912265269497,0.7648600945991625,0.01190840245332802,0.7955780117092098,67.0
2025-44,0.07954761918925372,0.7517744268647721,0.08803583086880977,0.7652425651771723,41.0
2025-45,0.08146384768492888,0.6682793634837365,0.22714396015680136,0.5900939536998264,27.0
2025-46,-0.3396667951994588,0.959314773405376,-0.04316143986669508,0.7617919969190888,36.0
2025-47,0.0012048756422845055,0.9038602208869297,0.014688797217089019,0.9871084334832525,35.0
2025-48,-0.10856182273180891,0.6297040668449527,-0.09354084026561792,0.8708464508568052,33.0
2025-49,0.0704465608976421,0.8846512145099562,0.055632027107592415,0.891985746566909,34.0
2025-50,0.0368261830274558,0.9639517230917908,0.3646406331729447,0.8829512096151066,42.0
2025-51,0.23355351432046625,0.9197307910723058,0.17606088678902232,0.9696287044667647,31.0
2025-52,0.36856097637570834,0.9080821497284044,0.19503216555034245,0.6811607052388176,14.0
2026-00,0.33027998804567327,0.8600355986174296,0.2747421788071049,0.9524895584852096,9.0
2026-01,-0.11324324480378195,0.9423678177355129,0.09500647014835713,0.9108594919610147,30.0
2026-02,0.04066074926479032,0.8119621720274732,-0.2060407721778356,1.021132488152358,36.0
2026-03,-0.22024579600937277,0.8020259280998877,-0.03839221403644941,0.9015796452919052,36.0
2026-04,0.08257628290304789,0.8808293216130734,0.13814481153771654,1.0068415015766745,32.0
2026-05,-0.0006592842012897559,1.0562853365477327,0.15067127175307565,1.1119106625273716,30.0
2026-06,0.23748517118754883,1.238223551962554,0.035207811614135366,1.0151682094499148,12.0
