week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.49860769677227507,0.4766075391321845,-0.46141437794097767,0.8802612016217651,4.0
2025-40,-0.13339680171774515,0.9981876752396058,-0.0771110572271416,1.0731652305699215,9.0
2025-41,0.29574214542226585,1.0427728640952492,-0.030537655274526874,0.8250603395644419,32.0
2025-42,0.2642503647376915,0.9163261512135784,0.07004100703638201,0.951267484271665,37.0
2025-43,-0.15633907485054585,0.8276668720043353,-0.024119888485350766,0.8584995441546484,67.0
2025-44,0.07953737777189251,0.7863968244295017,0.07303393999343538,0.8377336851169276,41.0
2025-45,-0.04078461612536016,0.646079946138025,0.15934244803507827,0.702398305117289,27.0
2025-46,-0.41322781394345554,0.9906107505249911,-0.08924582763123913,0.8234605273500395,36.0
2025-47,0.010327719301005346,0.8963106692903968,-0.025018946067554015,1.038564775367557,35.0
2025-48,-0.10123322434605135,0.6390498305644348,-0.07445163928125248,0.9199197158181286,33.0
2025-49,0.07047793041617924,0.9744678442681669,-0.04092590402417212,0.9591136542276283,34.0
2025-50,0.01401326475294139,1.079822479196015,0.35135218449678907,1.0052590757959743,42.0
2025-51,0.16283479596448633,1.0046097588147054,0.08291296108998418,1.0397410206274111,31.0
2025-52,0.36028027298684917,0.9173525535396059,0.18947815988712766,0.7167516680759681,14.0
2026-00,0.361998429539985,0.8954589853904964,0.2659966097568539,0.9445470332546878,9.0
2026-01,-0.09608729135016171,0.9259423675746368,0.08488010009629438,0.9790671900197727,30.0
2026-02,0.0722734283715165,0.8559943117305957,-0.23311323642135828,1.0937233852159038,36.0
2026-03,-0.2092462064266213,0.848390879666461,-0.1006694242036236,0.9537147620208197,38.0
2026-04,0.08897825959991214,1.053062821937527,0.11492753322812652,1.0750294400193485,37.0
2026-05,0.1019036717608675,0.9492963444231866,0.07828123125014247,1.0113326445430317,44.0
2026-06,0.0031751741785992563,1.0347930103436138,0.08027869484617699,0.9152425745064465,47.0
2026-07,0.17610626226981077,0.9585422428688369,0.2766043331861365,0.8033022917119954,33.0
2026-08,-0.2908226005650577,0.979008096832109,0.3121458182826183,0.8097635712110017,21.0
2026-09,-0.030361764910575833,0.7672659043331047,0.000504630194539747,0.8089554660493175,19.0
2026-10,-0.04393019712753152,0.8898970702967449,0.14851079549090113,0.9664965480874372,20.0
2026-11,0.09975624132639332,0.6970755943410801,0.09808509088307826,0.8945901971375751,17.0
2026-12,-0.2516327861219841,0.7314401910205877,0.03443775716207854,0.7956952943573844,23.0
2026-13,0.17521735448392195,0.6500570226965667,0.46815838553207795,0.7171854918347453,19.0
2026-14,0.01068300189749965,0.8716678039320921,-0.08110025095322611,0.8015796701283059,20.0
2026-15,0.269141115856579,0.9437193159020612,0.02757285517152357,0.8905853145281108,22.0
2026-16,-0.004015646686320979,0.7496128387810473,-0.06940024646040585,0.8363762917211004,36.0
2026-17,0.08981643338422954,0.8157164166211279,0.06417883670357352,0.8280225553757323,47.0
2026-18,0.015476089798196842,1.1277439603041943,0.21000802183843625,0.8063904947486209,30.0
2026-19,-0.10828825986177977,0.7358913953076124,-0.06231214727877117,0.8233072996621387,30.0
2026-20,0.035584260095595836,0.6378107020054148,-0.1873296183241236,0.9197303579737532,19.0
2026-21,-0.10737431022836887,0.9441881476540797,0.10048835713167809,0.9628890676797862,22.0
2026-22,0.20316699100370844,0.5816672980643717,0.036435398002673765,0.813081767924946,17.0
2026-23,-0.05167749817829381,0.6764445371663218,0.024268893625500842,0.7645827333645939,10.0
