,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.14661270983213423,1.0700839328537166,en,13.900000000000007
MetMalaysia,MetMalaysia,ORG,0.13108465608465608,0.3776455026455026,en,10.5
KUALA LUMPUR,KUALA LUMPUR,ORG,0.1471836419753086,0.5082947530864197,en,7.200000000000001
AP,AP,ORG,0.10173346768174354,0.9138036771657461,en,5.8
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.13328460038986353,0.5465399610136452,en,5.7
U20,U20,ORG,0.02037037037037038,0.24444444444444446,en,4.0
MetService,MetService,ORG,0.06944444444444443,0.6486111111111111,en,3.999999999999999
National League,National League,ORG,-0.20394736842105263,0.3026315789473684,en,3.8
KANGAR,KANGAR,ORG,0.1073841698841699,0.2501608751608752,en,3.6999999999999997
PIMAFIX,PIMAFIX,ORG,0.3693659281894575,0.47428062133944476,en,3.4000000000000004
The Irrigation and Drainage Department,The Irrigation and Drainage Department,ORG,0.11774193548387099,0.34677419354838707,en,3.0999999999999996
Trump,Trump,ORG,0.04068462401795735,0.5569117096894874,en,2.6999999999999997
Amazon,Amazon,ORG,-0.20931537598204272,0.8465207631874297,en,2.6999999999999997
Aedes,Aedes,ORG,-0.05769230769230771,0.24358974358974356,en,2.6
Status Yellow,Status Yellow,ORG,0.028846153846153855,0.2259615384615385,en,2.5999999999999996
Macy,Macy,ORG,0.009999999999999998,0.490952380952381,en,2.5
The India Meteorological Department,The India Meteorological Department,ORG,-0.13266666666666665,0.8733333333333334,en,2.5
the India Meteorological Department,the India Meteorological Department,ORG,-0.10260416666666665,0.36458333333333326,en,2.4000000000000004
Bengaluru,Bengaluru,ORG,0.20712809917355368,0.6885330578512396,en,2.2
The Lundquist Institute,The Lundquist Institute,ORG,0.4242424242424242,0.9696969696969696,en,2.2
Cork,Cork,ORG,0.0,0.15,en,2.0
Navi Mumbai,Navi Mumbai,ORG,-0.06666666666666667,0.39999999999999997,en,2.0
Scunthorpe United,Scunthorpe United,ORG,-0.125,0.1875,en,2.0
Plate Group,Plate Group,ORG,0.01666666666666667,0.08333333333333333,en,2.0
DLS,DLS,ORG,0.8157894736842105,0.8157894736842105,en,1.9000000000000001
NEIVANMADE,NEIVANMADE,ORG,0.0,0.0,en,1.9000000000000001
Environment Canada,Environment Canada,ORG,-0.020050125313283224,0.6453634085213033,en,1.9000000000000001
Rochdale,Rochdale,ORG,-0.27631578947368424,0.20394736842105265,en,1.9
the Selagon Permanent Evacuation Centre,the Selagon Permanent Evacuation Centre,ORG,0.20394736842105263,0.3092105263157895,en,1.9
Chengalpet,Chengalpet,ORG,0.0,0.0,en,1.9
ResearchAndMarkets.com,ResearchAndMarkets.com,ORG,0.2631578947368421,0.5263157894736842,en,1.9
the Navan Racing Festival,the Navan Racing Festival,ORG,0.2631578947368421,0.17543859649122806,en,1.9
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,-0.026315789473684216,0.14912280701754385,en,1.9
The Meteorological Department,The Meteorological Department,ORG,0.32456140350877194,0.2368421052631579,en,1.9
the Kandy District Disaster Management Centre,the Kandy District Disaster Management Centre,ORG,-0.09027777777777778,0.24305555555555555,en,1.8
the Department of Irrigation,the Department of Irrigation,ORG,0.056018518518518516,0.1550925925925926,en,1.8
antimycobacterial,antimycobacterial,ORG,0.0,0.05555555555555556,en,1.8
the National Disaster Relief Services Centre,the National Disaster Relief Services Centre,ORG,0.0,0.16049382716049385,en,1.8
Rs,Rs,ORG,-0.003472222222222221,0.13078703703703703,en,1.8
Reuters,Reuters,ORG,0.09934640522875814,0.5258169934640523,en,1.7000000000000002
Honda,Honda,ORG,0.06737967914438503,0.22459893048128343,en,1.7
850cc,850cc,ORG,0.06737967914438503,0.22459893048128343,en,1.7
LJUBLJANA,LJUBLJANA,ORG,-0.1162464985994398,0.2058823529411765,en,1.7
La Brujula,La Brujula,ORG,0.15625,0.0,en,1.6
EU,EU,ORG,0.12743506493506493,0.275974025974026,en,1.6
Vitalex Biosciences,Vitalex Biosciences,ORG,0.5833333333333333,0.8541666666666666,en,1.6
WA,WA,ORG,-0.21875,0.5937499999999999,en,1.6
the Cleveland Browns,the Cleveland Browns,ORG,0.0625,0.37499999999999994,en,1.6
FDNY,FDNY,ORG,-0.25,0.0,en,1.6
TWTW,TWTW,ORG,0.02083333333333335,0.625,en,1.6
Oszkár Nagyapáti,Oszkár Nagyapáti,ORG,0.4880952380952381,0.5766369047619048,en,1.6
