,phrase,label,sentiment,subjectivity,language,count
Navi Mumbai,Navi Mumbai,ORG,-0.06666666666666667,0.39999999999999997,en,2.0
Scunthorpe United,Scunthorpe United,ORG,-0.125,0.1875,en,2.0
FDNY,FDNY,ORG,-0.2,0.0,en,2.0
National League,National League,ORG,-0.125,0.1875,en,2.0
Plate Group,Plate Group,ORG,0.01666666666666667,0.08333333333333333,en,2.0
Kansas City Chiefs,Kansas City Chiefs,ORG,-0.7350427350427349,0.9059829059829059,en,1.3000000000000003
CSHT,CSHT,ORG,0.19230769230769226,0.0,en,1.3000000000000003
Bengaluru,Bengaluru,ORG,0.3505244755244754,1.16520979020979,en,1.3000000000000003
Bentley,Bentley,ORG,0.0,1.6666666666666665,en,1.2000000000000002
Kroger,Kroger,ORG,0.14583333333333331,0.3958333333333333,en,1.2000000000000002
IHCL,IHCL,ORG,0.8333333333333333,0.8333333333333333,en,1.2000000000000002
Studio Gang,Studio Gang,ORG,0.05555555555555553,0.3541666666666666,en,1.2000000000000002
Yaoundé,Yaoundé,ORG,-0.034722222222222224,0.5055555555555555,en,1.2000000000000002
Trump,Trump,ORG,0.09722222222222221,0.44444444444444436,en,1.2000000000000002
NMPA,NMPA,ORG,0.1239669421487603,0.4132231404958677,en,1.1
Indian Hotels Company,Indian Hotels Company,ORG,0.9090909090909091,0.45454545454545453,en,1.1
Tomdispatch.com,Tomdispatch.com,ORG,0.0,0.09090909090909091,en,1.1
FIL BLU,FIL BLU,ORG,-0.2121212121212121,0.22727272727272727,en,1.1
Reuters,Reuters,ORG,0.03636363636363636,0.10909090909090907,en,1.1
Bentley Systems,Bentley Systems,ORG,0.0,0.9090909090909091,en,1.1
Netflix,Netflix,ORG,0.5909090909090908,0.5681818181818181,en,1.1
DM,DM,ORG,0.06818181818181819,0.3409090909090909,en,1.1
The Office,The Office,ORG,0.3977272727272727,0.4318181818181818,en,1.1
the Museum Ehrhardt,the Museum Ehrhardt,ORG,0.308080808080808,0.1818181818181818,en,1.1
Kéré Architecture,Kéré Architecture,ORG,0.308080808080808,0.1818181818181818,en,1.1
