,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.03051623000841748,1.160791771885521,en,19.200000000000017
National League,National League,ORG,-0.175,0.3136363636363636,en,11.000000000000002
MetMalaysia,MetMalaysia,ORG,0.13108465608465608,0.3776455026455026,en,10.5
AP,AP,ORG,0.14911398125683842,0.7947833912119626,en,9.1
Aedes,Aedes,ORG,-0.042129629629629635,0.39182098765432094,en,9.0
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.136986301369863,0.35958904109589035,en,7.300000000000001
KUALA LUMPUR,KUALA LUMPUR,ORG,0.1471836419753086,0.5082947530864197,en,7.200000000000001
Terrarium,Terrarium,ORG,0.15555555555555559,0.5598824786324786,en,6.3999999999999995
Clonmel,Clonmel,ORG,-0.17137096774193544,0.3568548387096773,en,6.200000000000001
Status Yellow,Status Yellow,ORG,-0.008064516129032256,0.1821236559139785,en,6.199999999999999
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.13328460038986353,0.5465399610136452,en,5.7
Bengaluru,Bengaluru,ORG,0.16912546517809673,0.9148724082934611,en,5.7
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,-0.025252525252525252,0.19494949494949496,en,5.5
Amazon,Amazon,ORG,-0.08283818577936229,0.9027035056446823,en,5.099999999999999
NISAR,NISAR,ORG,0.07409090909090908,0.3153030303030303,en,5.0
Wealdstone,Wealdstone,ORG,0.0,0.0,en,4.6
Trump,Trump,ORG,0.22801383399209488,0.7422321036451471,en,4.6
El Niño,El Niño,ORG,0.17210144927536236,0.7771739130434785,en,4.599999999999999
ResearchAndMarkets.com,ResearchAndMarkets.com,ORG,0.140495867768595,0.39256198347107435,en,4.4
U20,U20,ORG,0.02037037037037038,0.24444444444444446,en,4.0
MetService,MetService,ORG,0.06944444444444443,0.6486111111111111,en,3.999999999999999
the India Meteorological Department,the India Meteorological Department,ORG,0.10225912975912979,0.9263480963480965,en,3.8999999999999995
Motherwell,Motherwell,ORG,-0.05405405405405406,0.13513513513513511,en,3.7
KANGAR,KANGAR,ORG,0.1073841698841699,0.2501608751608752,en,3.6999999999999997
The India Meteorological Department,The India Meteorological Department,ORG,0.06524024024024025,1.1584834834834838,en,3.6999999999999993
Premier Division,Premier Division,ORG,-0.09642857142857143,0.46785714285714286,en,3.5
St Patrick's,St Patrick's,ORG,-0.09642857142857143,0.46785714285714286,en,3.5
Mercedes-Benz Novice Hurdle,Mercedes-Benz Novice Hurdle,ORG,-0.14285714285714285,0.32142857142857145,en,3.5
Surehaul,Surehaul,ORG,-0.14285714285714285,0.32142857142857145,en,3.5
PIMAFIX,PIMAFIX,ORG,0.3693659281894575,0.47428062133944476,en,3.4000000000000004
The Irrigation and Drainage Department,The Irrigation and Drainage Department,ORG,0.11774193548387099,0.34677419354838707,en,3.0999999999999996
LifeStraw,LifeStraw,ORG,0.10752688172043011,0.5376344086021506,en,3.0999999999999996
Glentoran,Glentoran,ORG,-0.14285714285714288,0.14285714285714288,en,2.8
Aberdeen,Aberdeen,ORG,-0.17857142857142858,0.35714285714285715,en,2.8
Dundee,Dundee,ORG,0.0,0.0,en,2.8
the National League,the National League,ORG,0.0,0.0,en,2.8
Super Eight,Super Eight,ORG,0.19642857142857142,0.24404761904761904,en,2.8
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,-0.03571428571428572,0.0,en,2.8
Health Canada,Health Canada,ORG,0.048701298701298704,0.16233766233766234,en,2.8
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,2.8
The National League,The National League,ORG,0.0,0.08928571428571429,en,2.8
Kettering Town,Kettering Town,ORG,-0.04017857142857144,0.32738095238095244,en,2.8
La Niña,La Niña,ORG,0.12711167800453513,0.6828939909297053,en,2.8
CAGR,CAGR,ORG,0.18686868686868685,0.3451178451178451,en,2.7
Earth.com,Earth.com,ORG,-0.30769230769230765,0.3846153846153846,en,2.6
The Lagos State Government,The Lagos State Government,ORG,0.1923076923076923,0.1923076923076923,en,2.6
Wesselsbron,Wesselsbron,ORG,0.0,0.07211538461538461,en,2.6
The Met Office,The Met Office,ORG,-0.018589743589743593,0.2717948717948718,en,2.6
PLoS Comput Biol,PLoS Comput Biol,ORG,0.0,0.0,en,2.6
Macy,Macy,ORG,0.009999999999999998,0.490952380952381,en,2.5
Environment Canada,Environment Canada,ORG,-0.01523809523809525,0.4904761904761905,en,2.5
BP Highway,BP Highway,ORG,-0.04,0.04,en,2.5
HelloNation,HelloNation,ORG,0.20833333333333331,0.20833333333333331,en,2.4000000000000004
Cork,Cork,ORG,0.06956521739130435,0.36521739130434777,en,2.3
The Lundquist Institute,The Lundquist Institute,ORG,0.4242424242424242,0.9696969696969696,en,2.2
Congress,Congress,ORG,0.18319559228650137,0.4162075298438934,en,2.2
the World Health Organization,the World Health Organization,ORG,0.1645743145743146,0.45768913626056484,en,2.1
RMC,RMC,ORG,0.0,0.0,en,2.1
Navi Mumbai,Navi Mumbai,ORG,-0.06666666666666667,0.39999999999999997,en,2.0
Plate Group,Plate Group,ORG,0.01666666666666667,0.08333333333333333,en,2.0
Scunthorpe United,Scunthorpe United,ORG,-0.125,0.1875,en,2.0
Melafix,Melafix,ORG,0.00877192982456141,0.17543859649122806,en,1.9000000000000001
NEIVANMADE,NEIVANMADE,ORG,0.0,0.0,en,1.9000000000000001
EU,EU,ORG,0.10731373889268626,0.23239917976760083,en,1.9000000000000001
State,State,ORG,0.14834586466165411,0.4031578947368421,en,1.9000000000000001
DLS,DLS,ORG,0.8157894736842105,0.8157894736842105,en,1.9000000000000001
RUKUMPUR,RUKUMPUR,ORG,-0.021929824561403508,0.08333333333333333,en,1.9
MPLAD,MPLAD,ORG,0.10526315789473685,0.0,en,1.9
the Green Water Tanks For,the Green Water Tanks For,ORG,-0.11578947368421053,0.18947368421052632,en,1.9
the Navan Racing Festival,the Navan Racing Festival,ORG,0.2631578947368421,0.17543859649122806,en,1.9
borewell,borewell,ORG,0.0,0.5263157894736842,en,1.9
Jamshri Realty,Jamshri Realty,ORG,0.0,0.0,en,1.9
Ranchi Municipal Corporation,Ranchi Municipal Corporation,ORG,0.0,0.0,en,1.9
The Meteorological Department,The Meteorological Department,ORG,0.32456140350877194,0.2368421052631579,en,1.9
Membakut,Membakut,ORG,0.2609649122807018,0.2719298245614035,en,1.9
Prayagraj,Prayagraj,ORG,0.017543859649122806,0.03508771929824561,en,1.9
Noida,Noida,ORG,-0.07456140350877193,0.2543859649122807,en,1.9
the Selagon Permanent Evacuation Centre,the Selagon Permanent Evacuation Centre,ORG,0.20394736842105263,0.3092105263157895,en,1.9
National League North,National League North,ORG,0.0,0.0,en,1.9
the Kansas City Royals,the Kansas City Royals,ORG,0.2631578947368421,0.17543859649122806,en,1.9
Greater Noida Police,Greater Noida Police,ORG,0.5263157894736842,0.2631578947368421,en,1.9
micafungin,micafungin,ORG,0.07177033492822966,0.23923444976076555,en,1.9
the Goiania Circuit,the Goiania Circuit,ORG,0.3684210526315789,0.39254385964912275,en,1.9
Charlotte Motor Speedway,Charlotte Motor Speedway,ORG,0.013157894736842103,0.16666666666666666,en,1.9
Rochdale,Rochdale,ORG,-0.27631578947368424,0.20394736842105265,en,1.9
Govt,Govt,ORG,0.0,0.0,en,1.9
Chengalpet,Chengalpet,ORG,0.0,0.0,en,1.9
Super League,Super League,ORG,0.10964912280701754,0.2741228070175438,en,1.9
Biocon Pharma Ltd,Biocon Pharma Ltd,ORG,0.07177033492822966,0.23923444976076555,en,1.9
GMT,GMT,ORG,-0.14473684210526316,0.20394736842105265,en,1.9
Arsenal,Arsenal,ORG,-0.03508771929824564,0.2807017543859649,en,1.9
SDCC,SDCC,ORG,-0.08223684210526316,0.19736842105263158,en,1.9
South Dublin County Council,South Dublin County Council,ORG,-0.08223684210526316,0.19736842105263158,en,1.9
the Women's Super League,the Women's Super League,ORG,-0.03508771929824564,0.2807017543859649,en,1.9
Lidl National Football League Division 1,Lidl National Football League Division 1,ORG,0.059210526315789484,0.2368421052631579,en,1.9
Magpies,Magpies,ORG,-0.14473684210526316,0.20394736842105265,en,1.9
Irish Premiership,Irish Premiership,ORG,-0.2105263157894737,0.10526315789473685,en,1.9
the Milwaukee Brewers',the Milwaukee Brewers',ORG,0.2631578947368421,0.17543859649122806,en,1.9
Gambia,Gambia,ORG,0.11779448621553885,0.28421052631578947,en,1.9
Trade and Medical Media,Trade and Medical Media,ORG,0.125,0.3055555555555556,en,1.8
BSLN,BSLN,ORG,0.0,0.0,en,1.8
Basilea Pharmaceutica Ltd,Basilea Pharmaceutica Ltd,ORG,0.0,0.0,en,1.8
SPX,SPX,ORG,0.11111111111111112,0.16666666666666666,en,1.8
Trichophyton,Trichophyton,ORG,0.027777777777777787,0.1388888888888889,en,1.8
Unity,Unity,ORG,0.055555555555555566,0.0,en,1.8
Osun,Osun,ORG,0.0,0.05555555555555556,en,1.8
Bajura,Bajura,ORG,-0.2523148148148148,0.6921296296296297,en,1.8
the National Disaster Relief Services Centre,the National Disaster Relief Services Centre,ORG,0.0,0.16049382716049385,en,1.8
antimycobacterial,antimycobacterial,ORG,0.0,0.05555555555555556,en,1.8
the Department of Irrigation,the Department of Irrigation,ORG,0.056018518518518516,0.1550925925925926,en,1.8
NYSE,NYSE,ORG,0.0,0.2777777777777778,en,1.8
ANVS,ANVS,ORG,0.0,0.2777777777777778,en,1.8
