index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3051ed4b1cf9e62986a36ab747459eaa,2026-01-03T18:58:02Z,'persistent rain',www.bbc.com,en,0.8,Two SA20 games abandoned without ball bowled,Both of Saturday's matches in the SA20 were abandoned without a ball bowled because of rain and the persistent threat of lightning in the local area. Joburg Super Kings' match against Sunrisers Eastern Cape was a day game and the weather relented initially fo…,https://www.bbc.com/sport/cricket/articles/c1lzg8mryzgo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,https://media.zenfs.com/en/bbc_us_articles_995/1d69aec1af02949b24063ee8a5c0d6c7,,"Both of Saturday's matches in the SA20 were abandoned without a ball bowled because of rain and the persistent threat of lightning in the local area.
Joburg Super Kings' match against Sunrisers East… [+616 chars]",,"Zwei SA20-Spiele ohne Ballbowling abgebrochen. Beide Spiele am Samstag in der SA20 wurden aufgrund von Regen und der anhaltenden Gewittergefahr in der Umgebung abgebrochen, ohne dass ein Ball geworfen wurde. Das Spiel der Joburg Super Kings gegen die Sunrisers Eastern Cape war ein Tagesspiel und das Wetter ließ zunächst nach…",Two SA20 games abandoned without ball bowled. Both of Saturday's matches in the SA20 were abandoned without a ball bowled because of rain and the persistent threat of lightning in the local area. Joburg Super Kings' match against Sunrisers Eastern Cape was a day game and the weather relented initially fo…,Duo SA20 ludi relinquuntur sine globulo raedis. Utraque Saturni compositus in SA20 relicti sunt sine globulo propter pluviam et comminationem assiduam fulguris in area locali. Joburg Super Regum par contra Sunrisers Orientale Promontorium erat ludus dies et tempestas immiscuit initio fo…,2026-01-05 14:00:44+00:00
2ebe03711a7d2c9b6749e0e4e1946358,2026-01-05T06:08:52Z,'waterlogged',www.lifesciencesworld.com,en,0.7,What does over watering look like?,"Over Watering: Recognizing the Signs of Waterlogged Plants What does over watering look like? Over watering often manifests as wilting leaves, yellowing or browning, soft or mushy spots on the plant, and potential fungal growth due to constantly saturated soi…",https://www.lifesciencesworld.com/what-does-over-watering-look-like/,,,"What does over watering look like?Over watering often manifests as wilting leaves, yellowing or browning, soft or mushy spots on the plant, and potential fungal growth due to constantly saturated soi… [+9099 chars]",,"Wie sieht Überwässerung aus? Übermäßiges Gießen: Erkennen der Anzeichen von durchnässten Pflanzen Wie sieht übermäßiges Gießen aus? Übermäßiges Gießen äußert sich häufig in welken Blättern, Gelbfärbung oder Bräunung, weichen oder matschigen Stellen an der Pflanze und potenziellem Pilzwachstum aufgrund der ständig gesättigten Erde.","What does over watering look like?. Over Watering: Recognizing the Signs of Waterlogged Plants What does over watering look like? Over watering often manifests as wilting leaves, yellowing or browning, soft or mushy spots on the plant, and potential fungal growth due to constantly saturated soi…","Quid super inriguo simile ?. Plus inriguo: Cognoscens Signa Waterlogged Plantarum Quid facit super rigando simile? Plus inriguo saepe manifestat ut folia marcentia, flaventia vel statiua, maculae plantae mollia vel mushya, et potentiae fungalis ob crebrationem subinde saturatam soi…",2026-01-06 19:48:10+00:00
69cdfb84ba5fd670cca2a7dd3e0164f6,2026-01-03T07:35:00Z,'continuous rainfall',www.thestar.com.my,en,0.7,Continuous rain warning issued for three states from Jan 5,KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) today issued a Continuous Rain Warning (Alert) amid forecasts of prolonged rainfall affecting several states beginning next week. Read full story,https://www.thestar.com.my/news/nation/2026/01/03/continuous-rain-warning-issued-for-three-states-from-jan-5,https://apicms.thestar.com.my/uploads/images/2026/01/03/3702610.jpeg,http://web.archive.org/web/20260103130835/https://www.thestar.com.my/news/nation/2026/01/03/continuous-rain-warning-issued-for-three-states-from-jan-5,"KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) today issued a Continuous Rain Warning (Alert) amid forecasts of prolonged rainfall affecting several states beginning next week.
… [+302 chars]",,"Ab dem 5. Januar wird für drei Bundesstaaten eine Dauerregenwarnung herausgegeben. KUALA LUMPUR: Das malaysische Wetteramt (MetMalaysia) hat heute eine Dauerregenwarnung (Alert) herausgegeben, da ab nächster Woche anhaltende Regenfälle in mehreren Bundesstaaten prognostiziert werden. Lesen Sie die ganze Geschichte",Continuous rain warning issued for three states from Jan 5. KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) today issued a Continuous Rain Warning (Alert) amid forecasts of prolonged rainfall affecting several states beginning next week. Read full story,Monitum pluviae continuae pro tribus civitatibus ab Ian 5. KUALA LUMPUR: Malaysian Meteorologicum Dicasterium (MetMalaysia) hodie edidit Monitum continui Pluviae (Alert) inter praenuntiationes pluviae diuturnae afficientes plures civitates proximae septimanae incipientes. Read full story,2026-01-07 07:51:54+00:00
c39fc8be04bb8927e43ced5f45e5c9fc,2026-01-02T13:34:00Z,'continuous rainfall',www.thestar.com.my,en,0.9,"Padas River breaches danger level, 64 evacuated in Beaufort","KOTA KINABALU: A total of 64 people from Kampung Suasa in Beaufort, about 90km South of Kota Kinabalu, were evacuated to the Selagon Permanent Evacuation Centre after the Padas River rose above the danger level following continuous rainfall. Read full story",https://www.thestar.com.my/news/nation/2026/01/02/padas-river-breaches-danger-level-64-evacuated-in-beaufort,https://apicms.thestar.com.my/uploads/images/2026/01/02/3701956.jpeg,http://web.archive.org/web/20260103005111/https://www.thestar.com.my/news/nation/2026/01/02/padas-river-breaches-danger-level-64-evacuated-in-beaufort,"KOTA KINABALU: A total of 64 people from Kampung Suasa in Beaufort, about 90km South of Kota Kinabalu, were evacuated to the Selagon Permanent Evacuation Centre after the Padas River rose above the d… [+1491 chars]",,"Der Fluss Padas überschreitet die Gefahrenstufe, 64 Menschen werden in Beaufort evakuiert. KOTA KINABALU: Insgesamt 64 Menschen aus Kampung Suasa in Beaufort, etwa 90 km südlich von Kota Kinabalu, wurden in das permanente Evakuierungszentrum Selagon evakuiert, nachdem der Padas-Fluss nach anhaltenden Regenfällen über die Gefahrengrenze gestiegen war. Lesen Sie die ganze Geschichte","Padas River breaches danger level, 64 evacuated in Beaufort. KOTA KINABALU: A total of 64 people from Kampung Suasa in Beaufort, about 90km South of Kota Kinabalu, were evacuated to the Selagon Permanent Evacuation Centre after the Padas River rose above the danger level following continuous rainfall. Read full story","Padas flumen destruit periculum gradu, 64 emissus in Beaufort. KOTA KINABALU: Summa 64 hominum e Kampung Suasa in Beaufort, circa 90 km meridiem Kota Kinabalu, ad centrum Evacuationis Selagon Permanentis evasit postquam Padas Flumen supra gradum periculi continuos pluvias exstitit. Read full story",2026-01-07 07:51:54+00:00
c488ab0832caa717e92ce5d8da899268,2026-01-02T16:37:30Z,'continuous rainfall',www.premiumtimesng.com,en,0.8,"Ghanaian ‘Noah’ remanded, referred for psychiatric evaluation","The self-styled prophet claimed he received a divine revelation predicting that the world would end due to continuous three-year rainfall, beginning on 25 December 2025.",https://www.premiumtimesng.com/entertainment/naija-fashion/847188-ghanaian-noah-remanded-referred-for-psychiatric-evaluation.html,https://media.premiumtimesng.com/wp-content/files/2026/01/WhatsApp-Image-2026-01-02-at-18.03.02.jpeg,http://web.archive.org/web/20260102180820/https://www.premiumtimesng.com/entertainment/naija-fashion/847188-ghanaian-noah-remanded-referred-for-psychiatric-evaluation.html,"A Ghanaian self-acclaimed prophet, Evans Ebo Noah Eshun, has been remanded in police custody by an Adentan Circuit Court in Accra, according to the Ghana Broadcasting Corporation.
PREMIUM TIMES repo… [+3322 chars]",,"Ghanaer „Noah“ in Untersuchungshaft genommen und zur psychiatrischen Untersuchung überwiesen. Der selbsternannte Prophet behauptete, er habe eine göttliche Offenbarung erhalten, die voraussagte, dass die Welt am 25. Dezember 2025 aufgrund dreijähriger anhaltender Regenfälle untergehen würde.","Ghanaian ‘Noah’ remanded, referred for psychiatric evaluation. The self-styled prophet claimed he received a divine revelation predicting that the world would end due to continuous three-year rainfall, beginning on 25 December 2025.","Ghanaian 'Noah' remissus est de aestimatione psychiatrica. Propheta Ipse appellatus asseruit se revelationem divinam accepisse, praedixisse mundum ob continuas tres annos pluvias, incipiendo a die XXV mensis Decembris anno MMXXV.",2026-01-08 19:48:35+00:00
a3a72d6ec7212b61424413dcd02e8a0b,2026-01-05T14:00:00Z,'flood-borne diseases',journals.plos.org,en,0.8,Projecting long-term excess risks of major infectious diseases associated with future extreme weather events in Thailand,"Author summary Climate change is increasingly recognised as having a significant influence on infectious disease spread, yet our understanding of how extreme weather conditions specifically affect disease risks remains limited. This study investigated how ext…",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0013896,https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0013896.g007&size=inline,,"Introduction
Due to climate change, extreme weather events, such as heatwaves and droughts are expected to rise in frequency, duration and intensity [1], and consequentially impact the risk and burd… [+116312 chars]",,"Prognose langfristiger übermäßiger Risiken schwerer Infektionskrankheiten im Zusammenhang mit zukünftigen extremen Wetterereignissen in Thailand. Zusammenfassung des Autors Es wird zunehmend erkannt, dass der Klimawandel einen erheblichen Einfluss auf die Ausbreitung von Infektionskrankheiten hat. Unser Verständnis darüber, wie sich extreme Wetterbedingungen konkret auf das Krankheitsrisiko auswirken, bleibt jedoch begrenzt. Diese Studie untersuchte, wie ext…","Projecting long-term excess risks of major infectious diseases associated with future extreme weather events in Thailand. Author summary Climate change is increasingly recognised as having a significant influence on infectious disease spread, yet our understanding of how extreme weather conditions specifically affect disease risks remains limited. This study investigated how ext…","Prominens diuturnum periculum excessus morborum contagiosorum maioris cum maximis tempestatibus eventuum in Thailandia futurorum sociatus. Auctor summatim Clima mutationis magis magisque agnoscitur tamquam significantem vim in morbis infectivis divulgatam habens, attamen intellectus noster quomodo extremae tempestatum condiciones morborum periculorum specie afficiunt, manet limitata. Hoc studium exploratum est quomodo ext…",2026-01-08 19:48:35+00:00
656f6f29ecdadcf0b6661f907e1030a4,2026-01-06T03:00:15Z,'wet soil',hackaday.com,en,0.3,Close-Up Look Reveals that Raindrops Are More Erosive than Assumed,"Whenever it rains, people generally don’t look too closely at what the drops do exactly when they hit a surface. We generally assume that stuff will get wet and depending on the slope of the …",https://hackaday.com/2026/01/05/close-up-look-reveals-that-raindrops-are-more-erosive-than-assumed/,https://hackaday.com/wp-content/uploads/2026/01/raindrops_sand_erosion_comparison_video_bertil_trottet_et_al_aps_2025.jpg,http://web.archive.org/web/20260106062128/https://hackaday.com/2026/01/05/close-up-look-reveals-that-raindrops-are-more-erosive-than-assumed/,"Whenever it rains, people generally don’t look too closely at what the drops do exactly when they hit a surface. We generally assume that stuff will get wet and depending on the slope of the surface … [+1073 chars]",,"Eine Nahaufnahme zeigt, dass Regentropfen erosiver sind als angenommen. Wenn es regnet, achten die Menschen im Allgemeinen nicht genau darauf, was die Tropfen genau bewirken, wenn sie auf eine Oberfläche treffen. Wir gehen generell davon aus, dass die Sachen nass werden und je nach Neigung des …","Close-Up Look Reveals that Raindrops Are More Erosive than Assumed. Whenever it rains, people generally don’t look too closely at what the drops do exactly when they hit a surface. We generally assume that stuff will get wet and depending on the slope of the …","Prope-sursum vide revelat stillicidia plus erosiva quam sumpta. Cum pluit, plerumque non nimis attente vident quid guttae ad unguem faciunt cum superficiem feriunt. Nos plerumque suppono supellectilem illam madefacere et pendere in clivo ...",2026-01-09 03:53:27+00:00
8725aa7fc9c083afd38dd77d07343ff4,2026-01-12T00:00:00Z,'flood-borne diseases',www.nature.com,en,0.8,IoT-Integrated robotic system for automated plant disease detection and environmental monitoring,"Plant diseases pose a critical threat to global food security, agricultural sustainability, and farmer livelihoods, particularly in regions with limited access to advanced diagnostic technologies. Traditional methods of disease detection rely heavily on manua…",https://www.nature.com/articles/s41598-025-32624-4,,,<li>Food and Agriculture Organization of the United Nations. The state of food and agriculture 2021: Making agrifood systems more resilient to shocks and stresses. FAO. (2021). https://www.fao.org/st… [+7797 chars],,"IoT-integriertes Robotersystem zur automatischen Erkennung von Pflanzenkrankheiten und Umweltüberwachung. Pflanzenkrankheiten stellen eine ernsthafte Bedrohung für die globale Ernährungssicherheit, die Nachhaltigkeit der Landwirtschaft und den Lebensunterhalt der Landwirte dar, insbesondere in Regionen mit begrenztem Zugang zu fortschrittlichen Diagnosetechnologien. Herkömmliche Methoden zur Krankheitserkennung basieren stark auf manuellen Methoden.","IoT-Integrated robotic system for automated plant disease detection and environmental monitoring. Plant diseases pose a critical threat to global food security, agricultural sustainability, and farmer livelihoods, particularly in regions with limited access to advanced diagnostic technologies. Traditional methods of disease detection rely heavily on manua…","IoT-Integratae roboticae systematis pro automated morbo deprehensio et vigilantia environmental. Morbi plantae periculum criticum ponunt ad securitatem cibi globalis, sustentationem agriculturae, victum agricolarum, praesertim in regionibus cum limitibus accessus ad technologias diagnosticas progressas. Traditional methodi deprehensionis morborum gravatae manua...",2026-01-14 14:00:59+00:00
022af4a91c5557c6a34f03893b739645,2026-01-07T06:15:00Z,'fungal infections',www.globenewswire.com,en,0.8,Basilea and Prokaryotics enter collaboration to develop a novel broad-spectrum antifungal for the treatment of severe invasive infections,"Allschwil, Switzerland, January 07, 2026   Basilea Pharmaceutica Ltd, Allschwil (SIX: BSLN), a commercial-stage biopharmaceutical company committed to...",https://www.globenewswire.com/news-release/2026/01/07/3214262/0/en/Basilea-and-Prokaryotics-enter-collaboration-to-develop-a-novel-broad-spectrum-antifungal-for-the-treatment-of-severe-invasive-infections.html,https://ml-eu.globenewswire.com/Resource/Download/4403c5ae-6c9a-43d2-8c5f-deb2de747a47,http://web.archive.org/web/20260112235258/https://www.globenewswire.com/news-release/2026/01/07/3214262/0/en/Basilea-and-Prokaryotics-enter-collaboration-to-develop-a-novel-broad-spectrum-antifungal-for-the-treatment-of-severe-invasive-infections.html,"Allschwil, Switzerland, January 07, 2026
Basilea Pharmaceutica Ltd, Allschwil (SIX: BSLN), a commercial-stage biopharmaceutical company committed to meeting the needs of patients with severe bacteri… [+6729 chars]",,"Basilea und Prokaryotics gehen eine Zusammenarbeit ein, um ein neuartiges Breitband-Antimykotikum zur Behandlung schwerer invasiver Infektionen zu entwickeln. Allschwil, Schweiz, 07. Januar 2026 Basilea Pharmaceutica AG, Allschwil (SIX: BSLN), ein biopharmazeutisches Unternehmen im kommerziellen Stadium, das sich der...","Basilea and Prokaryotics enter collaboration to develop a novel broad-spectrum antifungal for the treatment of severe invasive infections. Allschwil, Switzerland, January 07, 2026   Basilea Pharmaceutica Ltd, Allschwil (SIX: BSLN), a commercial-stage biopharmaceutical company committed to...","Basilea et Prokaryotici cooperationem intrant ad novum latum spectrum antifungalum evolvendum ad curationem infectionum gravium invasivorum. Allschwil, Helvetia, die 07, Ianuarii 2026 Basilea Pharmaceutica Ltd, Allschwil (SIX: BSLN), societas commercialis-scaena biopharmaceutica commissa.",2026-01-17 07:46:50+00:00
2f76488d38e08477cc12dd698626fff2,2026-01-08T05:01:00Z,'waterlogged',science.nasa.gov,en,0.9,Meltwater Turns Iceberg A-23A Blue,"After a four-decade run, the massive, waterlogged berg is leaking meltwater and on the verge of disintegrating.",https://science.nasa.gov/earth/earth-observatory/meltwater-turns-iceberg-a-23a-blue/,https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/images/iotd/2025/the-final-days-of-iceberg-a-23a/iceberga23a_tmo_20251226_th.jpg,http://web.archive.org/web/20260109101647/https://science.nasa.gov/earth/earth-observatory/meltwater-turns-iceberg-a-23a-blue/,"The year that iceberg A-23A first broke away from Antarctica's Filchner Ice Shelf, Ronald Reagan was president of the United States, and the movie Top Gun was setting box office records. Forty years … [+7228 chars]",,"Schmelzwasser färbt Eisberg A-23A blau. Nach einer Laufzeit von vier Jahrzehnten verliert der massive, wasserdurchtränkte Berg Schmelzwasser und steht kurz vor dem Zerfall.","Meltwater Turns Iceberg A-23A Blue. After a four-decade run, the massive, waterlogged berg is leaking meltwater and on the verge of disintegrating.","Meltwater vertit Iceberg A-23A Blue. Post quattuor decennium currens, ingens, umoris berg diffluit meltwater et paene dissolutionis.",2026-01-18 03:59:10+00:00
