,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.18123028,0.97233865,en,23.10000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,-0.06911253,0.87685160,en,16.70000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Chennai,Chennai,GPE,-0.00261111,0.69341162,en,15.00000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Kelantan,Kelantan,GPE,0.03252874,0.51867816,en,14.50000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
South Africa,South Africa,GPE,0.29904623,0.53992620,en,13.30000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Sri Lanka,Sri Lanka,GPE,0.33156183,1.10861519,en,9.90000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
New Zealand,New Zealand,GPE,0.23949283,0.97455140,en,8.50000000,,-1,,,,,,
Ireland,Ireland,GPE,-0.04560911,0.48073300,en,8.20000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
US,US,GPE,0.05603960,1.01398707,en,7.90000000,,-1,,,,,,
Vietnam,Vietnam,GPE,-0.42472944,0.91558442,en,7.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Southern California,Southern California,LOC,0.16867201,0.46942959,en,6.80000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.04726476,0.93070524,en,6.70000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Australia,Australia,GPE,0.31554721,1.09713880,en,6.40000000,,-1,,,,,,
Brazil,Brazil,GPE,0.13156566,0.87651515,en,6.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Tiruvallur,Tiruvallur,GPE,-0.09561782,0.25862069,en,5.80000000,,-1,,,,,,
Kerala,Kerala,GPE,-0.00884503,0.35716374,en,5.70000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Indonesia,Indonesia,GPE,0.23592612,0.89595417,en,5.70000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Pahang,Pahang,GPE,0.02562893,0.44842767,en,5.30000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
Greece,Greece,GPE,0.04041781,0.64122329,en,5.20000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.21766131,0.96219852,en,4.90000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.10173160,0.64757267,en,4.90000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Terengganu,Terengganu,GPE,0.03510638,0.41436170,en,4.70000000,,-1,,,,,,
Padang Besar,Padang Besar,GPE,0.10811335,0.32078157,en,4.60000000,,-1,,,,,,
Israel,Israel,GPE,-0.22086353,0.57201087,en,4.60000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Meghalaya,Meghalaya,GPE,-0.05706522,0.25090580,en,4.60000000,4281475-3,1263207,X,25.50000000,91.33333000,ASIA,India,SAS
England,England,GPE,-0.04275362,0.59855072,en,4.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Queensland,Queensland,GPE,-0.00892857,1.08075397,en,4.50000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Russia,Russia,GPE,0.33746770,0.92758398,en,4.30000000,,-1,,,,,,
