,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.15748984,0.87014634,en,35.50000000,,-1,,,,,,
Ireland,Ireland,GPE,0.03908000,0.53073937,en,17.60000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Tamil Nadu,Tamil Nadu,GPE,-0.04641515,0.87240516,en,17.60000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Sri Lanka,Sri Lanka,GPE,0.26249777,0.90567068,en,17.00000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Chennai,Chennai,GPE,0.03011983,0.71249505,en,15.30000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
South Africa,South Africa,GPE,0.28479182,0.53265294,en,15.30000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Kelantan,Kelantan,GPE,0.03252874,0.51867816,en,14.50000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
US,US,GPE,0.09677097,0.94032463,en,14.40000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.18647691,0.87345735,en,14.30000000,,-1,,,,,,
Delhi,Delhi,GPE,0.14469035,0.82737705,en,12.20000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Australia,Australia,GPE,0.25116367,0.90280988,en,10.90000000,,-1,,,,,,
Dublin,Dublin,GPE,0.10350769,0.47379333,en,10.60000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Bangladesh,Bangladesh,GPE,-0.03928341,0.59403687,en,9.40000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
England,England,GPE,0.03765841,0.72158698,en,9.30000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Los Angeles,Los Angeles,GPE,0.23835227,0.93011364,en,8.80000000,,-1,,,,,,
Brazil,Brazil,GPE,0.01814658,1.11152220,en,8.60000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Zimbabwe,Zimbabwe,GPE,0.10288066,0.47462277,en,8.10000000,4049850-5,878675,X,-19.00000000,29.00000000,AFRICA,Zimbabwe,ESAF
Ukraine,Ukraine,GPE,0.07456235,0.93013927,en,7.60000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Indonesia,Indonesia,GPE,0.22222641,0.92601271,en,7.50000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Southern California,Southern California,LOC,0.17808149,0.54679566,en,7.40000000,,-1,,,,,,
Queensland,Queensland,GPE,0.07129078,0.84782848,en,7.20000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Vietnam,Vietnam,GPE,-0.42472944,0.91558442,en,7.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Lagos,Lagos,GPE,0.19631012,0.55804312,en,6.70000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
Kerala,Kerala,GPE,-0.03987029,0.60556703,en,6.60000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
UK,UK,GPE,0.27563603,1.01551449,en,6.50000000,,-1,,,,,,
Mars,Mars,LOC,0.12493897,0.65987374,en,6.00000000,,-1,,,,,,
China,China,GPE,0.01899802,0.73224206,en,6.00000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Pakistan,Pakistan,GPE,0.43449856,0.73736291,en,6.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Accra,Accra,GPE,-0.06630094,0.48934169,en,5.80000000,4000338-3,2306104,X,5.55602000,-0.19690000,AFRICA,Ghana,WAF
Tiruvallur,Tiruvallur,GPE,-0.09561782,0.25862069,en,5.80000000,,-1,,,,,,
Hartlepool United,Hartlepool United,GPE,-0.06818182,0.20454545,en,5.50000000,,-1,,,,,,
Kenya,Kenya,GPE,0.10596708,0.41563786,en,5.40000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Sydney,Sydney,GPE,0.06842733,0.40746352,en,5.40000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Pahang,Pahang,GPE,0.02562893,0.44842767,en,5.30000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
Earth,Earth,LOC,0.11989232,0.84756051,en,5.30000000,,-1,,,,,,
Wicklow,Wicklow,GPE,0.15811893,0.55840480,en,5.30000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.20510392,0.90668706,en,5.20000000,,-1,,,,,,
Greece,Greece,GPE,0.04041781,0.64122329,en,5.20000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
California,California,GPE,0.19641159,1.26098803,en,5.10000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.10173160,0.64757267,en,4.90000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Israel,Israel,GPE,-0.22902199,0.60026042,en,4.80000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Terengganu,Terengganu,GPE,0.03510638,0.41436170,en,4.70000000,,-1,,,,,,
Padang Besar,Padang Besar,GPE,0.10811335,0.32078157,en,4.60000000,,-1,,,,,,
Meghalaya,Meghalaya,GPE,-0.05706522,0.25090580,en,4.60000000,4281475-3,1263207,X,25.50000000,91.33333000,ASIA,India,SAS
Russia,Russia,GPE,0.26111111,0.91781401,en,4.60000000,,-1,,,,,,
Waterford,Waterford,GPE,0.13689065,0.41548090,en,4.60000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
New Delhi,New Delhi,GPE,0.23959596,1.24581369,en,4.50000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Colombo,Colombo,GPE,0.45113276,0.85326840,en,4.50000000,4010404-7,1248991,X,6.93194000,79.84778000,INDIAN,Sri Lanka,EIO
the Roshi River,the Roshi River,LOC,-0.01562500,0.05823864,en,4.40000000,,-1,,,,,,
Panchthar,Panchthar,GPE,0.00000000,0.15503876,en,4.30000000,,-1,,,,,,
Pune,Pune,GPE,0.09108527,0.14728682,en,4.30000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Bengaluru,Bengaluru,GPE,0.03968254,0.59523810,en,4.20000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Mumbai,Mumbai,GPE,0.19529564,1.67623065,en,4.20000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Wexford,Wexford,GPE,0.13373984,0.30691057,en,4.10000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
NEW DELHI,NEW DELHI,GPE,0.17873245,0.77782089,en,4.10000000,,-1,,,,,,
Punjab,Punjab,GPE,-0.11978320,1.38970190,en,4.10000000,,-1,,,,,,
Africa,Africa,LOC,0.32534722,0.60312500,en,4.00000000,,-1,,,,,,
Canada,Canada,GPE,0.14226190,0.49623016,en,4.00000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
West Bengal,West Bengal,LOC,-0.13888889,1.06111111,en,4.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Andhra Pradesh,Andhra Pradesh,GPE,0.22092803,1.00835227,en,4.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Himachal,Himachal,GPE,0.10737179,0.83653846,en,3.90000000,,-1,,,,,,
San Diego,San Diego,GPE,0.14237298,0.75632262,en,3.80000000,,-1,,,,,,
