,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.24827044,0.76135411,en,10.60000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,-0.06215322,0.35707426,en,7.10000000,4078142-2,1255053,X,11.0,78.0,ASIA,India,SAS
Australia,Australia,GPE,0.23109244,0.36414566,en,5.10000000,,-1,,,,,,
Kerala,Kerala,GPE,0.01736111,0.05208333,en,4.80000000,4030266-0,1267254,X,10.0,76.5,ASIA,India,SAS
Meghalaya,Meghalaya,GPE,-0.05468750,0.24045139,en,4.80000000,4281475-3,1263207,X,25.5,91.33333,ASIA,India,SAS
Bangladesh,Bangladesh,GPE,-0.08888889,0.53333333,en,3.00000000,4130903-0,1210997,X,24.0,90.0,ASIA,Bangladesh,SAS
Guwahati,Guwahati,GPE,-0.03703704,0.22222222,en,2.70000000,4368296-0,1271476,X,26.18617,91.75095,ASIA,India,SAS
Rupnagar,Rupnagar,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Kelantan,Kelantan,GPE,0.05384615,0.41250000,en,2.60000000,4097779-1,1733044,X,5.33333,102.0,ASIA,Malaysia,SEA
Terengganu,Terengganu,GPE,0.05384615,0.41250000,en,2.60000000,,-1,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.07841880,0.34626068,en,2.60000000,,-1,,,,,,
Kahilipara,Kahilipara,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Pahang,Pahang,GPE,0.05384615,0.41250000,en,2.60000000,4301609-1,1733042,X,3.5,102.75,ASIA,Malaysia,SEA
Texas,Texas,GPE,0.16521739,0.53043478,en,2.30000000,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA
Rochdale,Rochdale,GPE,-0.12500000,0.37500000,en,2.00000000,4050218-1,2639272,X,53.61766,-2.155199,EUROPE,United Kingdom,NEU
Italy,Italy,GPE,-0.12916667,0.53333333,en,2.00000000,,-1,,,,,,
Mizoram,Mizoram,GPE,0.01666667,0.18333333,en,2.00000000,4282128-9,1262963,X,23.0,93.0,ASIA,India,SAS
Shillong,Shillong,GPE,-0.15570175,0.41447368,en,1.90000000,4329360-8,1256523,X,25.568919,91.883129,ASIA,India,SAS
Patna,Patna,GPE,-0.15570175,0.41447368,en,1.90000000,4221553-5,1260086,X,25.602219,85.11936,ASIA,India,SAS
this Northeast Monsoon,this Northeast Monsoon,LOC,0.03611111,0.39212963,en,1.80000000,,-1,,,,,,
ROME,ROME,GPE,-0.14814815,0.20370370,en,1.80000000,,-1,,,,,,
Shan State,Shan State,LOC,-0.13333333,0.57777778,en,1.80000000,,-1,,,,,,
Dublin,Dublin,GPE,0.00000000,0.27777778,en,1.80000000,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU
Puducherry,Puducherry,GPE,-0.09747475,0.66540404,en,1.80000000,16023115-2,1259425,X,11.933809,79.82979,ASIA,India,SAS
East Texas,East Texas,LOC,0.01936027,0.29292929,en,1.80000000,,-1,,,,,,
Iceland,Iceland,GPE,0.14062500,0.69791667,en,1.60000000,4027754-9,2629691,X,65.0,-18.0,POLAR,Iceland,GIC
China,China,GPE,0.06356293,1.70960884,en,1.40000000,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS
Jharkhand,Jharkhand,GPE,-0.68253968,1.07936508,en,1.40000000,4364512-4,1444365,X,23.75,85.5,ASIA,India,SAS
Chhattisgarh,Chhattisgarh,GPE,-0.06293706,0.32867133,en,1.30000000,4670233-7,1444364,X,21.5,82.0,ASIA,India,SAS
New Delhi,New Delhi,GPE,0.55839161,2.48181818,en,1.30000000,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS
Europe,Europe,LOC,0.86772487,1.62367725,en,1.20000000,,-1,,,,,,
Brazil,Brazil,GPE,0.32196970,0.65656566,en,1.20000000,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Chennai,Chennai,GPE,0.70227273,1.76174242,en,1.20000000,5351481-6,1264527,X,13.087777,80.278333,ASIA,India,SAS
Palamu,Palamu,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Mumbai,Mumbai,GPE,0.86237374,2.80976431,en,1.20000000,10013721-0,1275339,X,19.072777,72.8825,ASIA,India,SAS
Germany,Germany,GPE,0.42592593,0.47222222,en,1.20000000,,-1,,,,,,
