,phrase,label,sentiment,subjectivity,language,count
India,India,GPE,0.012878787878787878,0.5193181818181818,en,4
Iceland,Iceland,GPE,0.075,0.37222222222222223,en,3
Bangladesh,Bangladesh,GPE,-0.08888888888888889,0.5333333333333333,en,3
Rupnagar,Rupnagar,GPE,0.0,0.0,en,3
Kahilipara,Kahilipara,GPE,0.0,0.0,en,3
New Delhi,New Delhi,GPE,0.04318181818181818,0.6022727272727273,en,2
Guwahati,Guwahati,GPE,0.0,0.0,en,2
Rochdale,Rochdale,GPE,-0.125,0.375,en,2
Southern California,Southern California,LOC,0.0,0.0,en,1
Mount Vesuvius,Mount Vesuvius,LOC,0.3333333333333333,1.0,en,1
Naples,Naples,GPE,-0.06666666666666667,0.5666666666666667,en,1
Delhi,Delhi,GPE,0.0,0.0,en,1
New York City,New York City,GPE,-0.03181818181818183,0.4772727272727273,en,1
