,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.16265634,0.84986917,en,30.40000000,,-1,,,,,,
Ireland,Ireland,GPE,0.03908000,0.53073937,en,17.60000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Tamil Nadu,Tamil Nadu,GPE,-0.06864156,0.88849005,en,17.00000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Sri Lanka,Sri Lanka,GPE,0.27413387,0.88392692,en,16.40000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Chennai,Chennai,GPE,-0.00261111,0.69341162,en,15.00000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Kelantan,Kelantan,GPE,0.03252874,0.51867816,en,14.50000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
South Africa,South Africa,GPE,0.29904623,0.53992620,en,13.30000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
US,US,GPE,0.04209446,0.94243478,en,11.30000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.21406480,0.96503470,en,10.50000000,,-1,,,,,,
Australia,Australia,GPE,0.25689489,0.92222923,en,10.30000000,,-1,,,,,,
Delhi,Delhi,GPE,0.13388304,0.74287719,en,9.50000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Dublin,Dublin,GPE,0.09314603,0.51066703,en,8.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
England,England,GPE,0.04454023,0.73065134,en,8.70000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Zimbabwe,Zimbabwe,GPE,0.10288066,0.47462277,en,8.10000000,4049850-5,878675,X,-19.00000000,29.00000000,AFRICA,Zimbabwe,ESAF
Southern California,Southern California,LOC,0.17808149,0.54679566,en,7.40000000,,-1,,,,,,
Vietnam,Vietnam,GPE,-0.42472944,0.91558442,en,7.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Ukraine,Ukraine,GPE,0.11666770,0.97653216,en,7.00000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Kerala,Kerala,GPE,-0.04176888,0.47567340,en,6.30000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Brazil,Brazil,GPE,0.09355459,0.96969697,en,6.30000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Los Angeles,Los Angeles,GPE,0.18293011,1.08991935,en,6.20000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.43449856,0.73736291,en,6.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
UK,UK,GPE,0.22431396,0.89806295,en,5.90000000,,-1,,,,,,
Tiruvallur,Tiruvallur,GPE,-0.09561782,0.25862069,en,5.80000000,,-1,,,,,,
Lagos,Lagos,GPE,0.01987548,0.38601533,en,5.80000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
Indonesia,Indonesia,GPE,0.23592612,0.89595417,en,5.70000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Hartlepool United,Hartlepool United,GPE,-0.06818182,0.20454545,en,5.50000000,,-1,,,,,,
Pahang,Pahang,GPE,0.02562893,0.44842767,en,5.30000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
Wicklow,Wicklow,GPE,0.15811893,0.55840480,en,5.30000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.20510392,0.90668706,en,5.20000000,,-1,,,,,,
Greece,Greece,GPE,0.04041781,0.64122329,en,5.20000000,,-1,,,,,,
Mars,Mars,LOC,0.27443801,0.49200832,en,5.10000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.10173160,0.64757267,en,4.90000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Sydney,Sydney,GPE,-0.00130208,0.21875000,en,4.80000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Terengganu,Terengganu,GPE,0.03510638,0.41436170,en,4.70000000,,-1,,,,,,
Padang Besar,Padang Besar,GPE,0.10811335,0.32078157,en,4.60000000,,-1,,,,,,
Meghalaya,Meghalaya,GPE,-0.05706522,0.25090580,en,4.60000000,4281475-3,1263207,X,25.50000000,91.33333000,ASIA,India,SAS
Israel,Israel,GPE,-0.22086353,0.57201087,en,4.60000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Waterford,Waterford,GPE,0.13689065,0.41548090,en,4.60000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
Colombo,Colombo,GPE,0.45113276,0.85326840,en,4.50000000,4010404-7,1248991,X,6.93194000,79.84778000,INDIAN,Sri Lanka,EIO
Queensland,Queensland,GPE,-0.00892857,1.08075397,en,4.50000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Earth,Earth,LOC,0.08312098,0.87698577,en,4.40000000,,-1,,,,,,
Pune,Pune,GPE,0.09108527,0.14728682,en,4.30000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
