,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.20527789,1.01483358,en,24.90000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,-0.06864156,0.88849005,en,17.00000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Chennai,Chennai,GPE,-0.00261111,0.69341162,en,15.00000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Kelantan,Kelantan,GPE,0.03252874,0.51867816,en,14.50000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
South Africa,South Africa,GPE,0.29904623,0.53992620,en,13.30000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Sri Lanka,Sri Lanka,GPE,0.32181001,1.11522455,en,10.20000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Ireland,Ireland,GPE,-0.04202188,0.44292254,en,8.90000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
New Zealand,New Zealand,GPE,0.22647293,1.00279500,en,8.80000000,,-1,,,,,,
US,US,GPE,0.05603960,1.01398707,en,7.90000000,,-1,,,,,,
Southern California,Southern California,LOC,0.17808149,0.54679566,en,7.40000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.11666770,0.97653216,en,7.00000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Vietnam,Vietnam,GPE,-0.42472944,0.91558442,en,7.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Delhi,Delhi,GPE,0.21596405,0.89225490,en,6.80000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Australia,Australia,GPE,0.26879934,1.09877769,en,6.80000000,,-1,,,,,,
Kerala,Kerala,GPE,-0.01052399,0.41612374,en,6.00000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Brazil,Brazil,GPE,0.13156566,0.87651515,en,6.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Tiruvallur,Tiruvallur,GPE,-0.09561782,0.25862069,en,5.80000000,,-1,,,,,,
