,phrase,label,sentiment,subjectivity,language,count
Mount Vesuvius,Mount Vesuvius,LOC,0.0,0.0,en,1
Navi Mumbai,Navi Mumbai,LOC,0.0,0.0,en,1
New Delhi,New Delhi,LOC,0.0,0.0,en,1
flooded basements,flooded basements,LOC,0.0,0.0,en,1
New York City,New York City,LOC,0.0,0.0,en,1
Sponge parks at Rupnagar,Sponge parks at Rupnagar,LOC,0.0,0.0,en,1
Guwahati,Guwahati,LOC,0.0,0.0,en,1
Guwahati is pioneering sponge parks,Guwahati is pioneering sponge parks,LOC,0.0,0.0,en,1
Guwahati</li></ul,Guwahati</li></ul,LOC,0.0,0.0,en,1
Migrating Neutrophils,Migrating Neutrophils,LOC,0.0,0.0,en,1
