,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.11649656,0.89220890,en,55.50000000,,-1,,,,,,
Mumbai,Mumbai,GPE,0.08803679,0.68499138,en,23.70000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
England,England,GPE,0.14290754,0.89949328,en,23.40000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
New Zealand,New Zealand,GPE,0.25911616,0.94440522,en,21.00000000,,-1,,,,,,
Delhi,Delhi,GPE,0.07431713,0.70590548,en,19.90000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
US,US,GPE,-0.00336192,0.96422910,en,19.50000000,,-1,,,,,,
Ireland,Ireland,GPE,0.03717881,0.50491961,en,18.50000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Tamil Nadu,Tamil Nadu,GPE,-0.04641515,0.87240516,en,17.60000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Lagos,Lagos,GPE,0.13824289,0.39421835,en,17.20000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
South Africa,South Africa,GPE,0.23726987,0.52629181,en,17.10000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Sri Lanka,Sri Lanka,GPE,0.26249777,0.90567068,en,17.00000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Chennai,Chennai,GPE,0.02541913,0.65983280,en,16.90000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Kelantan,Kelantan,GPE,0.03252874,0.51867816,en,14.50000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
Australia,Australia,GPE,0.23419474,0.93300144,en,11.50000000,,-1,,,,,,
Kerala,Kerala,GPE,-0.09652948,0.57478160,en,11.10000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Ahmedabad,Ahmedabad,GPE,0.02293578,0.18603466,en,10.90000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
Los Angeles,Los Angeles,GPE,0.26276758,0.90305810,en,10.90000000,,-1,,,,,,
Dublin,Dublin,GPE,0.10350769,0.47379333,en,10.60000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Pune,Pune,GPE,-0.02226419,0.21920788,en,10.40000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
China,China,GPE,-0.20776756,0.79107143,en,10.10000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Brazil,Brazil,GPE,0.04358013,1.01940800,en,9.70000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Mars,Mars,LOC,0.08106540,0.69144676,en,9.40000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,-0.03928341,0.59403687,en,9.40000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Indore,Indore,GPE,0.10596546,0.21742543,en,9.10000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
Indonesia,Indonesia,GPE,0.21107367,1.06094418,en,8.70000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
UK,UK,GPE,0.22011121,0.97921580,en,8.70000000,,-1,,,,,,
Texas,Texas,GPE,0.10109753,0.61496337,en,8.50000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Ukraine,Ukraine,GPE,0.08180982,0.94947867,en,8.20000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Zimbabwe,Zimbabwe,GPE,0.10288066,0.47462277,en,8.10000000,4049850-5,878675,X,-19.00000000,29.00000000,AFRICA,Zimbabwe,ESAF
Earth,Earth,LOC,0.07447511,1.01862953,en,7.90000000,,-1,,,,,,
Queensland,Queensland,GPE,0.09177249,0.85502646,en,7.50000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Southern California,Southern California,LOC,0.17808149,0.54679566,en,7.40000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.02697584,0.38138138,en,7.40000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Russia,Russia,GPE,0.16206240,0.67500000,en,7.30000000,,-1,,,,,,
Canada,Canada,GPE,0.11957083,0.43686127,en,7.30000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Vietnam,Vietnam,GPE,-0.43467206,0.93960149,en,7.30000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
