,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.31548711,0.87053265,en,10.90000000,,-1,,,,,,
Chennai,Chennai,GPE,0.05032859,0.43242059,en,8.30000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Tamil Nadu,Tamil Nadu,GPE,-0.05731011,0.32925030,en,7.70000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Ireland,Ireland,GPE,0.00238949,0.32198327,en,6.20000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
South Africa,South Africa,GPE,0.00269360,0.30841751,en,5.50000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Kelantan,Kelantan,GPE,0.01305031,0.54748428,en,5.30000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
Kerala,Kerala,GPE,0.01736111,0.05208333,en,4.80000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Padang Besar,Padang Besar,GPE,0.10811335,0.32078157,en,4.60000000,,-1,,,,,,
Meghalaya,Meghalaya,GPE,-0.05706522,0.25090580,en,4.60000000,4281475-3,1263207,X,25.50000000,91.33333000,ASIA,India,SAS
Tiruvallur,Tiruvallur,GPE,-0.06159420,0.14130435,en,4.60000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,-0.08888889,0.53333333,en,3.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Guwahati,Guwahati,GPE,-0.03571429,0.39285714,en,2.80000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Songkhla,Songkhla,GPE,0.12500000,0.19642857,en,2.80000000,,-1,,,,,,
Dublin,Dublin,GPE,0.18518519,0.55555556,en,2.70000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
KUALA LUMPUR,KUALA LUMPUR,GPE,0.07841880,0.34626068,en,2.60000000,,-1,,,,,,
Kahilipara,Kahilipara,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Rupnagar,Rupnagar,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Pahang,Pahang,GPE,0.05384615,0.41250000,en,2.60000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
Terengganu,Terengganu,GPE,0.05384615,0.41250000,en,2.60000000,,-1,,,,,,
Texas,Texas,GPE,0.16521739,0.53043478,en,2.30000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Rochdale,Rochdale,GPE,-0.12500000,0.37500000,en,2.00000000,4050218-1,2639272,X,53.61766000,-2.15519900,EUROPE,United Kingdom,NEU
Mizoram,Mizoram,GPE,0.01666667,0.18333333,en,2.00000000,4282128-9,1262963,X,23.00000000,93.00000000,ASIA,India,SAS
Europe,Europe,LOC,0.56750992,1.20441468,en,2.00000000,,-1,,,,,,
the United States,the United States,GPE,0.01644737,0.15789474,en,1.90000000,,-1,,,,,,
the Tasik Subang Dam,the Tasik Subang Dam,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Puducherry coast,Puducherry coast,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Nairobi,Nairobi,GPE,-0.09221772,0.30139451,en,1.90000000,4041172-2,184745,X,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
China,China,GPE,0.04943783,1.32969577,en,1.80000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
the Kelani River basin,the Kelani River basin,LOC,0.05601852,0.34120370,en,1.80000000,,-1,,,,,,
