,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.32694559,0.77529844,en,8.80000000,,-1,,,,,,
Australia,Australia,GPE,0.23109244,0.36414566,en,5.10000000,,-1,,,,,,
Kerala,Kerala,GPE,0.01736111,0.05208333,en,4.80000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.00000000,0.00000000,en,3.80000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,-0.08888889,0.53333333,en,3.00000000,,-1,,,,,,
Meghalaya,Meghalaya,GPE,0.01111111,0.12222222,en,3.00000000,,-1,,,,,,
Guwahati,Guwahati,GPE,-0.03703704,0.22222222,en,2.70000000,,-1,,,,,,
Kelantan,Kelantan,GPE,0.05384615,0.41250000,en,2.60000000,,-1,,,,,,
Terengganu,Terengganu,GPE,0.05384615,0.41250000,en,2.60000000,,-1,,,,,,
Pahang,Pahang,GPE,0.05384615,0.41250000,en,2.60000000,,-1,,,,,,
Rupnagar,Rupnagar,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
Kahilipara,Kahilipara,GPE,0.00000000,0.00000000,en,2.60000000,,-1,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.07841880,0.34626068,en,2.60000000,,-1,,,,,,
Mizoram,Mizoram,GPE,0.01666667,0.18333333,en,2.00000000,,-1,,,,,,
Rochdale,Rochdale,GPE,-0.12500000,0.37500000,en,2.00000000,,-1,,,,,,
Dublin,Dublin,GPE,0.00000000,0.27777778,en,1.80000000,,-1,,,,,,
Shan State,Shan State,LOC,-0.13333333,0.57777778,en,1.80000000,,-1,,,,,,
this Northeast Monsoon,this Northeast Monsoon,LOC,0.03611111,0.39212963,en,1.80000000,,-1,,,,,,
Iceland,Iceland,GPE,0.14062500,0.69791667,en,1.60000000,,-1,,,,,,
Texas,Texas,GPE,0.25333333,0.81333333,en,1.50000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.68253968,1.07936508,en,1.40000000,,-1,,,,,,
China,China,GPE,0.06356293,1.70960884,en,1.40000000,,-1,,,,,,
Chhattisgarh,Chhattisgarh,GPE,-0.06293706,0.32867133,en,1.30000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.55839161,2.48181818,en,1.30000000,,-1,,,,,,
Germany,Germany,GPE,0.42592593,0.47222222,en,1.20000000,,-1,,,,,,
Mumbai,Mumbai,GPE,0.86237374,2.80976431,en,1.20000000,,-1,,,,,,
Chennai,Chennai,GPE,0.70227273,1.76174242,en,1.20000000,,-1,,,,,,
US,US,GPE,-0.22619048,0.90773810,en,1.20000000,,-1,,,,,,
Europe,Europe,LOC,0.86772487,1.62367725,en,1.20000000,,-1,,,,,,
Italy,Italy,GPE,-0.04861111,0.84722222,en,1.20000000,,-1,,,,,,
Denmark,Denmark,GPE,-0.27651515,1.06439394,en,1.20000000,,-1,,,,,,
