day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1837347254651376,1.0,-1.0436165712053962,1.0,1.0
2025-10-04,-0.4659269574810233,0.1703785292008555,-0.5997661152290045,1.094467237891128,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,0.9071973478257868,1.0,1.5674594477269597,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.17143677383947029,0.8120880473453985,-0.5245726668498942,0.25909314093216135,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.6730993866660662,1.9519062814481627,0.2656672661752523,1.3757102509036243,2.0
2025-10-15,-0.14976847624197856,1.7575323631725488,-0.32939782530781664,0.6723342180774449,6.0
2025-10-16,0.10685080994240093,0.45494526411282765,-0.2201523068839381,0.9184197393799954,9.0
2025-10-17,0.4290667388043045,0.9669166508265506,-0.41953792013711466,0.5587331212652378,7.0
2025-10-18,0.5027497767444713,1.6051542389377624,-0.2375166858984535,0.5606581694287636,3.0
2025-10-19,0.7319240250059625,0.592325870473345,0.8201865068861582,1.2397526473672607,4.0
2025-10-20,0.07441202195262057,0.9506245717451037,-0.20517792032392648,1.1806606800759802,7.0
2025-10-21,0.8103762881502938,0.8347385983011515,0.3041542356120127,0.5054016382091892,9.0
2025-10-22,-0.39453146546204443,0.8251046781995025,-1.1934566706566743,0.24324592764604122,4.0
2025-10-23,0.11884785186719525,1.1551591917494048,0.22458409530687354,0.962024870746983,6.0
2025-10-24,0.25660084444407855,0.6563453228283885,0.21860664231995722,0.6849766879931674,6.0
2025-10-25,0.9300293121347076,1.2188294461901632,0.3786272775200574,1.1331634007093994,2.0
2025-10-26,0.01425864566929865,0.8976833698346702,0.5182635414255504,1.9142345545295976,3.0
2025-10-27,-0.3691031586396998,0.6820026668655743,0.17636008793732677,0.5695412654520132,9.0
2025-10-28,-0.27762780405730264,0.8707469833532081,-0.0764511124733649,0.8905616872739526,21.0
2025-10-29,0.33397323267366996,0.769463107416365,0.2178223858660757,1.0231460744411733,11.0
2025-10-30,0.01168996370375429,1.3065574354684037,0.2934920959386602,0.8696496912943159,9.0
2025-10-31,-0.283693202590667,0.8480393228568336,-0.71929532605936,1.2022868353689011,7.0
2025-11-01,-0.11713187552277697,0.6361258220817227,0.23829668680865054,0.2908899825613282,6.0
2025-11-02,-0.5349557904643684,0.7907600853310944,-0.4993483321956609,0.9183458555457288,4.0
2025-11-03,0.1596016156729866,0.8016378089841004,0.6936194514850637,0.4280116282125844,8.0
2025-11-04,0.10232916118559499,1.129130294112185,-0.17916899032143657,0.9852543933118224,5.0
2025-11-05,0.08142839627081629,0.900509928753038,0.1792308335200546,0.9902558465336389,9.0
2025-11-06,-0.17793923787145005,1.2516440834761369,-0.46939338942915826,0.33617750258102064,2.0
2025-11-07,-0.0024236943754116576,0.7846195598751345,-0.2158196794968947,0.8973338741010056,11.0
2025-11-08,0.3347267705657472,0.47337513862342695,-0.3201787619278027,0.7356438599767439,2.0
2025-11-09,0.12525150875070995,0.8915263600170876,-0.5326730914402928,0.8105643276788588,4.0
2025-11-10,0.0911751928353351,0.26230189154230465,-0.06388519580959845,0.5682423514812325,5.0
2025-11-11,-0.04752162239728139,0.5790258807354727,0.316076136313936,0.9049879246557897,3.0
2025-11-12,0.11612800875479956,0.9142244936220707,0.06938481196600095,0.8216781625580565,6.0
2025-11-13,-0.029450958104347225,0.4221702786100262,0.3943918450384729,0.25526327113370023,4.0
2025-11-14,0.03878990486736314,0.31985920039296306,-0.4315241769844047,0.3763407230165295,4.0
2025-11-15,-0.6679300896718332,1.088347279859831,0.18409328736596878,0.7411912592463424,4.0
2025-11-16,0.8876156257502672,1.0,2.0052934759923216,1.0,1.0
2025-11-17,-1.1084052588394624,0.8536254023363409,-0.10305839969486852,0.7670460301696547,8.0
2025-11-18,-0.505211046488607,0.673987187663129,0.24557314741490538,0.6353019142138162,8.0
2025-11-19,0.32616462555930636,1.0060792748794247,-0.514039380999308,0.5293145547330002,5.0
2025-11-20,-0.9108705449078425,0.4470622744898903,-0.04684995931013794,0.0744379544670036,2.0
2025-11-21,-0.3457992861376324,0.3167715307898147,-0.6445917767770869,1.7277194513562786,3.0
2025-11-22,0.7297940587411426,1.3033783797198613,0.8610887325389692,0.37118710975992375,3.0
2025-11-23,-0.35954646717333055,1.0694995286713767,-0.22140839978499352,0.8934562792288949,7.0
2025-11-24,0.03849476608054519,0.4406518159805113,-0.7465491467872222,1.2236962976882328,6.0
2025-11-25,-0.006466817393444291,0.9494069491388746,0.6812945519998623,0.7294162595364869,4.0
2025-11-26,0.43637788640930847,0.9770359074390116,0.417135835540933,0.41892913808143023,3.0
2025-11-27,-0.08567881137000208,1.5388499318002495,0.1956659174784828,1.6855060323720759,5.0
2025-11-28,0.0023768900957556274,0.8114577841046264,-0.10797828983879088,0.5573265633959248,9.0
2025-11-29,0.5057967029731087,1.1161448501727074,-0.27614363133586767,1.4670898012275866,3.0
2025-11-30,-0.4670738799478638,0.6396985094832571,-0.0044234437400433035,0.9587916789726102,5.0
2025-12-01,0.21796229386119173,0.43276935758660434,-0.32709069936188095,1.1685776013855111,7.0
2025-12-02,0.25076676437684103,0.8140587218558549,0.10767842397947976,0.7614358421820804,9.0
2025-12-03,-0.635694429031845,0.5199933741271555,0.23503130132913475,1.08727514293126,7.0
2025-12-04,0.08124401291695875,0.17360201342956805,-0.2894916308604447,0.4987962540270237,4.0
2025-12-06,-0.6601385138395308,0.6713943717063423,0.6949969513372294,0.5732415347012555,2.0
2025-12-07,-0.3928767079371643,0.32509905370886105,-0.8761253407755958,0.8801249299980577,4.0
2025-12-08,-0.3177572785592405,0.696809369732297,-0.4289549686169196,0.7519240546737213,8.0
2025-12-09,0.7348853501139404,0.8776890513724266,0.10042372224806154,0.869157265352087,5.0
2025-12-10,0.10235071899712196,0.6467935682574123,0.08203198564620895,0.7199821210037725,5.0
2025-12-11,0.08954736018445539,0.26958033330229897,-0.5885677157274752,0.7637387791609535,4.0
2025-12-12,-0.31374012837612214,1.5614998137366478,0.8490764434255057,1.3528278139101573,5.0
2025-12-13,-0.5412778142859339,0.7752231826544437,0.5006640478875881,0.08127028407165385,2.0
2025-12-14,0.6440450645726843,1.2245568353603449,-0.5746703835168023,0.6699603179756028,5.0
2025-12-15,0.17880335925902965,0.8475615560095064,0.35036418175127576,0.9431614641492092,11.0
2025-12-16,-0.49137399711129365,0.8861316998548223,0.1491887565351222,1.261493316653359,5.0
2025-12-17,-0.4647912578530572,0.27513972117265745,-0.14298838733482855,1.3369541416777553,2.0
2025-12-18,-0.3268027399891369,1.5429299479818503,0.3341968091649222,1.2655804590865354,8.0
2025-12-19,0.6029729250153684,1.1322321896493495,0.13999984802642246,0.8957653462491959,7.0
2025-12-20,-0.04925139225283779,1.1813228266951272,0.4110095538947086,1.0761696261416778,5.0
2025-12-21,-0.12561399336652512,1.2035087813757515,0.5534149555943242,0.976456595383638,4.0
2025-12-22,0.018368864807964225,0.6884422783789375,-0.12130259393549778,0.45900009866949415,5.0
2025-12-23,1.143089621865981,1.948212509931071,-0.04509231058108477,1.232724497628167,3.0
2025-12-24,1.1498611272218482,1.500214292898313,1.6399649439481265,0.22095596516303453,4.0
2025-12-25,-0.07570601260702321,0.7488235600291223,-0.24536418939675292,1.1537739452134554,8.0
2025-12-26,-0.30812632017419916,0.3549072632922649,-1.0147418451550154,1.3690097684635822,3.0
