day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.087360316676544,1.0,-1.0580005503167282,1.0,1.0
2025-10-04,-0.38074476517961864,0.11425544601680926,-0.48063880235453055,0.8787514685138811,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.38083190977603404,0.3602809167552908,-0.3641195318471575,0.45221875145159535,3.0
2025-10-09,-0.13110412834162272,0.7477381053039109,-0.1987042683966132,0.4400707328992006,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.8621929778352524,1.3136059067956656,0.7283273563192176,0.7943081647584634,2.0
2025-10-15,-0.16101951007530702,1.4424934945143237,-0.17303670532261284,0.6587566077798838,6.0
2025-10-16,0.2002245390980698,0.48299530933123613,-0.07039253887908606,0.9274240574062872,9.0
2025-10-17,0.3374599585417366,0.7219517096825224,-0.3381061677451399,0.48946547833766635,7.0
2025-10-18,0.11460985037464588,1.4823352939704542,0.27218233729774094,0.3467703108919692,3.0
2025-10-19,0.7497668638259217,0.5784908700172201,0.5117173342125707,0.9176749504845078,4.0
2025-10-20,0.07888527097336902,0.8676213195735125,-0.007197964882277942,1.0510366837257996,7.0
2025-10-21,0.6434407646366118,0.6473531616281208,0.3041098821068579,0.46038274349722746,9.0
2025-10-22,-0.3965943741465719,0.5159100097537794,-1.0541212220539917,0.31254297146498755,4.0
2025-10-23,-0.20845141901613262,1.15141164903828,0.26962747379869495,0.8360991208552875,6.0
2025-10-24,0.26713907059212116,0.6509906170820128,0.1825026635496287,0.779131337800032,6.0
2025-10-25,0.9212454644897257,1.2707896796302522,0.38809971017504785,1.1531765943694128,2.0
2025-10-26,-0.1426477471374384,0.8660533923764486,0.8157475236319547,1.4071919497110434,3.0
2025-10-27,-0.3235638063458485,0.6708496881751723,0.059564865928201,0.44519619196216115,9.0
2025-10-28,-0.15039484687555346,0.641453210043657,-0.06605899853704796,0.7706011150958963,21.0
2025-10-29,0.3358491683153779,0.7422635863007613,0.30742536157815153,1.0771878165647915,11.0
2025-10-30,0.0539625759590971,1.1867471044811846,0.12160816916729564,0.6455549567127015,9.0
2025-10-31,-0.325651340833867,0.6943645761657632,-0.5298495559366171,1.0122605200774843,7.0
2025-11-01,-0.1563711187792716,0.6195710914012948,0.17478270631787626,0.5283743923384268,6.0
2025-11-02,-0.12180036442292415,0.4315590348358987,-0.22434784596652124,0.9762126394836443,4.0
2025-11-03,8.905735806001569e-05,0.7739372093865725,0.62678537641521,0.4230099757541977,8.0
2025-11-04,0.09299037276657184,1.2471038340145266,-0.20457024082781658,0.862932516684261,5.0
2025-11-05,0.08036352546140127,0.8093670598644438,0.21426291290604954,0.67354491790785,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.07924693490263987,0.7184733619284741,-0.004020171894081301,0.812090837299741,11.0
2025-11-08,0.1805010694502995,0.2552670604394615,-0.5559941702137738,1.0691372085913131,2.0
2025-11-09,-0.007286398306098479,0.7039207046018893,-0.7611822622614017,0.6822698996625722,4.0
2025-11-10,0.27098334968847376,0.6457789465440339,-0.0007456672850623292,0.7352036734646152,5.0
2025-11-11,0.13292761418679064,0.04873412428752765,0.580812743235887,0.1066802333425688,3.0
2025-11-12,0.20618985556494138,0.7699751352107013,0.18983863614142302,0.9520998741981804,6.0
2025-11-13,-0.06386629298782452,0.5415668450996591,0.3724333304753654,0.22155237840862294,4.0
2025-11-14,0.014881211106736236,0.7934251711211744,-0.17691273365873073,0.40330556289087377,4.0
2025-11-15,-0.6192025827279937,0.9128968819853597,0.27385316477040883,0.5795671788073472,4.0
2025-11-16,1.3285274110537406,1.0,1.2151889913026797,1.0,1.0
2025-11-17,-1.0153919790406793,0.8666489037518772,-0.09720193999033166,0.7041631260550988,8.0
2025-11-18,-0.40049190802673823,0.6201277639990846,0.1919403155990732,0.5248095187561805,8.0
2025-11-19,0.5071664316025747,0.9756322977958122,-0.23030359738149908,0.6440373280619371,5.0
2025-11-20,-0.7662479766608913,0.3521099227545745,0.027612506435844366,0.05259693300112376,2.0
2025-11-21,-0.3164609636378108,0.5221949165581014,-0.7277902792309213,1.3453814015713947,3.0
2025-11-22,0.6535992277105843,1.2644996915668363,0.7992582902595128,0.5148224924810598,3.0
2025-11-23,-0.24528287674629073,0.9761581215864822,-0.11071076352007295,0.6408400630988141,7.0
2025-11-24,0.09306907077001536,0.7307340486037271,-0.4567507730927622,1.2777067842950147,6.0
2025-11-25,-0.17609582382078004,1.1863896643939578,0.7057271029383161,0.5694782594411059,4.0
2025-11-26,0.4207848598963932,1.1683358022067727,0.3902124631351211,0.1554235658837872,3.0
2025-11-27,-0.05914318734332209,1.4251848911109586,0.48428707105779434,1.496599971402973,5.0
2025-11-28,-0.07733501760344987,0.7676163010915864,-0.09531170836082513,0.5775565979997189,9.0
2025-11-29,0.5785865795582226,1.083376967016819,-0.3225285581781042,1.4640133857376165,3.0
2025-11-30,-0.3812300641241639,0.6595180029387856,0.054680889914290084,0.867085964116454,5.0
2025-12-01,0.2660800434005446,0.3842015494226784,-0.3332602463065038,1.0324530689543954,7.0
2025-12-02,0.22032210031415095,0.7638681971633052,0.10975218887520927,0.7561114971408277,9.0
2025-12-03,-0.5421951731448987,0.3922161805044965,0.3133136165618136,1.0247472344506916,7.0
2025-12-04,-0.135864654727326,0.25994158537904755,-0.2731698630752999,0.5026065829881687,4.0
2025-12-06,-0.9054955991769669,0.5824167128473775,0.5434292619428147,0.49611333808916985,2.0
2025-12-07,-0.4791171734788248,0.34418030143650824,-0.6780865288777423,1.0842613275832007,4.0
2025-12-08,-0.13126658108382894,0.6759316686473019,-0.09195810060841025,1.061039696660019,8.0
2025-12-09,0.5715940866189675,0.7918296871226677,0.034688647866085186,0.8508848873905639,5.0
2025-12-10,-0.08730802776185054,0.3300419484944563,0.36885821599385676,0.9536957208777257,5.0
