day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1528090027391813,1.0,-1.0348505647017114,1.0,1.0
2025-10-04,-0.4534970557055056,0.098423121918258,-0.6277786077432085,1.0155845797087046,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.2896587055992235,1.0,2.457169332854869,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.14460913665021818,0.8325544971974257,-0.46342506180860177,0.29816897409006327,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.6194090824723173,1.875976725089426,0.21332455361597874,1.3016864769109031,2.0
2025-10-15,-0.14566611565082646,1.75023146242784,-0.3259159777346572,0.6964786823945269,6.0
2025-10-16,0.15066333514597807,0.45488607536265746,-0.1902575357890699,0.8899289906117289,9.0
2025-10-17,0.4171913921206331,0.9374460169070469,-0.40161855189719997,0.540147199518737,7.0
2025-10-18,0.4401395879910528,1.548988907278122,-0.1611148745759423,0.5209552920289467,3.0
2025-10-19,0.6558888418187044,0.5203101113081854,0.737041927948709,1.1579442019135784,4.0
2025-10-20,0.1850488367065626,1.1368247151795607,-0.12610487833127326,1.2127734887814599,7.0
2025-10-21,0.7913393374164372,0.8101919155074708,0.2957275636715316,0.49411217234544536,9.0
2025-10-22,-0.39734607501931046,0.7973813855464587,-1.1522495066306333,0.2022573870613361,4.0
2025-10-23,0.034964493530575215,1.1064989949023865,0.20444041971170723,0.9171641542927409,6.0
2025-10-24,0.24615980702881493,0.6450258244266427,0.22669633807972833,0.666939789299413,6.0
2025-10-25,0.9300293121347076,1.2188294461901632,0.3786272775200574,1.1331634007093994,2.0
2025-10-26,0.008999052894507161,0.900217948313274,0.5166666575083468,1.8825400560099592,3.0
2025-10-27,-0.3233933373474812,0.6433979733393091,0.12518998229946082,0.4806185815227281,9.0
2025-10-28,-0.3318186347410131,0.9060951111913713,-0.08298319820071572,0.8436199393046909,21.0
2025-10-29,0.3563516218936023,0.7888598896221819,0.11319545171108336,1.0662517461759788,11.0
2025-10-30,-0.040823150724487785,1.271925556625892,0.3038788542858218,0.8842426827140385,9.0
2025-10-31,-0.34678468084187947,0.7446162063153302,-0.5918249359308965,1.1189740532601504,7.0
2025-11-01,-0.0943467391811585,0.5571845021725351,0.0697509833990702,0.47552608377570066,6.0
2025-11-02,-0.5037049775036047,0.6487831040182588,-0.3883607873716981,0.9691369678148835,4.0
2025-11-03,0.1736288727039648,0.7668965185109861,0.6831899738814353,0.4031601311228112,8.0
2025-11-04,0.06513264793781497,1.1216865272653547,-0.2157884678112715,1.018146366697701,5.0
2025-11-05,0.10522288260334342,0.8640816590704273,0.22109858585167078,0.9402713766127588,9.0
2025-11-06,-0.17793923787145005,1.2516440834761369,-0.46939338942915826,0.33617750258102064,2.0
2025-11-07,0.03537153753324596,0.7571564180501694,-0.12861608048073214,0.8901791429810917,11.0
2025-11-08,0.3347267705657472,0.47337513862342695,-0.3201787619278027,0.7356438599767439,2.0
2025-11-09,0.09510168045692431,0.8890025678998366,-0.560379751392847,0.7710443984074798,4.0
2025-11-10,0.10004748075789864,0.28068178164568935,-0.031023116818669472,0.5566243597877556,5.0
2025-11-11,-0.07747819221880715,0.547547036448107,0.2976510279726907,0.8840684976959704,3.0
2025-11-12,0.11882712436559377,0.8458917046881553,0.010475283938834753,0.9164547915144787,6.0
2025-11-13,-0.04749099106327914,0.40080351750466625,0.4156140412053796,0.21284581749187292,4.0
2025-11-14,0.010801451150689145,0.2894723939827864,-0.41145898942342496,0.34219680169683153,4.0
2025-11-15,-0.8575938155098045,1.0442794038856944,0.09829898086145983,0.7028832970239004,4.0
2025-11-16,0.6273008056817254,1.0,1.8241135611746833,1.0,1.0
2025-11-17,-1.117326448629863,0.8381093605143998,-0.08376824119417743,0.7912482536012083,8.0
2025-11-18,-0.5344037488475422,0.6736739748447785,0.2357942711133022,0.632478735162716,8.0
2025-11-19,0.232294520091565,1.0540764524609063,-0.5543336925321434,0.4862333901288462,5.0
2025-11-20,-0.9265137660144471,0.42493941904172894,-0.06527179950549541,0.10049037071514798,2.0
2025-11-21,-0.3493385323843296,0.31462324876739745,-0.6308771494128239,1.7075756657561851,3.0
2025-11-22,0.7297940587411426,1.3033783797198613,0.8610887325389692,0.37118710975992375,3.0
2025-11-23,-0.35954646717333055,1.0694995286713767,-0.22140839978499352,0.8934562792288949,7.0
2025-11-24,0.08147750029164384,0.5095195863554949,-0.7232839746260143,1.1935255828725877,6.0
2025-11-25,-0.02276274439619627,0.9363434012839019,0.6682132551703243,0.7411601828288952,4.0
2025-11-26,0.2857819435322196,1.071520480815439,0.35560285039274464,0.33416524189856556,3.0
2025-11-27,-0.07457517117254611,1.532266090985369,0.2417258650595738,1.655143286817712,5.0
2025-11-28,0.0182025485301027,0.8002325900101442,-0.13414542263397272,0.5973963129171093,9.0
2025-11-29,0.5582542240627397,1.0790187196935999,-0.3432802594956555,1.470194529155076,3.0
2025-11-30,-0.4882379122329953,0.6177946400509788,-0.0065650046692266205,0.9032083568688746,5.0
2025-12-01,0.1816642246962201,0.41465128755626807,-0.3346941637135347,1.1362641266337543,7.0
2025-12-02,0.24726080214486806,0.7962779947317647,0.08516851964695653,0.7252704937719455,9.0
2025-12-03,-0.6630577753029802,0.5476058158437779,0.2076937065897731,1.0471432025747645,7.0
2025-12-04,0.08124401291695875,0.17360201342956805,-0.2894916308604447,0.4987962540270237,4.0
2025-12-06,-0.6650685596913684,0.6628251556730411,0.6898531647869997,0.5644994436170333,2.0
2025-12-07,-0.4007525555274219,0.3204461577637389,-0.8278200844444521,0.8288497766986175,4.0
2025-12-08,-0.29565862843235596,0.7133477884257716,-0.38295110329626164,0.7883068807932891,8.0
2025-12-09,0.6014331331611065,1.025800812785081,0.07928367672677517,0.9514829583544434,5.0
2025-12-10,0.10424775848119501,0.6405987776037685,0.09572547526922837,0.7259644643186596,5.0
2025-12-11,0.0811819372371467,0.2638154783214563,-0.5765363212024867,0.7596822622609126,4.0
2025-12-12,-0.2958230981736132,1.5318473639016281,0.882359004137537,1.4585309640267377,5.0
