day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1317809843050248,1.0,-0.9936890150909429,1.0,1.0
2025-10-04,-0.40860064788891765,0.07486127889744439,-0.519859819959887,0.93421836354145,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.027302622081222305,0.8383218024553709,-0.43848050515436154,0.3257283136862529,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.9171006941259465,1.3912571438528993,0.640246635022446,0.6697432141169644,2.0
2025-10-15,-0.10959972485202112,1.6353072171162466,-0.32482453739540346,0.6844137071302739,6.0
2025-10-16,0.2047001334875055,0.5433506522878275,-0.059530200334212635,0.9881772816475324,9.0
2025-10-17,0.4247300068204457,0.8690686672803892,-0.3981876565700661,0.5246621071836856,7.0
2025-10-18,0.4136893890768944,1.53131406551964,-0.18746966528114464,0.4572696002136296,3.0
2025-10-19,0.6415449358107832,0.5476090538995474,0.6653319929369296,1.1637988807957467,4.0
2025-10-20,0.153268769195362,1.0316936703234214,-0.07288722837395789,1.1570541248252648,7.0
2025-10-21,0.7499781135074817,0.7662421067425434,0.27634626173420146,0.5147919639093094,9.0
2025-10-22,-0.2688730907048449,0.5515625487369074,-1.058963658870148,0.17843363121732442,4.0
2025-10-23,-0.07168437273039714,1.0316724147067158,0.007947878527877539,0.9442962949914254,6.0
2025-10-24,0.22409346663348098,0.6238827247089885,0.24097398602529965,0.6353647566043679,6.0
2025-10-25,0.8468082223250742,1.336521840074416,0.4218186549324139,1.0720815689952699,2.0
2025-10-26,0.12396941064659013,0.8761368766126948,0.5744751414211392,1.8728425852429178,3.0
2025-10-27,-0.31615422509945496,0.6807533334806773,0.10847799156092,0.41214020344144137,9.0
2025-10-28,-0.16290927210288458,0.6917936798270966,-0.1665237791978052,0.7978594949400712,21.0
