day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1432798508211817,1.0,-1.0991878071571313,1.0,1.0
2025-10-04,-0.40860064788891765,0.07486127889744439,-0.519859819959887,0.93421836354145,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.17907931737785926,0.7054678018771244,-0.18670380985772433,0.4234478189619147,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.9171006941259465,1.3912571438528993,0.640246635022446,0.6697432141169644,2.0
2025-10-15,-0.13011086388474405,1.6257585398030685,-0.34785475586039244,0.7096149915375928,6.0
2025-10-16,0.21396420279772718,0.5284254581309377,-0.07248371816863232,0.992380175953949,9.0
2025-10-17,0.4247300068204457,0.8690686672803892,-0.3981876565700661,0.5246621071836856,7.0
2025-10-18,0.4136893890768944,1.53131406551964,-0.18746966528114464,0.4572696002136296,3.0
2025-10-19,0.6769062021435824,0.51345754155678,0.6757320239873623,1.13992262050591,4.0
2025-10-20,0.153268769195362,1.0316936703234214,-0.07288722837395789,1.1570541248252648,7.0
2025-10-21,0.7499781135074817,0.7662421067425434,0.27634626173420146,0.5147919639093094,9.0
2025-10-22,-0.21667349823839252,0.4966563936235339,-1.1139053231934692,0.24640430951252432,4.0
2025-10-23,-0.07364851921336764,1.0345906802510452,0.008079907545620898,0.944127690739488,6.0
2025-10-24,0.24305662029815892,0.6418195430090473,0.22673537649542294,0.6668529934931652,6.0
2025-10-25,0.8468082223250742,1.336521840074416,0.4218186549324139,1.0720815689952699,2.0
2025-10-26,0.11350553459441592,0.8755842576209352,0.5732086210779149,1.8741935970387478,3.0
2025-10-27,-0.3216487740599432,0.6770664867282737,0.09960152590879304,0.4211439839653755,9.0
2025-10-28,-0.18076391887393933,0.7056311348648993,-0.15561719912661276,0.7884867426668571,21.0
2025-10-29,0.28914149396338296,0.7822496253162287,0.22139015427084976,1.0600310655392489,11.0
2025-10-30,0.033142942768040466,1.2852624752105668,0.19902548999607428,0.7828324608696702,9.0
2025-10-31,-0.34611425010254504,0.7051709056320105,-0.5195488658797165,1.0212943543379513,7.0
2025-11-01,-0.18296666050349222,0.642186501467641,0.08109313734555317,0.4641446239075885,6.0
2025-11-02,-0.36112728085447976,0.5847169130614278,-0.22161781073660103,1.1150879006026873,4.0
2025-11-03,0.17848456529738196,0.7785713810660864,0.6587989162840193,0.4069197248202963,8.0
2025-11-04,0.11663446389826079,1.1555964308058726,-0.26225570717525803,0.9857928644743424,5.0
2025-11-05,0.12607362112142112,0.9247188739982681,0.23944555008263788,0.8464798622078828,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.006263108689966135,0.7117601067318358,-0.03795352968280979,0.893520295808547,11.0
2025-11-08,0.3047298230140143,0.43095304856597194,-0.6791913093437376,1.243364273594473,2.0
2025-11-09,-0.02180028141184091,0.8778232449361852,-0.6013591787294316,0.5535069420022312,4.0
2025-11-10,0.2816586566089751,0.6514083442240208,0.05566697128071514,0.6072349249648492,5.0
2025-11-11,0.12558305608926168,0.053628778233718845,0.5807010943623373,0.10658580364025039,3.0
2025-11-12,0.19182417393496146,0.8679858051141834,0.10125793491362371,0.9879003972518836,6.0
2025-11-13,-0.032972488489828616,0.4245368113367355,0.41187484212360737,0.16678916117677806,4.0
