day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1100380390566138,1.0,-1.0792795895963316,1.0,1.0
2025-10-04,-0.4030992664016812,0.08264140720848244,-0.5810576393106622,1.020765149654975,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,0.1419780849426618,1.1098984171051967,-0.3484149096185511,0.3175696732987611,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.886809172175099,1.3484184626850886,0.6240019288921425,0.6467697303907236,2.0
2025-10-15,-0.13739101879112606,1.6877884021882856,-0.3233483931378607,0.6999634029612111,6.0
2025-10-16,0.22855998710468345,0.5885486468723744,-0.07131861467398368,0.905911659790541,9.0
2025-10-17,0.4220691444390733,0.9077787965767564,-0.38929306497700844,0.5330248431554232,7.0
2025-10-18,0.43880037250652504,1.5346210433031258,-0.1528758345406518,0.4818913469648303,3.0
2025-10-19,0.708541113426229,0.5554657189226776,0.706062149975454,1.0567604489717501,4.0
2025-10-20,0.14643661950530365,1.0920136260732831,-0.11336170767327713,1.2212692841975918,7.0
2025-10-21,0.7567484346336832,0.7756230639539432,0.3222173352603896,0.44658145595154675,9.0
2025-10-22,-0.3421379953962922,0.6974507279018308,-1.1036301687384416,0.1789447835819008,4.0
2025-10-23,0.021783642085636212,1.0853167834273247,0.20314420389790203,0.9046624231874336,6.0
2025-10-24,0.22409346663348098,0.6238827247089885,0.24097398602529965,0.6353647566043679,6.0
2025-10-25,0.9309329338772566,1.2175515320665953,0.3884224309170411,1.1193109619298602,2.0
2025-10-26,0.0358574203007489,0.8882551194099495,0.5212569439971989,1.8411802059845952,3.0
2025-10-27,-0.2971325725177069,0.6883222132528961,0.08791827738949609,0.47644496740441744,9.0
2025-10-28,-0.21818002509654263,0.726380863816023,-0.17468786837145506,0.8090960389263632,21.0
2025-10-29,0.3005363796786795,0.7736666339168865,0.2323694604987865,1.0402230723981174,11.0
2025-10-30,-0.025011646688894537,1.2822698175696352,0.22759040513849765,0.8207624840076445,9.0
2025-10-31,-0.3393561738645832,0.7418336480684024,-0.5748281772846088,1.087284121335599,7.0
2025-11-01,-0.11825722076997885,0.571927273321255,0.047962899389498916,0.46250615377870136,6.0
2025-11-02,-0.43739669032496764,0.7040627375045855,-0.18512023061206784,1.207362520171251,4.0
2025-11-03,0.190528023239118,0.7833861471411282,0.6684765440167697,0.4051236124899196,8.0
2025-11-04,0.10393630400187197,1.1639010422914622,-0.25587112965116765,0.9992884441064555,5.0
2025-11-05,0.09254190505654619,0.8870281651592157,0.24790639191045127,0.8555857695737515,9.0
2025-11-06,-0.3485750356149188,0.5070404571286973,0.5455447325846146,0.22848324029763134,2.0
2025-11-07,0.05929959335365199,0.7438104307046421,-0.12152253742844765,0.8812271792380576,11.0
2025-11-08,0.2716320436707511,0.38414572013429704,-0.43584870353694405,0.8992258601592956,2.0
2025-11-09,0.03809898940703893,0.8781704693940432,-0.5689684022985806,0.6778286156004104,4.0
2025-11-10,0.04978543632776964,0.23965196885214254,0.0023882335158298034,0.526160442047153,5.0
2025-11-11,0.17058365606492476,0.06992731114986019,0.6697439566653204,0.22622487816294345,3.0
2025-11-12,0.12848420939877733,0.8412302136632817,0.07572843596114882,0.9860456746383742,6.0
2025-11-13,-0.054492186518667544,0.38947784872434393,0.4105724559592096,0.20392579941298422,4.0
