day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.0275230961107122,1.0,-0.94464316274035,1.0,1.0
2025-10-04,-0.3715286936412681,0.12728893937814523,-0.44809239574074683,0.8327238988741588,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.38083190977603404,0.3602809167552908,-0.3641195318471575,0.45221875145159535,3.0
2025-10-09,-0.13144590570784687,0.7474018612064421,-0.1923047898469729,0.4311197308844102,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.874530001720302,1.3310530932932236,0.7100348019092074,0.7684385862213793,2.0
2025-10-15,-0.1261866913144122,1.4231576539325186,-0.08541554770331206,0.7508197940278758,6.0
2025-10-16,0.20807892506482872,0.4697944577763348,-0.0750924862856109,0.9432334869229149,9.0
2025-10-17,0.3260446726272654,0.6999737340498572,-0.3512390017409213,0.5023255062402976,7.0
2025-10-18,0.09609283657123817,1.469107220841057,0.2530944946495618,0.34659219687763637,3.0
2025-10-19,0.714508478519611,0.5754552619216752,0.5341492348335415,0.9594081746988486,4.0
2025-10-20,0.0769385694309098,0.8657558439496837,0.0017682181221810392,1.0460977805608578,7.0
2025-10-21,0.6317452714799693,0.6396921520916188,0.2899238648914212,0.45759413851548403,9.0
2025-10-22,-0.34569034380106006,0.4587757125020685,-0.9576449470799735,0.2046485149330975,4.0
2025-10-23,-0.20845141901613262,1.15141164903828,0.26962747379869495,0.8360991208552875,6.0
2025-10-24,0.3023761739247515,0.7154918496016378,0.22931160922752145,0.6570964611867117,6.0
2025-10-25,0.9061969314282067,1.2403437567221163,0.42796628952520965,1.0452359692996465,2.0
2025-10-26,-0.14341749039473775,0.8672288029743848,0.7868714426795181,1.362481266304254,3.0
2025-10-27,-0.3100801497175194,0.678031525200344,0.12084044837246116,0.43457796012860556,9.0
2025-10-28,-0.1553431902601908,0.635757301609459,-0.03846749181713938,0.76744415018393,21.0
2025-10-29,0.3643806830821629,0.7199878799207932,0.3336809885683427,1.0821238975471863,11.0
2025-10-30,0.13552667934626733,1.1880693170948804,0.24195781378116513,0.7207216579722358,9.0
2025-10-31,-0.3988249078696712,0.5720969015651246,-0.37115754230223813,0.9985874325842156,7.0
2025-11-01,-0.1379506324347658,0.6132436402412474,0.25106676171572356,0.6063145581365331,6.0
2025-11-02,-0.12817958858529505,0.4230268566134087,-0.21798734739263953,0.9652304117142602,4.0
2025-11-03,-0.005919322194921715,0.7680132526097987,0.6204979233436922,0.43294169588783277,8.0
2025-11-04,0.08337507861176684,1.2354284828528392,-0.26916991598685475,0.9256866955442946,5.0
2025-11-05,0.09606802279288387,0.7965688364492863,0.22986538187348074,0.6662398550003573,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.08460427797093886,0.7162420887619311,-0.0009366829349449819,0.816283427684309,11.0
2025-11-08,0.1805010694502995,0.2552670604394615,-0.5559941702137738,1.0691372085913131,2.0
2025-11-09,0.11657760725001595,0.8000529505188091,-0.7007830983126624,0.7634865557567039,4.0
2025-11-10,0.22225827979955604,0.5429627242074099,0.03047846590383037,0.7726906790357765,5.0
2025-11-11,0.13292761418679064,0.04873412428752765,0.580812743235887,0.1066802333425688,3.0
2025-11-12,0.1898161031841296,0.7448874006211469,0.17584074266930097,0.925926725951385,6.0
2025-11-13,-0.07082927104498797,0.5424781949435281,0.4140189824055475,0.13322451933655452,4.0
2025-11-14,0.0037611639231433514,0.7989583923245651,-0.23672335301299569,0.3984359785692176,4.0
2025-11-15,-0.6198764407266997,0.9131028016364123,0.2975345040009929,0.6100550867998881,4.0
2025-11-16,1.3285274110537406,1.0,1.2151889913026797,1.0,1.0
2025-11-17,-1.0032197768348194,0.8783312076784757,-0.060077483624838966,0.7601909077675628,8.0
2025-11-18,-0.3917887942068997,0.6269850613226132,0.26398772286657535,0.6412498650537743,8.0
2025-11-19,0.5067009298222396,0.9301905060175433,-0.17822898774363832,0.6206553972133282,5.0
2025-11-20,-0.7482335655681775,0.35178327000398896,-0.05771654239269158,0.19518286478457192,2.0
2025-11-21,-0.3220509532162754,0.525525060838263,-0.7351322359139916,1.3564922351649602,3.0
2025-11-22,0.629422445687373,1.2669098604872222,0.7749838377631176,0.49433757509567916,3.0
2025-11-23,-0.17503739345768018,0.9404611170222038,-0.04858674663201114,0.6283685970286517,7.0
2025-11-24,0.11096307311040306,0.7304946650315444,-0.41478294218830697,1.2195015271344578,6.0
2025-11-25,-0.17983971993701808,1.2007921840512428,0.6976283223525834,0.5815610794493912,4.0
2025-11-26,0.39709796816306736,1.1294545320873899,0.4634534893962245,0.28228060852753073,3.0
2025-11-27,-0.16527778296318313,1.453065460307846,0.5575204142428332,1.6227964878738572,5.0
2025-11-28,-0.08375807711162365,0.7647296322525914,-0.137978502867478,0.6258655488202277,9.0
2025-11-29,0.5543672686384847,1.0751761778407667,-0.3464325734566979,1.4619265826014503,3.0
2025-11-30,-0.3744206577702008,0.6664294366109614,-0.03974657095319978,0.9245515173954068,5.0
2025-12-01,0.2250654519253167,0.3656538183024005,-0.3587168596135336,1.000490011581482,7.0
2025-12-02,0.2428010868679289,0.7609173170031457,0.13254541496703595,0.6985798112903634,9.0
2025-12-03,-0.5412790807588502,0.385589552465433,0.35099165009865757,1.0011791814913575,7.0
2025-12-04,-0.135864654727326,0.25994158537904755,-0.2731698630752999,0.5026065829881687,4.0
2025-12-06,-0.9112005203304716,0.5657458438305606,0.48245931269038844,0.4887581893515802,2.0
2025-12-07,-0.5356933169122101,0.4307073682125391,-0.9459687919622582,1.52186356584417,4.0
2025-12-08,-0.1978986239363688,0.6524051300234347,-0.2184867330037411,1.0684206726164904,8.0
