day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1329749081883485,1.0,-1.1650736124195027,1.0,1.0
2025-10-06,0.0,1.0,0.6,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,0.707106781186552,1.0,-0.7071067811865475,1.0,1.0
2025-10-14,-0.06666666666666667,1.0,0.16666666666666666,1.0,1.0
2025-10-15,0.2645851685039783,1.284896772517973,-0.08057126793848841,0.9434961331603182,5.0
2025-10-16,0.30581610234125167,0.5145725192045241,0.10867969464991668,0.921444995750276,8.0
2025-10-17,0.26323080339037674,0.22528556065681124,-0.043559775433452574,0.6522974329592001,3.0
2025-10-18,-0.40573465159685673,0.873579259453544,0.228300880398777,0.2870133974117289,2.0
2025-10-19,0.26,0.33941125496954283,0.63,0.5232590180780452,2.0
2025-10-20,-0.001016401439088353,0.7209426313805009,-0.029744179030551075,0.8252222242295134,7.0
2025-10-21,0.36570419422996103,0.6206028892166023,0.42187275347589903,0.2756670387367417,6.0
2025-10-22,-0.2708302816648738,0.770635722302921,-0.6426859236402808,0.09135625239939736,4.0
2025-10-23,-0.22578270703307768,0.8137940492698984,0.13316651150176687,0.6776206524832317,6.0
2025-10-24,0.155549018314904,0.44956982657069106,0.42963238964710054,0.41187784156659885,6.0
2025-10-25,1.5346043162730663,1.0,1.285456873952679,1.0,1.0
2025-10-26,0.21938906996257646,0.4607781057560839,0.4684129680829563,0.816933660953406,3.0
2025-10-27,0.06441417675458691,0.4050462189927701,0.21244133756397385,0.3060383351893156,6.0
2025-10-28,-0.13668081530727616,0.6486396035242886,0.021307736100504446,0.8105243207548457,18.0
2025-10-29,-0.05801952397324256,0.7834774234954968,0.5620360442403158,0.8443108852938781,5.0
2025-10-30,0.6985919755726319,1.0413525058817084,0.042753383080605126,0.9367066999802804,5.0
2025-10-31,-0.5197045192360186,0.6123596009571002,-0.2658187912412707,0.8795918298665243,5.0
2025-11-01,0.03411421911421912,0.10224203644988707,0.3198892773892774,0.1595770233579851,2.0
2025-11-02,-0.08069629958368052,0.4354408786011033,-0.33627824760931524,1.020897354676479,4.0
2025-11-03,0.3756305912624979,0.31911912187605745,0.5446911973231039,0.22811673590815043,5.0
2025-11-04,-0.003022347031602912,1.2331152932901015,-0.2474756116635768,0.8259124044948668,5.0
2025-11-05,-0.009941425054570482,0.8550916217051299,0.2534055448116767,0.6352257511136111,6.0
2025-11-06,0.00995670995670995,1.0,0.383982683982684,1.0,1.0
2025-11-07,0.21180381711873755,0.6495585578884133,0.09068118780663792,0.6442958419157678,6.0
2025-11-08,0.16428571428571428,1.0,0.2619047619047619,1.0,1.0
2025-11-09,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-11-10,0.28991702695691013,0.5899954085146516,0.5899170269569101,0.16573133980272298,2.0
2025-11-11,0.37743816544899667,0.41284221152266104,0.6740567379182716,0.23305386238618964,3.0
2025-11-12,0.43261887852614495,0.30704792573351103,0.8396230895004846,1.2304474414455036,2.0
2025-11-13,0.2598634373895557,1.170959995071534,0.09273594419019415,0.7074794393842875,2.0
2025-11-14,0.2599548586743843,0.6228719850586335,0.40590795401935614,0.5216406678449387,3.0
2025-11-15,-0.8573630986803693,1.0,1.0759813084509844,1.0,1.0
2025-11-17,-0.7812272942033893,0.5049837870958,0.02350985166819375,1.7273892178533232,2.0
2025-11-18,0.0739674532091286,0.5319212793455989,0.7796581585788301,0.479624766111086,4.0
2025-11-19,0.017424242424242425,1.0,0.5136363636363637,1.0,1.0
2025-11-23,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-11-25,0.0873500223290702,1.0,0.458595843605344,1.0,1.0
