day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1512974080978904,1.0,-1.0632989408802358,1.0,1.0
2025-10-04,-0.44853516610530314,0.10544029348586229,-0.6215141625115022,1.0067253163012821,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.09046007033909007,0.7813102215241751,-0.4244784684301503,0.32408353063734385,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.6150160798885007,1.8697640812558525,0.20407087099813798,1.2885997934508564,2.0
2025-10-15,-0.12937796121259224,1.744438668661444,-0.3160087998552253,0.6991243595802342,6.0
2025-10-16,0.15049177861236762,0.4551677135129219,-0.1930490570289104,0.8917530859997576,9.0
2025-10-17,0.43263777608269693,0.9200628085051847,-0.38834356112386914,0.5376428113883877,7.0
2025-10-18,0.4401395879910528,1.548988907278122,-0.1611148745759423,0.5209552920289467,3.0
2025-10-19,0.6534701672215791,0.5182156440309458,0.7220562057068582,1.1409503619213235,4.0
2025-10-20,0.15200991292042762,1.09442992852435,-0.11619606770105441,1.2225188170846448,7.0
2025-10-21,0.7905599980166983,0.809183996146403,0.29440385988862705,0.49318938446135147,9.0
2025-10-22,-0.39562857141579816,0.798518680698416,-1.1496682583445146,0.2020240922336726,4.0
2025-10-23,0.034964493530575215,1.1064989949023865,0.20444041971170723,0.9171641542927409,6.0
2025-10-24,0.24615980702881493,0.6450258244266427,0.22669633807972833,0.666939789299413,6.0
2025-10-25,0.9300293121347076,1.2188294461901632,0.3786272775200574,1.1331634007093994,2.0
2025-10-26,0.008999052894507161,0.900217948313274,0.5166666575083468,1.8825400560099592,3.0
2025-10-27,-0.32247758990428615,0.6411896182245088,0.12100151013883807,0.4800723024536717,9.0
2025-10-28,-0.302512633069835,0.8734600551896521,-0.09021094200066265,0.8367679518611388,21.0
2025-10-29,0.3604160835762285,0.7971032233264345,0.12657423773497287,1.0528410965104331,11.0
2025-10-30,-0.05110836330552634,1.2563383217471529,0.2933607425749909,0.870574333894877,9.0
